IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.60,0.00,HK
47.57.245.232,4,4,0.00,56.95,0.00,HK
8.212.14.90,4,4,0.00,58.16,0.00,HK
8.217.168.149,4,4,0.00,58.56,0.00,HK
8.212.12.98,4,4,0.00,61.05,0.00,HK
47.242.218.87,4,4,0.00,83.51,0.00,HK
8.219.245.214,4,4,0.00,92.18,0.00,SG
8.219.243.132,4,4,0.00,92.54,0.00,SG
8.219.255.49,4,4,0.00,92.64,0.00,SG
8.219.236.218,4,4,0.00,93.63,0.00,SG
8.219.97.248,4,4,0.00,94.31,0.00,SG
8.219.254.1,4,4,0.00,95.16,0.00,SG
8.219.228.81,4,4,0.00,95.36,0.00,SG
132.226.22.204,4,4,0.00,95.93,0.00,KR
8.219.63.79,4,4,0.00,96.13,0.00,SG
146.56.96.206,4,4,0.00,99.14,0.00,KR
132.226.234.102,4,4,0.00,99.72,0.00,KR
158.180.75.201,4,4,0.00,100.04,0.00,KR
146.56.110.3,4,4,0.00,100.95,0.00,KR
8.220.134.136,4,4,0.00,108.54,0.00,PH
129.154.202.229,4,4,0.00,125.10,0.00,KR
152.70.253.44,4,4,0.00,125.20,0.00,KR
155.248.248.205,4,4,0.00,144.48,0.00,IN
141.148.203.6,4,4,0.00,146.23,0.00,IN
144.24.140.37,4,4,0.00,149.95,0.00,IN
152.67.190.105,4,4,0.00,150.44,0.00,IN
132.226.16.97,4,4,0.00,153.25,0.00,KR
132.145.94.80,4,4,0.00,154.34,0.00,KR
192.9.180.162,4,4,0.00,179.46,0.00,AU
193.123.254.142,4,4,0.00,183.71,0.00,KR
141.144.196.32,4,4,0.00,183.82,0.00,NL
193.123.35.178,4,4,0.00,191.17,0.00,NL
141.144.197.136,4,4,0.00,194.21,0.00,NL
150.230.218.53,4,4,0.00,200.78,0.00,JP
141.144.198.121,4,4,0.00,203.14,0.00,NL
155.248.170.249,4,4,0.00,203.39,0.00,JP
141.144.198.93,4,4,0.00,203.75,0.00,NL
193.123.166.233,4,4,0.00,204.24,0.00,JP
141.147.160.166,4,4,0.00,204.54,0.00,JP
141.145.205.115,4,4,0.00,204.80,0.00,FR
155.248.178.95,4,4,0.00,204.82,0.00,JP
155.248.182.161,4,4,0.00,205.14,0.00,JP
150.230.204.132,4,4,0.00,205.54,0.00,JP
155.248.169.118,4,4,0.00,205.58,0.00,JP
150.230.198.167,4,4,0.00,206.26,0.00,JP
47.251.95.178,4,4,0.00,207.45,0.00,US
47.254.86.133,4,4,0.00,208.14,0.00,US
143.47.183.52,4,4,0.00,208.54,0.00,NL
141.147.147.28,4,4,0.00,210.29,0.00,JP
150.230.63.93,4,4,0.00,211.50,0.00,JP
129.153.203.62,4,4,0.00,213.11,0.00,US
130.61.124.127,4,4,0.00,215.22,0.00,DE
129.150.53.218,4,4,0.00,224.35,0.00,SG
152.67.151.176,4,4,0.00,224.44,0.00,GB
8.222.169.19,4,4,0.00,224.48,0.00,SG
8.222.165.104,4,4,0.00,225.23,0.00,SG
141.147.47.32,4,4,0.00,225.37,0.00,DE
138.2.81.71,4,4,0.00,225.69,0.00,SG
129.151.198.3,4,4,0.00,225.76,0.00,SE
8.222.139.227,4,4,0.00,226.00,0.00,SG
141.148.230.89,4,4,0.00,227.50,0.00,NL
141.147.64.114,4,4,0.00,227.51,0.00,GB
141.147.71.121,4,4,0.00,229.37,0.00,GB
8.222.213.251,4,4,0.00,229.52,0.00,SG
8.222.255.80,4,4,0.00,229.53,0.00,SG
8.222.223.112,4,4,0.00,229.80,0.00,SG
8.222.219.140,4,4,0.00,230.80,0.00,SG
130.162.174.117,4,4,0.00,232.38,0.00,GB
150.230.121.114,4,4,0.00,232.99,0.00,GB
143.47.235.216,4,4,0.00,233.62,0.00,GB
47.74.155.26,4,4,0.00,235.20,0.00,SG
143.47.189.30,4,4,0.00,235.58,0.00,NL
141.148.235.197,4,4,0.00,240.75,0.00,NL
144.24.174.149,4,4,0.00,241.26,0.00,DE
150.230.146.170,4,4,0.00,246.59,0.00,DE
193.122.58.158,4,4,0.00,247.62,0.00,DE
150.230.123.106,4,4,0.00,248.26,0.00,GB
130.162.165.64,4,4,0.00,249.47,0.00,GB
