IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.86,0.00,HK
47.57.245.232,4,4,0.00,60.35,0.00,HK
8.212.65.162,4,4,0.00,61.23,0.00,HK
8.212.14.90,4,4,0.00,61.48,0.00,HK
47.242.218.87,4,4,0.00,84.05,0.00,HK
8.219.63.79,4,4,0.00,92.45,0.00,SG
8.222.139.227,4,4,0.00,92.92,0.00,SG
8.222.169.19,4,4,0.00,93.29,0.00,SG
8.222.165.104,4,4,0.00,94.02,0.00,SG
8.222.213.251,4,4,0.00,94.34,0.00,SG
8.222.255.80,4,4,0.00,94.35,0.00,SG
8.219.97.248,4,4,0.00,94.73,0.00,SG
8.222.219.140,4,4,0.00,95.34,0.00,SG
8.222.223.112,4,4,0.00,95.51,0.00,SG
47.74.155.26,4,4,0.00,96.68,0.00,SG
146.56.110.3,4,4,0.00,97.98,0.00,KR
144.24.95.220,4,4,0.00,98.41,0.00,KR
146.56.96.206,4,4,0.00,99.47,0.00,KR
158.180.75.201,4,4,0.00,113.12,0.00,KR
155.248.248.205,4,4,0.00,139.25,0.00,IN
152.67.190.105,4,4,0.00,139.68,0.00,IN
144.24.140.37,4,4,0.00,141.42,0.00,IN
141.148.203.6,4,4,0.00,153.21,0.00,IN
192.9.180.162,4,4,0.00,179.96,0.00,AU
141.144.198.93,4,4,0.00,186.69,0.00,NL
141.148.245.210,4,4,0.00,189.64,0.00,NL
193.123.35.178,4,4,0.00,194.86,0.00,NL
141.144.198.121,4,4,0.00,197.62,0.00,NL
155.248.182.161,4,4,0.00,201.10,0.00,JP
150.230.204.132,4,4,0.00,202.07,0.00,JP
140.238.58.181,4,4,0.00,202.76,0.00,JP
150.230.218.53,4,4,0.00,203.07,0.00,JP
150.230.198.167,4,4,0.00,203.52,0.00,JP
141.144.197.136,4,4,0.00,203.71,0.00,NL
155.248.170.249,4,4,0.00,205.26,0.00,JP
141.147.160.166,4,4,0.00,205.38,0.00,JP
155.248.178.95,4,4,0.00,205.99,0.00,JP
47.251.95.178,4,4,0.00,206.38,0.00,US
155.248.169.118,4,4,0.00,207.18,0.00,JP
141.145.205.115,4,4,0.00,207.18,0.00,FR
152.67.151.176,4,4,0.00,207.43,0.00,GB
150.230.63.93,4,4,0.00,207.55,0.00,JP
130.162.209.188,4,4,0.00,207.97,0.00,DE
141.147.147.28,4,4,0.00,209.38,0.00,JP
47.254.86.133,4,4,0.00,210.00,0.00,US
141.144.196.32,4,4,0.00,210.43,0.00,NL
152.70.234.185,4,4,0.00,210.50,0.00,KR
129.154.202.229,4,4,0.00,210.82,0.00,KR
141.147.71.121,4,4,0.00,210.88,0.00,GB
132.226.234.102,4,4,0.00,212.38,0.00,KR
140.238.31.168,4,4,0.00,213.05,0.00,KR
132.226.22.204,4,4,0.00,213.12,0.00,KR
131.186.27.112,4,4,0.00,213.38,0.00,KR
8.219.228.81,4,4,0.00,214.35,0.00,SG
8.219.255.49,4,4,0.00,214.40,0.00,SG
144.21.42.2,4,4,0.00,215.11,0.00,NL
132.226.16.97,4,4,0.00,215.28,0.00,KR
8.219.243.132,4,4,0.00,216.30,0.00,SG
129.153.203.62,4,4,0.00,217.41,0.00,US
8.219.254.1,4,4,0.00,218.85,0.00,SG
152.70.59.138,4,4,0.00,223.17,0.00,NL
168.138.165.174,4,4,0.00,224.24,0.00,SG
129.150.53.218,4,4,0.00,224.93,0.00,SG
138.2.81.71,4,4,0.00,225.49,0.00,SG
150.230.146.170,4,4,0.00,225.81,0.00,DE
143.47.189.30,4,4,0.00,225.89,0.00,NL
130.61.124.127,4,4,0.00,227.49,0.00,DE
144.24.174.149,4,4,0.00,228.31,0.00,DE
150.230.121.114,4,4,0.00,232.12,0.00,GB
141.147.71.187,4,4,0.00,234.86,0.00,GB
129.151.198.3,4,4,0.00,237.32,0.00,SE
144.24.200.164,4,4,0.00,239.03,0.00,FR
144.21.59.145,4,4,0.00,249.27,0.00,GB
152.67.140.249,4,4,0.00,250.81,0.00,GB
141.148.230.120,4,4,0.00,254.21,0.00,NL
158.180.231.216,4,4,0.00,254.62,0.00,IT
150.230.118.203,4,4,0.00,255.51,0.00,GB
150.230.22.224,4,4,0.00,255.92,0.00,NL
143.47.247.120,4,4,0.00,256.01,0.00,GB
129.158.198.241,4,4,0.00,258.56,0.00,US
141.147.85.167,4,4,0.00,262.03,0.00,GB
152.70.51.3,4,4,0.00,264.17,0.00,NL
132.145.245.100,4,4,0.00,267.28,0.00,DE
130.162.184.111,4,4,0.00,277.68,0.00,GB
141.147.47.32,4,4,0.00,278.57,0.00,DE
141.148.235.197,4,4,0.00,278.67,0.00,NL
130.162.165.64,4,4,0.00,294.12,0.00,GB
152.67.142.42,4,4,0.00,294.65,0.00,GB
150.230.123.106,4,4,0.00,294.89,0.00,GB
130.162.174.117,4,4,0.00,296.98,0.00,GB
144.22.252.124,4,4,0.00,376.34,0.00,BR
8.220.134.136,4,3,0.25,105.68,0.00,PH
193.123.254.142,4,3,0.25,209.90,0.00,KR
132.145.94.80,4,3,0.25,210.19,0.00,KR
152.70.240.162,4,3,0.25,210.36,0.00,KR
8.219.245.214,4,3,0.25,215.74,0.00,SG
8.219.236.218,4,3,0.25,218.87,0.00,SG
141.148.230.89,4,3,0.25,249.86,0.00,NL
143.47.183.52,4,3,0.25,258.89,0.00,NL
150.136.87.192,4,3,0.25,261.14,0.00,US
47.253.171.149,4,3,0.25,268.74,0.00,US
193.122.58.158,4,3,0.25,298.48,0.00,DE
152.70.253.44,4,2,0.50,213.03,0.00,KR
132.226.163.224,4,1,0.75,373.17,0.00,BR
