IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.40,0.00,HK
47.57.245.232,4,4,0.00,57.93,0.00,HK
8.217.168.149,4,4,0.00,58.59,0.00,HK
8.212.12.98,4,4,0.00,59.05,0.00,HK
8.212.14.90,4,4,0.00,59.13,0.00,HK
8.218.70.238,4,4,0.00,59.23,0.00,HK
47.242.218.87,4,4,0.00,60.53,0.00,HK
8.219.243.132,4,4,0.00,94.70,0.00,SG
8.219.153.31,4,4,0.00,94.71,0.00,SG
8.219.236.218,4,4,0.00,94.77,0.00,SG
8.219.228.81,4,4,0.00,96.53,0.00,SG
144.24.88.177,4,4,0.00,99.10,0.00,KR
146.56.96.206,4,4,0.00,100.81,0.00,KR
146.56.110.3,4,4,0.00,101.52,0.00,KR
8.220.134.136,4,4,0.00,126.96,0.00,PH
144.24.140.37,4,4,0.00,143.97,0.00,IN
152.67.190.105,4,4,0.00,144.68,0.00,IN
141.148.203.6,4,4,0.00,145.76,0.00,IN
155.248.248.205,4,4,0.00,146.87,0.00,IN
193.123.35.178,4,4,0.00,177.15,0.00,NL
141.144.198.93,4,4,0.00,189.23,0.00,NL
155.248.182.161,4,4,0.00,192.82,0.00,JP
193.123.166.233,4,4,0.00,192.90,0.00,JP
155.248.178.95,4,4,0.00,193.42,0.00,JP
140.238.58.181,4,4,0.00,193.63,0.00,JP
155.248.184.204,4,4,0.00,193.75,0.00,JP
141.147.179.103,4,4,0.00,194.26,0.00,JP
150.230.198.167,4,4,0.00,194.29,0.00,JP
155.248.170.249,4,4,0.00,195.11,0.00,JP
150.230.218.53,4,4,0.00,195.42,0.00,JP
150.230.204.132,4,4,0.00,195.85,0.00,JP
155.248.169.118,4,4,0.00,197.60,0.00,JP
132.226.224.232,4,4,0.00,201.58,0.00,KR
132.226.234.102,4,4,0.00,201.92,0.00,KR
152.70.234.185,4,4,0.00,204.42,0.00,KR
193.123.254.142,4,4,0.00,205.53,0.00,KR
132.226.16.97,4,4,0.00,206.10,0.00,KR
192.9.250.241,4,4,0.00,206.95,0.00,US
132.145.94.80,4,4,0.00,207.70,0.00,KR
141.144.197.136,4,4,0.00,209.31,0.00,NL
47.254.86.133,4,4,0.00,210.02,0.00,US
150.230.63.93,4,4,0.00,210.16,0.00,JP
144.24.174.149,4,4,0.00,210.36,0.00,DE
140.238.31.168,4,4,0.00,210.46,0.00,KR
129.153.203.62,4,4,0.00,210.84,0.00,US
47.251.95.178,4,4,0.00,211.15,0.00,US
141.144.196.32,4,4,0.00,220.44,0.00,NL
168.138.165.174,4,4,0.00,229.16,0.00,SG
129.150.53.218,4,4,0.00,231.15,0.00,SG
141.145.205.115,4,4,0.00,231.20,0.00,FR
8.222.219.140,4,4,0.00,231.38,0.00,SG
138.2.81.71,4,4,0.00,231.40,0.00,SG
152.69.209.132,4,4,0.00,231.85,0.00,SG
8.222.139.227,4,4,0.00,232.16,0.00,SG
129.151.198.3,4,4,0.00,240.37,0.00,SE
150.230.22.224,4,4,0.00,241.45,0.00,NL
143.47.185.27,4,4,0.00,246.51,0.00,NL
141.148.245.210,4,4,0.00,246.70,0.00,NL
130.162.209.188,4,4,0.00,251.96,0.00,DE
132.145.245.100,4,4,0.00,252.78,0.00,DE
47.74.155.26,4,4,0.00,254.96,0.00,SG
130.61.124.127,4,4,0.00,257.05,0.00,DE
141.148.226.145,4,4,0.00,259.15,0.00,NL
141.148.235.197,4,4,0.00,261.54,0.00,NL
150.136.87.192,4,4,0.00,262.94,0.00,US
143.47.183.52,4,4,0.00,263.03,0.00,NL
152.67.140.249,4,4,0.00,264.15,0.00,GB
141.147.71.187,4,4,0.00,264.95,0.00,GB
129.158.198.241,4,4,0.00,264.99,0.00,US
47.253.171.149,4,4,0.00,265.99,0.00,US
144.21.42.171,4,4,0.00,269.37,0.00,NL
141.147.47.32,4,4,0.00,272.97,0.00,DE
152.70.51.3,4,4,0.00,274.81,0.00,NL
143.47.189.30,4,4,0.00,275.23,0.00,NL
193.122.58.158,4,4,0.00,277.06,0.00,DE
143.47.191.188,4,4,0.00,277.25,0.00,NL
144.21.42.2,4,4,0.00,279.31,0.00,NL
150.230.146.170,4,4,0.00,279.38,0.00,DE
141.148.230.89,4,4,0.00,280.05,0.00,NL
150.230.118.203,4,4,0.00,280.82,0.00,GB
144.21.48.154,4,4,0.00,282.93,0.00,GB
130.162.174.117,4,4,0.00,284.48,0.00,GB
152.67.142.42,4,4,0.00,285.70,0.00,GB
143.47.247.120,4,4,0.00,288.88,0.00,GB
150.230.121.114,4,4,0.00,289.04,0.00,GB
143.47.181.217,4,4,0.00,296.69,0.00,NL
152.70.59.138,4,4,0.00,300.20,0.00,NL
150.230.123.106,4,4,0.00,302.14,0.00,GB
143.47.235.216,4,4,0.00,302.85,0.00,GB
130.162.163.93,4,4,0.00,303.04,0.00,GB
141.147.64.114,4,4,0.00,304.20,0.00,GB
130.162.165.64,4,4,0.00,304.67,0.00,GB
144.21.58.28,4,4,0.00,304.92,0.00,GB
141.147.71.121,4,4,0.00,305.70,0.00,GB
158.180.231.216,4,4,0.00,351.82,0.00,IT
192.9.180.162,4,4,0.00,355.97,0.00,AU
144.22.252.124,4,4,0.00,376.52,0.00,BR
8.219.254.1,4,3,0.25,93.13,0.00,SG
8.219.255.49,4,3,0.25,93.34,0.00,SG
8.219.245.214,4,3,0.25,94.34,0.00,SG
8.219.63.79,4,3,0.25,97.43,0.00,SG
150.230.106.66,4,3,0.25,192.32,0.00,JP
152.70.253.44,4,3,0.25,201.62,0.00,KR
129.154.202.229,4,3,0.25,202.76,0.00,KR
152.70.240.162,4,3,0.25,204.70,0.00,KR
8.222.169.19,4,3,0.25,228.30,0.00,SG
8.222.223.112,4,3,0.25,230.69,0.00,SG
8.222.165.104,4,3,0.25,231.88,0.00,SG
8.222.213.251,4,3,0.25,233.48,0.00,SG
8.219.97.248,4,2,0.50,96.94,0.00,SG
8.222.255.80,4,2,0.50,230.97,0.00,SG
