IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.06,0.00,HK
8.212.14.90,4,4,0.00,59.84,0.00,HK
8.212.65.162,4,4,0.00,60.22,0.00,HK
47.57.245.232,4,4,0.00,61.98,0.00,HK
47.242.218.87,4,4,0.00,84.27,0.00,HK
8.219.254.1,4,4,0.00,90.26,0.00,SG
8.219.245.214,4,4,0.00,90.33,0.00,SG
8.219.255.49,4,4,0.00,90.38,0.00,SG
8.219.243.132,4,4,0.00,90.78,0.00,SG
8.219.236.218,4,4,0.00,91.94,0.00,SG
8.219.228.81,4,4,0.00,92.60,0.00,SG
8.219.97.248,4,4,0.00,93.12,0.00,SG
8.219.63.79,4,4,0.00,94.34,0.00,SG
146.56.110.3,4,4,0.00,97.87,0.00,KR
146.56.96.206,4,4,0.00,98.12,0.00,KR
144.24.95.220,4,4,0.00,98.51,0.00,KR
8.220.134.136,4,4,0.00,105.21,0.00,PH
158.180.75.201,4,4,0.00,105.88,0.00,KR
152.67.190.105,4,4,0.00,142.62,0.00,IN
155.248.248.205,4,4,0.00,145.86,0.00,IN
144.24.140.37,4,4,0.00,146.46,0.00,IN
141.148.203.6,4,4,0.00,162.88,0.00,IN
192.9.180.162,4,4,0.00,180.02,0.00,AU
141.144.198.93,4,4,0.00,198.43,0.00,NL
150.230.198.167,4,4,0.00,202.17,0.00,JP
155.248.170.249,4,4,0.00,202.47,0.00,JP
141.144.197.136,4,4,0.00,203.04,0.00,NL
150.230.204.132,4,4,0.00,203.26,0.00,JP
155.248.169.118,4,4,0.00,203.99,0.00,JP
150.230.218.53,4,4,0.00,204.20,0.00,JP
141.147.160.166,4,4,0.00,204.30,0.00,JP
155.248.178.95,4,4,0.00,205.02,0.00,JP
141.145.205.115,4,4,0.00,205.24,0.00,FR
155.248.182.161,4,4,0.00,205.54,0.00,JP
140.238.58.181,4,4,0.00,205.88,0.00,JP
141.144.196.32,4,4,0.00,205.98,0.00,NL
47.254.86.133,4,4,0.00,206.49,0.00,US
150.230.121.114,4,4,0.00,208.84,0.00,GB
141.147.147.28,4,4,0.00,209.47,0.00,JP
132.226.16.97,4,4,0.00,209.99,0.00,KR
150.230.63.93,4,4,0.00,210.29,0.00,JP
141.148.230.120,4,4,0.00,210.37,0.00,NL
132.226.234.102,4,4,0.00,210.83,0.00,KR
193.123.35.178,4,4,0.00,211.46,0.00,NL
146.56.172.166,4,4,0.00,211.46,0.00,KR
47.251.95.178,4,4,0.00,211.86,0.00,US
152.70.234.185,4,4,0.00,212.44,0.00,KR
141.147.47.32,4,4,0.00,212.71,0.00,DE
140.238.31.168,4,4,0.00,212.75,0.00,KR
132.145.245.100,4,4,0.00,213.07,0.00,DE
193.123.254.142,4,4,0.00,213.11,0.00,KR
141.144.198.121,4,4,0.00,213.46,0.00,NL
129.154.202.229,4,4,0.00,213.89,0.00,KR
152.70.240.162,4,4,0.00,214.10,0.00,KR
129.153.203.62,4,4,0.00,217.81,0.00,US
