IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.31,0.06,HK
8.219.97.248,4,4,0.00,94.78,0.03,SG
193.123.254.142,4,4,0.00,105.17,0.00,KR
8.219.96.63,4,4,0.00,92.53,0.00,SG
8.219.63.79,4,4,0.00,95.22,0.00,SG
146.56.96.206,4,4,0.00,97.67,0.00,KR
140.238.9.27,4,4,0.00,100.45,0.00,KR
132.145.94.80,4,4,0.00,102.46,0.00,KR
144.24.95.220,4,4,0.00,103.13,0.00,KR
131.186.27.112,4,4,0.00,103.23,0.00,KR
47.242.218.87,4,4,0.00,59.58,0.00,HK
152.70.237.222,4,4,0.00,107.33,0.00,KR
132.226.16.97,4,4,0.00,108.70,0.00,KR
152.70.253.44,4,4,0.00,109.48,0.00,KR
129.154.202.229,4,4,0.00,111.08,0.00,KR
8.219.236.218,4,4,0.00,112.30,0.00,SG
8.219.254.1,4,4,0.00,112.54,0.00,SG
8.219.255.49,4,4,0.00,113.17,0.00,SG
8.219.243.132,4,4,0.00,113.22,0.00,SG
8.219.245.214,4,4,0.00,113.56,0.00,SG
8.219.189.155,4,4,0.00,113.73,0.00,SG
8.219.228.81,4,4,0.00,113.98,0.00,SG
152.70.93.246,4,4,0.00,117.53,0.00,KR
141.144.199.177,4,4,0.00,182.86,0.00,NL
144.24.174.149,4,4,0.00,184.53,0.00,DE
140.238.58.181,4,4,0.00,187.87,0.00,JP
141.147.160.166,4,4,0.00,188.99,0.00,JP
150.230.204.132,4,4,0.00,190.41,0.00,JP
141.144.197.136,4,4,0.00,191.63,0.00,NL
150.230.63.93,4,4,0.00,195.52,0.00,JP
152.69.195.36,4,4,0.00,197.38,0.00,JP
143.47.183.52,4,4,0.00,197.94,0.00,NL
150.230.146.170,4,4,0.00,215.27,0.00,DE
141.144.195.224,4,4,0.00,220.60,0.00,NL
141.144.196.32,4,4,0.00,223.14,0.00,NL
129.159.241.172,4,4,0.00,224.22,0.00,DE
47.251.95.178,4,4,0.00,227.67,0.00,US
141.148.240.82,4,4,0.00,228.55,0.00,NL
168.138.165.174,4,4,0.00,229.06,0.00,SG
8.222.227.160,4,4,0.00,229.41,0.00,SG
8.222.150.102,4,4,0.00,229.75,0.00,SG
8.222.168.190,4,4,0.00,230.24,0.00,SG
47.254.86.133,4,4,0.00,233.43,0.00,US
129.151.198.3,4,4,0.00,234.29,0.00,SE
129.153.203.62,4,4,0.00,235.23,0.00,US
8.222.219.140,4,4,0.00,236.41,0.00,SG
144.21.42.2,4,4,0.00,238.07,0.00,NL
140.238.173.181,4,4,0.00,238.33,0.00,CH
47.74.155.26,4,4,0.00,240.66,0.00,SG
141.148.232.204,4,4,0.00,242.16,0.00,NL
129.159.202.83,4,4,0.00,242.69,0.00,DE
141.145.205.115,4,4,0.00,243.10,0.00,FR
143.47.247.120,4,4,0.00,248.46,0.00,GB
130.61.124.127,4,4,0.00,251.18,0.00,DE
143.47.191.188,4,4,0.00,254.84,0.00,NL
143.47.251.151,4,4,0.00,265.95,0.00,GB
141.147.71.187,4,4,0.00,267.35,0.00,GB
141.147.85.167,4,4,0.00,267.46,0.00,GB
150.230.115.48,4,4,0.00,268.98,0.00,GB
152.70.54.5,4,4,0.00,270.42,0.00,NL
150.230.118.203,4,4,0.00,271.86,0.00,GB
132.145.245.100,4,4,0.00,272.49,0.00,DE
130.162.165.64,4,4,0.00,274.91,0.00,GB
150.230.121.114,4,4,0.00,278.12,0.00,GB
150.230.123.106,4,4,0.00,279.10,0.00,GB
144.21.62.56,4,4,0.00,286.51,0.00,GB
158.180.231.216,4,4,0.00,286.88,0.00,IT
152.67.142.42,4,4,0.00,293.83,0.00,GB
129.159.143.171,4,4,0.00,303.23,0.00,IL
129.159.129.107,4,4,0.00,305.48,0.00,IL
132.226.208.29,4,4,0.00,311.57,0.00,GB
152.67.190.105,4,4,0.00,357.65,0.00,IN
132.226.163.224,4,4,0.00,407.39,0.00,BR
152.70.59.138,4,3,0.25,222.77,0.00,NL
8.222.255.80,4,3,0.25,239.91,0.00,SG
141.147.102.228,4,3,0.25,255.18,0.00,GB
150.136.87.192,4,3,0.25,294.65,0.00,US
129.158.198.241,4,3,0.25,305.61,0.00,US
141.148.203.6,4,2,0.50,326.57,0.00,IN
155.248.248.205,4,2,0.50,359.68,0.00,IN
