IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.68,0.07,HK
47.242.218.87,4,4,0.00,60.63,0.00,HK
129.154.194.191,4,4,0.00,93.19,0.00,KR
193.123.254.142,4,4,0.00,95.10,0.00,KR
140.238.9.27,4,4,0.00,95.63,0.00,KR
152.70.253.44,4,4,0.00,96.93,0.00,KR
152.70.93.246,4,4,0.00,96.94,0.00,KR
132.145.94.80,4,4,0.00,97.15,0.00,KR
129.154.202.229,4,4,0.00,100.85,0.00,KR
131.186.27.112,4,4,0.00,103.15,0.00,KR
152.70.237.222,4,4,0.00,103.50,0.00,KR
132.226.16.97,4,4,0.00,103.83,0.00,KR
8.219.97.248,4,4,0.00,109.89,0.00,SG
8.219.255.49,4,4,0.00,112.71,0.00,SG
8.219.236.218,4,4,0.00,115.43,0.00,SG
8.219.243.132,4,4,0.00,125.11,0.00,SG
8.219.228.81,4,4,0.00,130.50,0.00,SG
8.219.63.79,4,4,0.00,132.69,0.00,SG
8.219.189.155,4,4,0.00,140.49,0.00,SG
8.219.245.214,4,4,0.00,153.11,0.00,SG
8.219.254.1,4,4,0.00,172.21,0.00,SG
144.24.95.220,4,4,0.00,189.52,0.00,KR
146.56.96.206,4,4,0.00,191.16,0.00,KR
141.144.197.136,4,4,0.00,202.85,0.00,NL
141.144.195.224,4,4,0.00,208.66,0.00,NL
47.251.95.178,4,4,0.00,211.90,0.00,US
141.144.199.177,4,4,0.00,212.96,0.00,NL
140.238.173.181,4,4,0.00,226.12,0.00,CH
129.159.241.172,4,4,0.00,228.94,0.00,DE
141.148.232.204,4,4,0.00,229.62,0.00,NL
129.151.198.3,4,4,0.00,230.62,0.00,SE
143.47.191.188,4,4,0.00,230.64,0.00,NL
47.74.155.26,4,4,0.00,231.73,0.00,SG
47.254.86.133,4,4,0.00,231.83,0.00,US
152.70.54.5,4,4,0.00,233.94,0.00,NL
129.153.203.62,4,4,0.00,234.29,0.00,US
150.230.63.93,4,4,0.00,235.61,0.00,JP
47.74.157.194,4,4,0.00,239.15,0.00,SG
141.144.203.203,4,4,0.00,241.16,0.00,NL
152.69.195.36,4,4,0.00,241.94,0.00,JP
130.61.124.127,4,4,0.00,249.84,0.00,DE
141.148.240.82,4,4,0.00,253.78,0.00,NL
132.145.245.100,4,4,0.00,254.07,0.00,DE
141.147.71.187,4,4,0.00,256.08,0.00,GB
144.21.42.2,4,4,0.00,256.78,0.00,NL
8.222.255.80,4,4,0.00,257.82,0.00,SG
8.222.219.140,4,4,0.00,260.50,0.00,SG
141.145.205.115,4,4,0.00,264.08,0.00,FR
150.230.118.203,4,4,0.00,264.90,0.00,GB
150.230.146.170,4,4,0.00,267.50,0.00,DE
141.147.160.166,4,4,0.00,268.33,0.00,JP
143.47.183.52,4,4,0.00,269.31,0.00,NL
150.230.204.132,4,4,0.00,270.42,0.00,JP
144.21.62.56,4,4,0.00,271.00,0.00,GB
152.70.59.138,4,4,0.00,271.91,0.00,NL
150.230.115.48,4,4,0.00,272.27,0.00,GB
158.180.231.216,4,4,0.00,273.95,0.00,IT
140.238.58.181,4,4,0.00,274.11,0.00,JP
130.162.209.188,4,4,0.00,275.07,0.00,DE
130.162.165.64,4,4,0.00,276.70,0.00,GB
129.159.202.83,4,4,0.00,277.18,0.00,DE
141.147.85.167,4,4,0.00,278.25,0.00,GB
150.230.123.106,4,4,0.00,279.03,0.00,GB
144.24.174.149,4,4,0.00,279.39,0.00,DE
140.238.50.112,4,4,0.00,279.87,0.00,JP
143.47.251.151,4,4,0.00,285.17,0.00,GB
143.47.247.120,4,4,0.00,286.47,0.00,GB
129.159.129.107,4,4,0.00,337.34,0.00,IL
129.159.143.171,4,4,0.00,345.59,0.00,IL
8.222.168.190,4,4,0.00,345.65,0.00,SG
141.144.196.32,4,3,0.25,227.72,0.00,NL
8.222.227.160,4,3,0.25,248.85,0.00,SG
8.222.213.251,4,3,0.25,272.33,0.00,SG
150.136.87.192,4,3,0.25,284.44,0.00,US
152.67.190.105,4,3,0.25,349.55,0.00,IN
141.148.203.6,4,3,0.25,358.65,0.00,IN
132.226.163.224,4,3,0.25,418.22,0.00,BR
8.219.96.63,4,2,0.50,149.85,0.00,SG
129.158.198.241,4,2,0.50,295.63,0.00,US
155.248.248.205,4,2,0.50,354.18,0.00,IN
