IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.53,0.08,HK
144.24.95.220,4,4,0.00,97.74,0.00,KR
152.70.253.44,4,4,0.00,93.78,0.00,KR
129.154.202.229,4,4,0.00,94.46,0.00,KR
8.219.97.248,4,4,0.00,94.60,0.00,SG
8.219.96.63,4,4,0.00,94.64,0.00,SG
8.219.63.79,4,4,0.00,95.06,0.00,SG
132.145.94.80,4,4,0.00,95.19,0.00,KR
152.70.93.246,4,4,0.00,95.99,0.00,KR
131.186.27.112,4,4,0.00,96.00,0.00,KR
47.242.218.87,4,4,0.00,60.42,0.00,HK
146.56.96.206,4,4,0.00,98.27,0.00,KR
140.238.9.27,4,4,0.00,99.33,0.00,KR
193.123.254.142,4,4,0.00,99.75,0.00,KR
132.226.16.97,4,4,0.00,102.05,0.00,KR
152.70.237.222,4,4,0.00,102.39,0.00,KR
8.219.243.132,4,4,0.00,111.18,0.00,SG
8.219.255.49,4,4,0.00,111.29,0.00,SG
8.219.236.218,4,4,0.00,111.40,0.00,SG
8.219.245.214,4,4,0.00,112.17,0.00,SG
8.219.189.155,4,4,0.00,113.54,0.00,SG
8.219.254.1,4,4,0.00,113.88,0.00,SG
8.219.228.81,4,4,0.00,116.93,0.00,SG
141.147.160.166,4,4,0.00,185.64,0.00,JP
140.238.58.181,4,4,0.00,186.73,0.00,JP
150.230.63.93,4,4,0.00,190.29,0.00,JP
150.230.204.132,4,4,0.00,191.91,0.00,JP
152.69.195.36,4,4,0.00,194.25,0.00,JP
141.144.199.177,4,4,0.00,210.21,0.00,NL
141.144.196.32,4,4,0.00,211.69,0.00,NL
130.162.165.64,4,4,0.00,219.80,0.00,GB
150.230.121.114,4,4,0.00,222.89,0.00,GB
150.230.146.170,4,4,0.00,222.91,0.00,DE
141.145.205.115,4,4,0.00,224.74,0.00,FR
8.222.168.190,4,4,0.00,229.22,0.00,SG
141.144.197.136,4,4,0.00,230.27,0.00,NL
132.145.245.100,4,4,0.00,230.43,0.00,DE
8.222.150.102,4,4,0.00,230.69,0.00,SG
129.159.241.172,4,4,0.00,236.59,0.00,DE
141.144.195.224,4,4,0.00,237.33,0.00,NL
143.47.247.120,4,4,0.00,239.60,0.00,GB
129.153.203.62,4,4,0.00,240.64,0.00,US
143.47.191.188,4,4,0.00,253.76,0.00,NL
129.151.198.3,4,4,0.00,253.78,0.00,SE
129.159.202.83,4,4,0.00,254.82,0.00,DE
152.67.142.42,4,4,0.00,256.44,0.00,GB
141.147.71.187,4,4,0.00,256.97,0.00,GB
152.70.54.5,4,4,0.00,257.21,0.00,NL
47.254.86.133,4,4,0.00,257.48,0.00,US
141.148.240.82,4,4,0.00,258.59,0.00,NL
130.61.124.127,4,4,0.00,259.19,0.00,DE
152.70.59.138,4,4,0.00,260.52,0.00,NL
144.21.42.2,4,4,0.00,262.41,0.00,NL
144.21.62.56,4,4,0.00,263.51,0.00,GB
8.222.255.80,4,4,0.00,263.59,0.00,SG
150.230.115.48,4,4,0.00,264.54,0.00,GB
150.230.123.106,4,4,0.00,264.98,0.00,GB
143.47.251.151,4,4,0.00,265.57,0.00,GB
143.47.183.52,4,4,0.00,265.76,0.00,NL
150.230.118.203,4,4,0.00,266.22,0.00,GB
8.222.219.140,4,4,0.00,266.78,0.00,SG
144.24.174.149,4,4,0.00,267.05,0.00,DE
141.147.55.228,4,4,0.00,269.41,0.00,DE
140.238.173.181,4,4,0.00,277.81,0.00,CH
47.74.155.26,4,4,0.00,280.51,0.00,SG
141.148.232.204,4,4,0.00,280.94,0.00,NL
141.147.85.167,4,4,0.00,287.36,0.00,GB
129.158.198.241,4,4,0.00,293.70,0.00,US
132.226.208.29,4,4,0.00,307.43,0.00,GB
129.159.129.107,4,4,0.00,339.37,0.00,IL
129.159.143.171,4,4,0.00,469.48,0.00,IL
168.138.165.174,4,3,0.25,236.76,0.00,SG
47.251.95.178,4,3,0.25,252.72,0.00,US
8.222.227.160,4,3,0.25,263.72,0.00,SG
8.222.213.251,4,3,0.25,269.39,0.00,SG
150.136.87.192,4,3,0.25,281.75,0.00,US
141.148.203.6,4,3,0.25,335.57,0.00,IN
132.226.163.224,4,3,0.25,417.36,0.00,BR
155.248.248.205,4,2,0.50,333.23,0.00,IN
152.67.190.105,4,2,0.50,340.75,0.00,IN
