IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.88,0.00,HK
8.212.12.98,4,4,0.00,57.19,0.00,HK
8.217.168.149,4,4,0.00,58.89,0.00,HK
8.212.65.162,4,4,0.00,59.60,0.00,HK
8.218.70.238,4,4,0.00,60.73,0.00,HK
47.242.218.87,4,4,0.00,60.87,0.00,HK
8.212.14.90,4,4,0.00,60.90,0.00,HK
8.219.228.81,4,4,0.00,91.12,0.00,SG
8.219.245.214,4,4,0.00,93.45,0.00,SG
8.219.255.49,4,4,0.00,94.16,0.00,SG
8.219.243.132,4,4,0.00,94.17,0.00,SG
8.219.153.31,4,4,0.00,94.85,0.00,SG
144.24.88.177,4,4,0.00,98.82,0.00,KR
146.56.96.206,4,4,0.00,98.96,0.00,KR
146.56.110.3,4,4,0.00,101.50,0.00,KR
144.24.140.37,4,4,0.00,133.26,0.00,IN
152.67.190.105,4,4,0.00,135.52,0.00,IN
141.148.203.6,4,4,0.00,145.14,0.00,IN
155.248.248.205,4,4,0.00,146.67,0.00,IN
8.220.134.136,4,4,0.00,163.01,0.00,PH
192.9.180.162,4,4,0.00,179.96,0.00,AU
150.230.218.53,4,4,0.00,184.84,0.00,JP
193.123.35.178,4,4,0.00,186.47,0.00,NL
140.238.58.181,4,4,0.00,187.35,0.00,JP
155.248.170.249,4,4,0.00,188.30,0.00,JP
141.144.196.32,4,4,0.00,189.05,0.00,NL
155.248.184.204,4,4,0.00,189.74,0.00,JP
193.123.166.233,4,4,0.00,189.86,0.00,JP
141.147.179.103,4,4,0.00,190.16,0.00,JP
150.230.106.66,4,4,0.00,190.47,0.00,JP
150.230.198.167,4,4,0.00,190.78,0.00,JP
155.248.182.161,4,4,0.00,191.08,0.00,JP
155.248.178.95,4,4,0.00,191.46,0.00,JP
155.248.169.118,4,4,0.00,195.71,0.00,JP
132.226.234.102,4,4,0.00,195.97,0.00,KR
141.148.230.89,4,4,0.00,198.10,0.00,NL
141.144.197.136,4,4,0.00,199.43,0.00,NL
152.70.234.185,4,4,0.00,200.45,0.00,KR
152.70.253.44,4,4,0.00,202.30,0.00,KR
193.123.254.142,4,4,0.00,202.88,0.00,KR
152.70.240.162,4,4,0.00,203.23,0.00,KR
129.154.202.229,4,4,0.00,204.01,0.00,KR
132.226.224.232,4,4,0.00,205.25,0.00,KR
132.145.94.80,4,4,0.00,206.29,0.00,KR
140.238.31.168,4,4,0.00,209.90,0.00,KR
47.254.86.133,4,4,0.00,210.06,0.00,US
47.251.95.178,4,4,0.00,210.18,0.00,US
129.153.203.62,4,4,0.00,210.57,0.00,US
141.144.198.93,4,4,0.00,211.72,0.00,NL
192.9.250.241,4,4,0.00,212.11,0.00,US
150.230.63.93,4,4,0.00,212.29,0.00,JP
130.162.209.188,4,4,0.00,218.18,0.00,DE
141.145.205.115,4,4,0.00,223.98,0.00,FR
8.222.255.80,4,4,0.00,227.54,0.00,SG
152.69.209.132,4,4,0.00,228.28,0.00,SG
138.2.81.71,4,4,0.00,228.75,0.00,SG
129.150.53.218,4,4,0.00,229.27,0.00,SG
8.222.165.104,4,4,0.00,230.35,0.00,SG
129.151.198.3,4,4,0.00,234.51,0.00,SE
143.47.183.52,4,4,0.00,241.22,0.00,NL
144.21.48.154,4,4,0.00,244.42,0.00,GB
144.21.42.2,4,4,0.00,244.67,0.00,NL
143.47.181.217,4,4,0.00,252.45,0.00,NL
47.74.155.26,4,4,0.00,254.02,0.00,SG
144.24.174.149,4,4,0.00,255.71,0.00,DE
143.47.191.188,4,4,0.00,255.81,0.00,NL
130.162.163.93,4,4,0.00,262.78,0.00,GB
141.148.226.145,4,4,0.00,264.61,0.00,NL
141.147.64.114,4,4,0.00,264.68,0.00,GB
144.21.58.28,4,4,0.00,264.99,0.00,GB
150.230.123.106,4,4,0.00,265.49,0.00,GB
152.67.142.42,4,4,0.00,266.32,0.00,GB
141.148.245.210,4,4,0.00,267.46,0.00,NL
141.147.71.121,4,4,0.00,267.97,0.00,GB
47.253.171.149,4,4,0.00,269.17,0.00,US
152.70.59.138,4,4,0.00,269.23,0.00,NL
193.122.58.158,4,4,0.00,270.97,0.00,DE
132.145.245.100,4,4,0.00,272.42,0.00,DE
150.136.87.192,4,4,0.00,272.72,0.00,US
152.70.51.3,4,4,0.00,273.97,0.00,NL
141.147.47.32,4,4,0.00,279.12,0.00,DE
