IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,96.27,0.27,SG
8.212.12.98,4,4,0.00,61.84,0.07,HK
47.242.218.87,4,4,0.00,61.04,0.00,HK
8.222.219.140,4,4,0.00,93.69,0.00,SG
8.222.223.112,4,4,0.00,94.72,0.00,SG
8.219.97.248,4,4,0.00,95.15,0.00,SG
47.74.155.26,4,4,0.00,95.77,0.00,SG
8.222.227.160,4,4,0.00,93.31,0.00,SG
8.222.168.190,4,4,0.00,96.35,0.00,SG
8.222.255.80,4,4,0.00,97.15,0.00,SG
8.219.63.79,4,4,0.00,97.35,0.00,SG
158.180.75.201,4,4,0.00,103.94,0.00,KR
144.24.95.220,4,4,0.00,107.97,0.00,KR
152.67.203.34,4,4,0.00,108.55,0.00,KR
8.219.228.81,4,4,0.00,113.09,0.00,SG
146.56.96.206,4,4,0.00,113.49,0.00,KR
152.70.93.246,4,4,0.00,114.26,0.00,KR
8.219.189.155,4,4,0.00,115.27,0.00,SG
8.219.243.132,4,4,0.00,116.39,0.00,SG
8.219.254.1,4,4,0.00,116.66,0.00,SG
8.219.236.218,4,4,0.00,120.78,0.00,SG
8.219.255.49,4,4,0.00,122.84,0.00,SG
8.219.184.202,4,4,0.00,123.39,0.00,SG
131.186.27.112,4,4,0.00,134.07,0.00,KR
152.70.253.44,4,4,0.00,135.41,0.00,KR
129.154.194.191,4,4,0.00,140.03,0.00,KR
132.226.16.97,4,4,0.00,163.38,0.00,KR
152.70.104.175,4,4,0.00,188.71,0.00,JP
150.230.204.132,4,4,0.00,189.30,0.00,JP
141.147.160.166,4,4,0.00,189.39,0.00,JP
141.147.176.137,4,4,0.00,190.71,0.00,JP
150.230.194.74,4,4,0.00,190.85,0.00,JP
141.144.195.224,4,4,0.00,192.49,0.00,NL
140.238.58.181,4,4,0.00,192.62,0.00,JP
141.144.196.32,4,4,0.00,194.25,0.00,NL
150.230.63.93,4,4,0.00,196.13,0.00,JP
155.248.182.161,4,4,0.00,200.03,0.00,JP
141.144.197.136,4,4,0.00,202.01,0.00,NL
141.147.147.28,4,4,0.00,203.14,0.00,JP
47.254.86.133,4,4,0.00,206.70,0.00,US
47.251.95.178,4,4,0.00,208.74,0.00,US
130.162.34.176,4,4,0.00,220.49,0.00,DE
129.153.203.62,4,4,0.00,221.78,0.00,US
150.230.121.114,4,4,0.00,222.52,0.00,GB
144.24.185.228,4,4,0.00,228.51,0.00,DE
152.70.51.3,4,4,0.00,229.29,0.00,NL
141.147.47.32,4,4,0.00,229.35,0.00,DE
168.138.165.174,4,4,0.00,229.39,0.00,SG
129.150.53.218,4,4,0.00,230.05,0.00,SG
141.145.205.115,4,4,0.00,232.05,0.00,FR
144.24.174.149,4,4,0.00,233.64,0.00,DE
129.151.198.3,4,4,0.00,235.72,0.00,SE
141.147.71.187,4,4,0.00,238.85,0.00,GB
150.230.118.203,4,4,0.00,239.90,0.00,GB
141.147.85.167,4,4,0.00,245.43,0.00,GB
158.180.231.216,4,4,0.00,248.42,0.00,IT
143.47.186.254,4,4,0.00,254.27,0.00,NL
143.47.247.120,4,4,0.00,259.81,0.00,GB
130.61.124.127,4,4,0.00,260.01,0.00,DE
130.162.165.64,4,4,0.00,261.58,0.00,GB
152.70.59.138,4,4,0.00,261.75,0.00,NL
152.67.142.42,4,4,0.00,263.76,0.00,GB
152.67.140.249,4,4,0.00,264.67,0.00,GB
129.158.198.241,4,4,0.00,265.60,0.00,US
150.136.87.192,4,4,0.00,265.83,0.00,US
143.47.183.52,4,4,0.00,266.21,0.00,NL
150.230.115.48,4,4,0.00,267.92,0.00,GB
141.147.71.121,4,4,0.00,286.64,0.00,GB
129.159.143.171,4,4,0.00,334.83,0.00,IL
129.159.241.172,4,4,0.00,336.34,0.00,DE
129.159.129.107,4,4,0.00,357.61,0.00,IL
150.230.146.170,4,4,0.00,358.73,0.00,DE
152.67.190.105,4,4,0.00,382.69,0.00,IN
132.226.163.224,4,4,0.00,388.69,0.00,BR
130.162.209.188,4,4,0.00,389.83,0.00,DE
144.22.252.124,4,4,0.00,392.83,0.00,BR
155.248.248.205,4,4,0.00,406.55,0.00,IN
132.145.94.80,4,3,0.25,101.09,0.00,KR
129.154.202.229,4,3,0.25,102.69,0.00,KR
8.219.245.214,4,3,0.25,116.33,0.00,SG
152.70.240.162,4,3,0.25,141.09,0.00,KR
192.9.180.162,4,3,0.25,180.42,0.00,AU
193.122.58.158,4,3,0.25,210.06,0.00,DE
144.21.42.2,4,3,0.25,232.93,0.00,NL
143.47.191.188,4,3,0.25,233.29,0.00,NL
129.159.202.83,4,2,0.50,223.63,0.00,DE
144.24.140.37,4,2,0.50,384.14,0.00,IN
141.148.203.6,4,2,0.50,397.09,0.00,IN
