IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,236.63,0.11,SG
8.212.12.98,4,4,0.00,58.96,0.09,HK
8.219.254.1,4,4,0.00,118.88,0.00,SG
8.219.63.79,4,4,0.00,94.94,0.00,SG
146.56.96.206,4,4,0.00,103.97,0.00,KR
129.154.194.191,4,4,0.00,104.34,0.00,KR
8.219.245.214,4,4,0.00,111.87,0.00,SG
152.67.203.34,4,4,0.00,112.29,0.00,KR
144.24.95.220,4,4,0.00,112.97,0.00,KR
132.226.16.97,4,4,0.00,115.73,0.00,KR
8.219.97.248,4,4,0.00,93.60,0.00,SG
158.180.75.201,4,4,0.00,120.01,0.00,KR
8.219.243.132,4,4,0.00,122.11,0.00,SG
8.219.189.155,4,4,0.00,123.01,0.00,SG
8.219.228.81,4,4,0.00,125.78,0.00,SG
8.219.236.218,4,4,0.00,127.76,0.00,SG
8.219.255.49,4,4,0.00,128.06,0.00,SG
8.219.184.202,4,4,0.00,128.93,0.00,SG
152.70.240.162,4,4,0.00,130.16,0.00,KR
193.123.254.142,4,4,0.00,134.53,0.00,KR
152.70.93.246,4,4,0.00,136.60,0.00,KR
129.154.202.229,4,4,0.00,138.63,0.00,KR
192.9.180.162,4,4,0.00,182.15,0.00,AU
150.230.194.74,4,4,0.00,188.01,0.00,JP
152.70.104.175,4,4,0.00,189.82,0.00,JP
141.144.196.32,4,4,0.00,190.07,0.00,NL
141.147.160.166,4,4,0.00,191.82,0.00,JP
141.147.176.137,4,4,0.00,192.54,0.00,JP
155.248.182.161,4,4,0.00,198.09,0.00,JP
141.147.147.28,4,4,0.00,198.75,0.00,JP
150.230.63.93,4,4,0.00,200.23,0.00,JP
150.230.204.132,4,4,0.00,202.37,0.00,JP
141.147.47.32,4,4,0.00,203.54,0.00,DE
141.144.195.224,4,4,0.00,204.01,0.00,NL
144.21.42.2,4,4,0.00,204.97,0.00,NL
47.251.95.178,4,4,0.00,207.59,0.00,US
141.144.197.136,4,4,0.00,208.56,0.00,NL
47.254.86.133,4,4,0.00,209.69,0.00,US
141.145.205.115,4,4,0.00,218.71,0.00,FR
129.153.203.62,4,4,0.00,220.19,0.00,US
152.70.59.138,4,4,0.00,228.65,0.00,NL
129.150.53.218,4,4,0.00,229.85,0.00,SG
143.47.183.52,4,4,0.00,230.07,0.00,NL
168.138.165.174,4,4,0.00,230.11,0.00,SG
8.222.219.140,4,4,0.00,230.24,0.00,SG
8.222.255.80,4,4,0.00,232.82,0.00,SG
8.222.168.190,4,4,0.00,234.00,0.00,SG
8.222.227.160,4,4,0.00,236.16,0.00,SG
47.242.218.87,4,4,0.00,60.98,0.00,HK
129.159.202.83,4,4,0.00,238.67,0.00,DE
130.61.124.127,4,4,0.00,240.36,0.00,DE
47.74.155.26,4,4,0.00,241.81,0.00,SG
152.70.51.3,4,4,0.00,246.80,0.00,NL
129.151.198.3,4,4,0.00,249.45,0.00,SE
152.67.142.42,4,4,0.00,252.97,0.00,GB
158.180.231.216,4,4,0.00,256.51,0.00,IT
144.24.174.149,4,4,0.00,257.82,0.00,DE
150.136.87.192,4,4,0.00,265.11,0.00,US
193.122.58.158,4,4,0.00,265.18,0.00,DE
143.47.247.120,4,4,0.00,265.38,0.00,GB
130.162.165.64,4,4,0.00,266.18,0.00,GB
143.47.186.254,4,4,0.00,268.09,0.00,NL
129.158.198.241,4,4,0.00,271.97,0.00,US
150.230.121.114,4,4,0.00,273.41,0.00,GB
141.147.71.121,4,4,0.00,280.99,0.00,GB
150.230.118.203,4,4,0.00,286.00,0.00,GB
129.159.241.172,4,4,0.00,292.48,0.00,DE
150.230.115.48,4,4,0.00,305.96,0.00,GB
141.147.71.187,4,4,0.00,308.06,0.00,GB
129.159.129.107,4,4,0.00,315.70,0.00,IL
129.159.143.171,4,4,0.00,320.05,0.00,IL
143.47.191.188,4,4,0.00,343.80,0.00,NL
155.248.248.205,4,4,0.00,380.95,0.00,IN
141.148.203.6,4,4,0.00,389.88,0.00,IN
144.22.252.124,4,4,0.00,390.37,0.00,BR
131.186.27.112,4,3,0.25,143.01,0.00,KR
132.145.94.80,4,3,0.25,146.57,0.00,KR
152.70.253.44,4,3,0.25,179.47,0.00,KR
140.238.58.181,4,3,0.25,189.52,0.00,JP
8.222.223.112,4,3,0.25,230.81,0.00,SG
150.230.146.170,4,3,0.25,233.18,0.00,DE
141.147.85.167,4,3,0.25,276.27,0.00,GB
144.24.140.37,4,3,0.25,359.01,0.00,IN
152.67.190.105,4,3,0.25,381.48,0.00,IN
132.226.163.224,4,3,0.25,384.72,0.00,BR
