IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.19,0.00,
8.212.65.162,4,4,0.00,57.60,0.00,
8.212.14.90,4,4,0.00,58.47,0.00,
8.212.12.98,4,4,0.00,58.51,0.00,
8.217.168.149,4,4,0.00,59.38,0.00,
47.242.218.87,4,4,0.00,61.32,0.00,
8.219.254.1,4,4,0.00,91.24,0.00,
8.219.255.49,4,4,0.00,91.84,0.00,
8.219.243.132,4,4,0.00,92.12,0.00,
8.219.245.214,4,4,0.00,94.47,0.00,
8.219.97.248,4,4,0.00,96.06,0.00,
8.219.236.218,4,4,0.00,96.65,0.00,
8.219.63.79,4,4,0.00,97.86,0.00,
158.180.75.201,4,4,0.00,99.43,0.00,
146.56.110.3,4,4,0.00,99.61,0.00,
132.226.16.97,4,4,0.00,101.29,0.00,
146.56.96.206,4,4,0.00,101.83,0.00,
8.220.134.136,4,4,0.00,102.31,0.00,
152.70.240.162,4,4,0.00,102.70,0.00,
132.226.22.204,4,4,0.00,107.53,0.00,
131.186.27.112,4,4,0.00,107.81,0.00,
132.145.94.80,4,4,0.00,109.01,0.00,
129.154.202.229,4,4,0.00,110.65,0.00,
152.70.234.185,4,4,0.00,116.66,0.00,
152.70.253.44,4,4,0.00,127.59,0.00,
141.148.203.6,4,4,0.00,144.96,0.00,
155.248.248.205,4,4,0.00,148.67,0.00,
132.226.234.102,4,4,0.00,151.30,0.00,
152.67.190.105,4,4,0.00,153.65,0.00,
192.9.180.162,4,4,0.00,180.93,0.00,
141.144.197.136,4,4,0.00,198.09,0.00,
141.144.198.93,4,4,0.00,200.07,0.00,
141.147.160.166,4,4,0.00,201.56,0.00,
150.230.106.66,4,4,0.00,201.57,0.00,
150.230.204.132,4,4,0.00,201.63,0.00,
150.230.218.53,4,4,0.00,202.36,0.00,
155.248.182.161,4,4,0.00,202.95,0.00,
193.123.166.233,4,4,0.00,203.17,0.00,
155.248.178.95,4,4,0.00,203.40,0.00,
155.248.170.249,4,4,0.00,204.48,0.00,
141.144.196.32,4,4,0.00,204.57,0.00,
150.230.198.167,4,4,0.00,205.00,0.00,
155.248.169.118,4,4,0.00,207.02,0.00,
47.254.86.133,4,4,0.00,207.21,0.00,
150.230.121.114,4,4,0.00,209.03,0.00,
150.230.63.93,4,4,0.00,209.36,0.00,
193.123.35.178,4,4,0.00,209.68,0.00,
141.147.147.28,4,4,0.00,210.32,0.00,
141.145.205.115,4,4,0.00,210.61,0.00,
143.47.181.217,4,4,0.00,210.85,0.00,
129.153.203.62,4,4,0.00,213.36,0.00,
143.47.185.27,4,4,0.00,214.38,0.00,
130.162.209.188,4,4,0.00,217.31,0.00,
129.151.198.3,4,4,0.00,220.50,0.00,
130.61.124.127,4,4,0.00,224.26,0.00,
141.147.64.114,4,4,0.00,227.36,0.00,
152.67.140.249,4,4,0.00,227.40,0.00,
8.222.255.80,4,4,0.00,228.56,0.00,
138.2.81.71,4,4,0.00,228.63,0.00,
129.150.53.218,4,4,0.00,229.51,0.00,
8.222.169.19,4,4,0.00,229.59,0.00,
143.47.247.120,4,4,0.00,230.70,0.00,
8.222.219.140,4,4,0.00,231.72,0.00,
8.222.213.251,4,4,0.00,232.31,0.00,
143.47.189.30,4,4,0.00,232.47,0.00,
8.222.165.104,4,4,0.00,232.51,0.00,
47.74.155.26,4,4,0.00,233.48,0.00,
8.222.223.112,4,4,0.00,234.35,0.00,
144.24.174.149,4,4,0.00,239.44,0.00,
152.70.59.138,4,4,0.00,241.13,0.00,
141.148.235.197,4,4,0.00,242.27,0.00,
152.67.142.42,4,4,0.00,247.35,0.00,
143.47.183.52,4,4,0.00,248.07,0.00,
143.47.191.188,4,4,0.00,248.17,0.00,
150.230.118.203,4,4,0.00,250.76,0.00,
150.230.123.106,4,4,0.00,251.38,0.00,
141.147.71.121,4,4,0.00,252.26,0.00,
152.70.51.3,4,4,0.00,254.15,0.00,
130.162.174.117,4,4,0.00,255.41,0.00,
144.21.42.2,4,4,0.00,255.84,0.00,
150.230.22.224,4,4,0.00,258.42,0.00,
132.145.245.100,4,4,0.00,258.83,0.00,
141.147.47.32,4,4,0.00,262.41,0.00,
129.158.198.241,4,4,0.00,266.15,0.00,
150.136.87.192,4,4,0.00,268.41,0.00,
150.230.146.170,4,4,0.00,268.89,0.00,
193.122.58.158,4,4,0.00,271.38,0.00,
130.162.165.64,4,4,0.00,272.88,0.00,
130.162.163.93,4,4,0.00,274.32,0.00,
141.147.71.187,4,4,0.00,275.63,0.00,
158.180.231.216,4,4,0.00,278.27,0.00,
141.148.230.89,4,4,0.00,280.04,0.00,
144.22.252.124,4,4,0.00,373.08,0.00,
132.226.163.224,4,4,0.00,375.69,0.00,
8.219.228.81,4,3,0.25,97.05,0.00,
144.24.140.37,4,3,0.25,156.34,0.00,
140.238.31.168,4,3,0.25,215.80,0.00,
141.148.245.210,4,3,0.25,216.51,0.00,
8.222.139.227,4,3,0.25,229.98,0.00,
143.47.235.216,4,3,0.25,238.34,0.00,
47.253.171.149,4,3,0.25,311.15,0.00,
