IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.56,0.00,
8.212.14.90,4,4,0.00,56.47,0.00,
8.218.70.238,4,4,0.00,58.66,0.00,
8.217.168.149,4,4,0.00,60.63,0.00,
47.57.245.232,4,4,0.00,60.96,0.00,
8.212.65.162,4,4,0.00,64.31,0.00,
8.219.236.218,4,4,0.00,92.57,0.00,
8.219.254.1,4,4,0.00,92.93,0.00,
8.219.245.214,4,4,0.00,93.63,0.00,
8.219.97.248,4,4,0.00,94.75,0.00,
8.219.63.79,4,4,0.00,95.54,0.00,
132.226.16.97,4,4,0.00,98.13,0.00,
144.24.88.177,4,4,0.00,98.70,0.00,
146.56.96.206,4,4,0.00,101.02,0.00,
8.220.134.136,4,4,0.00,112.09,0.00,
155.248.184.204,4,4,0.00,117.84,0.00,
155.248.178.95,4,4,0.00,117.88,0.00,
155.248.169.118,4,4,0.00,122.17,0.00,
132.145.94.80,4,4,0.00,126.51,0.00,
150.230.63.93,4,4,0.00,126.98,0.00,
152.67.190.105,4,4,0.00,143.09,0.00,
141.148.203.6,4,4,0.00,146.05,0.00,
141.147.181.23,4,4,0.00,146.47,0.00,
150.230.218.53,4,4,0.00,146.64,0.00,
8.219.235.5,4,4,0.00,147.02,0.00,
155.248.170.249,4,4,0.00,147.10,0.00,
155.248.248.205,4,4,0.00,147.12,0.00,
193.123.166.233,4,4,0.00,147.55,0.00,
150.230.198.167,4,4,0.00,148.24,0.00,
144.24.140.37,4,4,0.00,149.81,0.00,
193.122.110.150,4,4,0.00,153.87,0.00,
152.70.240.162,4,4,0.00,154.14,0.00,
129.154.202.229,4,4,0.00,154.52,0.00,
132.226.234.102,4,4,0.00,154.88,0.00,
152.70.234.185,4,4,0.00,155.73,0.00,
155.248.182.161,4,4,0.00,175.86,0.00,
150.230.204.132,4,4,0.00,176.39,0.00,
141.147.179.103,4,4,0.00,177.08,0.00,
141.144.198.93,4,4,0.00,177.54,0.00,
132.226.224.232,4,4,0.00,182.84,0.00,
193.123.35.178,4,4,0.00,188.27,0.00,
141.147.165.128,4,4,0.00,190.04,0.00,
141.144.197.136,4,4,0.00,198.11,0.00,
141.144.196.32,4,4,0.00,205.07,0.00,
47.251.95.178,4,4,0.00,205.36,0.00,
47.254.86.133,4,4,0.00,208.18,0.00,
129.153.203.62,4,4,0.00,210.76,0.00,
140.238.31.168,4,4,0.00,212.68,0.00,
152.70.253.44,4,4,0.00,213.52,0.00,
130.61.124.127,4,4,0.00,226.25,0.00,
141.148.245.210,4,4,0.00,230.83,0.00,
129.150.53.218,4,4,0.00,234.49,0.00,
143.47.183.52,4,4,0.00,234.71,0.00,
8.222.139.227,4,4,0.00,235.37,0.00,
8.222.169.19,4,4,0.00,235.38,0.00,
152.69.209.132,4,4,0.00,236.12,0.00,
138.2.81.71,4,4,0.00,237.13,0.00,
8.222.165.104,4,4,0.00,237.78,0.00,
168.138.165.174,4,4,0.00,238.15,0.00,
8.222.255.80,4,4,0.00,238.66,0.00,
47.74.155.26,4,4,0.00,240.62,0.00,
144.21.42.2,4,4,0.00,240.81,0.00,
150.230.22.224,4,4,0.00,242.91,0.00,
143.47.181.217,4,4,0.00,244.66,0.00,
130.162.165.64,4,4,0.00,252.82,0.00,
144.21.59.145,4,4,0.00,253.68,0.00,
143.47.191.188,4,4,0.00,254.09,0.00,
47.253.171.149,4,4,0.00,259.06,0.00,
130.162.209.188,4,4,0.00,260.41,0.00,
150.136.87.192,4,4,0.00,260.62,0.00,
144.21.42.171,4,4,0.00,261.75,0.00,
193.122.58.158,4,4,0.00,265.15,0.00,
143.47.189.30,4,4,0.00,265.61,0.00,
144.24.174.149,4,4,0.00,268.38,0.00,
141.148.235.197,4,4,0.00,268.70,0.00,
141.148.226.145,4,4,0.00,268.90,0.00,
141.147.64.114,4,4,0.00,272.37,0.00,
141.148.230.89,4,4,0.00,272.46,0.00,
144.21.48.154,4,4,0.00,273.46,0.00,
152.67.142.42,4,4,0.00,273.67,0.00,
150.230.121.114,4,4,0.00,274.11,0.00,
150.230.118.203,4,4,0.00,274.92,0.00,
130.162.163.93,4,4,0.00,275.47,0.00,
141.147.47.32,4,4,0.00,276.08,0.00,
141.147.71.121,4,4,0.00,276.42,0.00,
150.230.146.170,4,4,0.00,277.76,0.00,
143.47.190.158,4,4,0.00,278.57,0.00,
152.70.59.138,4,4,0.00,281.18,0.00,
143.47.185.27,4,4,0.00,281.97,0.00,
144.21.43.236,4,4,0.00,287.37,0.00,
141.148.234.165,4,4,0.00,288.85,0.00,
204.216.216.148,4,4,0.00,289.19,0.00,
141.147.71.187,4,4,0.00,291.21,0.00,
143.47.235.216,4,4,0.00,293.31,0.00,
143.47.247.120,4,4,0.00,293.78,0.00,
144.21.58.28,4,4,0.00,295.00,0.00,
150.230.123.106,4,4,0.00,296.71,0.00,
130.162.189.64,4,4,0.00,297.66,0.00,
130.162.174.117,4,4,0.00,301.47,0.00,
132.145.245.100,4,4,0.00,302.61,0.00,
192.9.180.162,4,4,0.00,352.10,0.00,
144.22.252.124,4,4,0.00,374.03,0.00,
8.219.228.81,4,3,0.25,92.45,0.00,
8.219.243.132,4,3,0.25,94.76,0.00,
8.219.255.49,4,3,0.25,94.99,0.00,
8.222.219.140,4,3,0.25,236.82,0.00,
8.222.213.251,4,3,0.25,237.48,0.00,
8.222.223.112,4,3,0.25,238.22,0.00,
8.219.153.71,4,2,0.50,96.14,0.00,
129.158.198.241,4,2,0.50,267.40,0.00,
