IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.87,0.05,HK
8.219.97.248,4,4,0.00,97.96,0.04,SG
152.67.203.34,4,4,0.00,100.66,0.00,KR
152.70.253.44,4,4,0.00,95.74,0.00,KR
8.219.63.79,4,4,0.00,95.77,0.00,SG
129.154.194.191,4,4,0.00,95.86,0.00,KR
129.154.202.229,4,4,0.00,97.10,0.00,KR
132.145.94.80,4,4,0.00,95.06,0.00,KR
144.24.95.220,4,4,0.00,99.02,0.00,KR
131.186.27.112,4,4,0.00,99.95,0.00,KR
132.226.16.97,4,4,0.00,94.07,0.00,KR
152.70.93.246,4,4,0.00,100.80,0.00,KR
152.70.240.162,4,4,0.00,101.39,0.00,KR
146.56.96.206,4,4,0.00,105.80,0.00,KR
152.70.237.222,4,4,0.00,105.92,0.00,KR
193.123.254.142,4,4,0.00,107.38,0.00,KR
8.219.189.155,4,4,0.00,111.42,0.00,SG
8.219.245.214,4,4,0.00,114.32,0.00,SG
8.219.228.81,4,4,0.00,117.02,0.00,SG
8.219.254.1,4,4,0.00,117.30,0.00,SG
8.219.236.218,4,4,0.00,118.85,0.00,SG
8.219.255.49,4,4,0.00,119.00,0.00,SG
8.219.243.132,4,4,0.00,121.30,0.00,SG
152.67.190.105,4,4,0.00,136.16,0.00,IN
144.24.140.37,4,4,0.00,139.19,0.00,IN
141.148.203.6,4,4,0.00,154.16,0.00,IN
155.248.248.205,4,4,0.00,156.56,0.00,IN
132.145.245.100,4,4,0.00,180.77,0.00,DE
150.230.204.132,4,4,0.00,182.35,0.00,JP
140.238.58.181,4,4,0.00,182.92,0.00,JP
141.147.160.166,4,4,0.00,184.19,0.00,JP
150.230.63.93,4,4,0.00,189.46,0.00,JP
129.159.202.83,4,4,0.00,191.48,0.00,DE
141.144.196.32,4,4,0.00,191.78,0.00,NL
152.69.195.36,4,4,0.00,192.53,0.00,JP
141.144.195.224,4,4,0.00,197.72,0.00,NL
144.21.42.2,4,4,0.00,212.11,0.00,NL
143.47.191.188,4,4,0.00,214.59,0.00,NL
141.145.205.115,4,4,0.00,215.48,0.00,FR
47.254.86.133,4,4,0.00,223.62,0.00,US
129.153.203.62,4,4,0.00,225.31,0.00,US
141.144.197.136,4,4,0.00,225.35,0.00,NL
8.222.168.190,4,4,0.00,227.44,0.00,SG
8.222.255.80,4,4,0.00,228.29,0.00,SG
138.2.107.107,4,4,0.00,228.62,0.00,SG
140.238.173.181,4,4,0.00,229.25,0.00,CH
168.138.165.174,4,4,0.00,230.46,0.00,SG
130.61.124.127,4,4,0.00,230.52,0.00,DE
152.70.51.3,4,4,0.00,230.69,0.00,NL
8.222.227.160,4,4,0.00,231.73,0.00,SG
47.74.155.26,4,4,0.00,231.82,0.00,SG
8.222.219.140,4,4,0.00,232.84,0.00,SG
141.147.47.32,4,4,0.00,232.95,0.00,DE
150.230.121.114,4,4,0.00,233.98,0.00,GB
143.47.183.52,4,4,0.00,235.06,0.00,NL
143.47.251.151,4,4,0.00,239.54,0.00,GB
144.21.62.56,4,4,0.00,240.43,0.00,GB
150.230.146.170,4,4,0.00,242.10,0.00,DE
152.67.140.249,4,4,0.00,247.90,0.00,GB
129.151.198.3,4,4,0.00,252.46,0.00,SE
130.162.165.64,4,4,0.00,256.01,0.00,GB
150.230.118.203,4,4,0.00,256.20,0.00,GB
150.230.115.48,4,4,0.00,256.57,0.00,GB
150.230.123.106,4,4,0.00,256.81,0.00,GB
143.47.247.120,4,4,0.00,257.93,0.00,GB
144.24.174.149,4,4,0.00,260.63,0.00,DE
152.67.142.42,4,4,0.00,260.83,0.00,GB
141.147.85.167,4,4,0.00,265.74,0.00,GB
129.159.241.172,4,4,0.00,270.77,0.00,DE
141.147.71.187,4,4,0.00,271.35,0.00,GB
152.70.54.5,4,4,0.00,280.59,0.00,NL
150.136.87.192,4,4,0.00,284.22,0.00,US
152.70.59.138,4,4,0.00,288.02,0.00,NL
141.147.71.121,4,4,0.00,300.14,0.00,GB
129.159.143.171,4,4,0.00,312.72,0.00,IL
129.159.129.107,4,4,0.00,324.27,0.00,IL
132.226.163.224,4,4,0.00,407.49,0.00,BR
47.251.95.178,4,3,0.25,226.86,0.00,US
158.180.231.216,4,3,0.25,267.30,0.00,IT
129.158.198.241,4,3,0.25,280.53,0.00,US
47.242.218.87,4,1,0.75,63.35,0.00,HK
