IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.92,0.00,HK
47.57.245.232,4,4,0.00,59.53,0.00,HK
8.212.12.98,4,4,0.00,59.98,0.00,HK
8.217.168.149,4,4,0.00,60.05,0.00,HK
8.212.14.90,4,4,0.00,60.10,0.00,HK
8.218.70.238,4,4,0.00,68.50,0.00,HK
47.242.218.87,4,4,0.00,69.85,0.00,HK
8.219.153.31,4,4,0.00,91.80,0.00,SG
8.219.243.132,4,4,0.00,94.10,0.00,SG
8.219.228.81,4,4,0.00,95.46,0.00,SG
8.219.236.218,4,4,0.00,95.64,0.00,SG
158.180.75.201,4,4,0.00,99.50,0.00,KR
144.24.88.177,4,4,0.00,99.75,0.00,KR
146.56.110.3,4,4,0.00,100.22,0.00,KR
146.56.96.206,4,4,0.00,102.53,0.00,KR
8.220.134.136,4,4,0.00,108.01,0.00,PH
8.219.97.248,4,4,0.00,110.37,0.00,SG
141.148.203.6,4,4,0.00,147.65,0.00,IN
152.67.190.105,4,4,0.00,165.34,0.00,IN
144.24.140.37,4,4,0.00,168.52,0.00,IN
140.238.58.181,4,4,0.00,172.54,0.00,JP
150.230.204.132,4,4,0.00,177.42,0.00,JP
192.9.180.162,4,4,0.00,180.18,0.00,AU
155.248.170.249,4,4,0.00,180.65,0.00,JP
193.123.166.233,4,4,0.00,184.09,0.00,JP
150.230.218.53,4,4,0.00,184.83,0.00,JP
152.70.51.3,4,4,0.00,187.70,0.00,NL
150.230.106.66,4,4,0.00,194.56,0.00,JP
193.123.35.178,4,4,0.00,195.97,0.00,NL
141.148.226.145,4,4,0.00,209.20,0.00,NL
193.122.58.158,4,4,0.00,211.88,0.00,DE
141.147.147.28,4,4,0.00,212.30,0.00,JP
150.230.63.93,4,4,0.00,213.20,0.00,JP
143.47.183.52,4,4,0.00,214.99,0.00,NL
141.147.71.187,4,4,0.00,215.34,0.00,GB
143.47.189.30,4,4,0.00,215.93,0.00,NL
130.162.209.188,4,4,0.00,218.50,0.00,DE
144.21.42.2,4,4,0.00,220.54,0.00,NL
132.145.245.100,4,4,0.00,222.83,0.00,DE
150.230.22.224,4,4,0.00,223.61,0.00,NL
132.226.22.204,4,4,0.00,227.22,0.00,KR
8.222.169.19,4,4,0.00,230.56,0.00,SG
141.147.64.114,4,4,0.00,231.10,0.00,GB
8.222.219.140,4,4,0.00,231.42,0.00,SG
168.138.165.174,4,4,0.00,231.43,0.00,SG
8.222.213.251,4,4,0.00,232.62,0.00,SG
143.47.185.27,4,4,0.00,236.70,0.00,NL
152.70.59.138,4,4,0.00,242.84,0.00,NL
141.147.47.32,4,4,0.00,245.35,0.00,DE
152.67.142.42,4,4,0.00,246.27,0.00,GB
150.230.146.170,4,4,0.00,248.17,0.00,DE
130.61.124.127,4,4,0.00,252.72,0.00,DE
141.148.235.197,4,4,0.00,252.76,0.00,NL
152.70.234.185,4,4,0.00,253.07,0.00,KR
144.24.174.149,4,4,0.00,254.20,0.00,DE
143.47.235.216,4,4,0.00,256.31,0.00,GB
141.148.245.210,4,4,0.00,257.02,0.00,NL
143.47.191.188,4,4,0.00,259.23,0.00,NL
8.222.139.227,4,4,0.00,259.73,0.00,SG
130.162.174.117,4,4,0.00,262.45,0.00,GB
150.230.121.114,4,4,0.00,265.63,0.00,GB
143.47.247.120,4,4,0.00,269.95,0.00,GB
143.47.181.217,4,4,0.00,272.07,0.00,NL
47.74.155.26,4,4,0.00,277.12,0.00,SG
144.21.48.154,4,4,0.00,277.30,0.00,GB
141.148.230.89,4,4,0.00,278.80,0.00,NL
130.162.165.64,4,4,0.00,284.85,0.00,GB
129.158.198.241,4,4,0.00,291.84,0.00,US
141.147.71.121,4,4,0.00,295.39,0.00,GB
47.253.171.149,4,4,0.00,295.46,0.00,US
150.230.123.106,4,4,0.00,314.56,0.00,GB
8.219.254.1,4,3,0.25,95.41,0.00,SG
