IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.69,0.00,
47.57.245.232,4,4,0.00,56.72,0.00,
8.217.168.149,4,4,0.00,58.77,0.00,
8.212.14.90,4,4,0.00,60.31,0.00,
47.242.218.87,4,4,0.00,61.55,0.00,
8.212.12.98,4,4,0.00,62.05,0.00,
8.219.255.49,4,4,0.00,92.14,0.00,
8.219.236.218,4,4,0.00,92.37,0.00,
8.219.254.1,4,4,0.00,93.77,0.00,
8.219.245.214,4,4,0.00,94.70,0.00,
8.219.228.81,4,4,0.00,96.10,0.00,
158.180.75.201,4,4,0.00,98.86,0.00,
146.56.96.206,4,4,0.00,99.94,0.00,
146.56.110.3,4,4,0.00,99.96,0.00,
8.220.134.136,4,4,0.00,103.14,0.00,
8.219.97.248,4,4,0.00,116.62,0.00,
8.219.63.79,4,4,0.00,121.74,0.00,
132.226.22.204,4,4,0.00,125.42,0.00,
141.148.203.6,4,4,0.00,144.29,0.00,
152.70.234.185,4,4,0.00,144.72,0.00,
129.154.202.229,4,4,0.00,146.08,0.00,
152.67.190.105,4,4,0.00,147.44,0.00,
155.248.248.205,4,4,0.00,148.76,0.00,
144.24.140.37,4,4,0.00,148.90,0.00,
152.70.253.44,4,4,0.00,162.30,0.00,
132.226.234.102,4,4,0.00,165.62,0.00,
132.145.94.80,4,4,0.00,166.36,0.00,
143.47.247.120,4,4,0.00,176.45,0.00,
192.9.180.162,4,4,0.00,179.47,0.00,
141.144.196.32,4,4,0.00,181.70,0.00,
152.70.51.3,4,4,0.00,183.95,0.00,
150.230.118.203,4,4,0.00,187.66,0.00,
193.123.35.178,4,4,0.00,191.23,0.00,
144.24.174.149,4,4,0.00,193.67,0.00,
141.144.198.93,4,4,0.00,196.99,0.00,
130.61.124.127,4,4,0.00,198.25,0.00,
143.47.181.217,4,4,0.00,201.45,0.00,
150.230.198.167,4,4,0.00,201.61,0.00,
130.162.174.117,4,4,0.00,201.63,0.00,
155.248.184.204,4,4,0.00,201.83,0.00,
141.144.197.136,4,4,0.00,201.91,0.00,
150.230.218.53,4,4,0.00,202.09,0.00,
150.230.204.132,4,4,0.00,202.90,0.00,
155.248.178.95,4,4,0.00,203.94,0.00,
155.248.182.161,4,4,0.00,204.97,0.00,
193.123.166.233,4,4,0.00,205.04,0.00,
141.147.160.166,4,4,0.00,205.05,0.00,
155.248.170.249,4,4,0.00,205.17,0.00,
150.230.123.106,4,4,0.00,206.42,0.00,
130.162.165.64,4,4,0.00,206.73,0.00,
150.230.106.66,4,4,0.00,206.93,0.00,
141.147.71.121,4,4,0.00,208.16,0.00,
143.47.189.30,4,4,0.00,208.54,0.00,
155.248.169.118,4,4,0.00,208.86,0.00,
150.230.63.93,4,4,0.00,209.02,0.00,
152.67.142.42,4,4,0.00,210.12,0.00,
141.145.205.115,4,4,0.00,210.21,0.00,
130.162.163.93,4,4,0.00,211.92,0.00,
193.122.58.158,4,4,0.00,212.53,0.00,
141.147.71.187,4,4,0.00,212.86,0.00,
143.47.183.52,4,4,0.00,213.43,0.00,
141.147.147.28,4,4,0.00,213.94,0.00,
140.238.31.168,4,4,0.00,214.80,0.00,
143.47.235.216,4,4,0.00,215.11,0.00,
141.147.47.32,4,4,0.00,217.08,0.00,
141.147.64.114,4,4,0.00,217.71,0.00,
129.151.198.3,4,4,0.00,217.97,0.00,
47.254.86.133,4,4,0.00,221.74,0.00,
150.230.146.170,4,4,0.00,224.29,0.00,
130.162.209.188,4,4,0.00,224.91,0.00,
143.47.191.188,4,4,0.00,226.25,0.00,
8.222.255.80,4,4,0.00,226.48,0.00,
8.222.213.251,4,4,0.00,227.88,0.00,
150.230.22.224,4,4,0.00,228.03,0.00,
141.148.226.145,4,4,0.00,228.40,0.00,
129.153.203.62,4,4,0.00,228.49,0.00,
8.222.219.140,4,4,0.00,228.88,0.00,
129.150.53.218,4,4,0.00,231.67,0.00,
138.2.81.71,4,4,0.00,232.62,0.00,
141.148.230.89,4,4,0.00,232.89,0.00,
152.70.59.138,4,4,0.00,233.66,0.00,
8.222.169.19,4,4,0.00,233.83,0.00,
47.74.155.26,4,4,0.00,233.86,0.00,
8.222.223.112,4,4,0.00,234.50,0.00,
143.47.185.27,4,4,0.00,236.09,0.00,
141.148.235.197,4,4,0.00,237.78,0.00,
141.148.245.210,4,4,0.00,241.96,0.00,
150.230.121.114,4,4,0.00,243.54,0.00,
132.145.245.100,4,4,0.00,258.40,0.00,
144.21.42.2,4,4,0.00,269.69,0.00,
152.67.140.249,4,4,0.00,281.10,0.00,
158.180.231.216,4,4,0.00,300.31,0.00,
150.136.87.192,4,4,0.00,302.06,0.00,
132.226.163.224,4,4,0.00,394.46,0.00,
8.219.243.132,4,3,0.25,91.54,0.00,
131.186.27.112,4,3,0.25,154.83,0.00,
132.226.16.97,4,3,0.25,176.64,0.00,
8.222.165.104,4,3,0.25,232.00,0.00,
8.222.139.227,4,3,0.25,233.77,0.00,
129.158.198.241,4,3,0.25,298.81,0.00,
47.253.171.149,4,3,0.25,302.52,0.00,
144.22.252.124,4,3,0.25,386.40,0.00,
152.70.240.162,4,2,0.50,124.08,0.00,
