IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,124.99,0.72,SG
8.212.12.98,4,4,0.00,59.66,0.07,HK
47.253.171.149,4,4,0.00,297.33,0.06,US
8.219.97.248,4,3,0.25,148.10,0.06,SG
47.74.157.194,4,3,0.25,246.36,0.02,SG
8.212.14.90,4,4,0.00,59.45,0.00,HK
152.70.93.246,4,4,0.00,101.11,0.00,KR
129.154.202.229,4,4,0.00,104.29,0.00,KR
131.186.27.112,4,4,0.00,105.10,0.00,KR
152.70.253.44,4,4,0.00,106.51,0.00,KR
152.70.240.162,4,4,0.00,107.14,0.00,KR
158.180.75.201,4,4,0.00,108.13,0.00,KR
132.145.94.80,4,4,0.00,109.87,0.00,KR
146.56.96.206,4,4,0.00,111.03,0.00,KR
129.154.194.191,4,4,0.00,112.23,0.00,KR
144.24.95.220,4,4,0.00,112.96,0.00,KR
132.226.16.97,4,4,0.00,97.62,0.00,KR
8.219.245.214,4,4,0.00,125.63,0.00,SG
8.219.243.132,4,4,0.00,127.44,0.00,SG
8.219.228.81,4,4,0.00,128.52,0.00,SG
8.219.236.218,4,4,0.00,130.22,0.00,SG
8.219.184.202,4,4,0.00,131.44,0.00,SG
8.219.189.155,4,4,0.00,132.59,0.00,SG
8.219.255.49,4,4,0.00,132.89,0.00,SG
8.219.254.1,4,4,0.00,137.00,0.00,SG
152.67.190.105,4,4,0.00,158.96,0.00,IN
141.148.203.6,4,4,0.00,170.70,0.00,IN
155.248.248.205,4,4,0.00,172.88,0.00,IN
192.9.180.162,4,4,0.00,179.03,0.00,AU
155.248.182.161,4,4,0.00,182.37,0.00,JP
141.147.185.208,4,4,0.00,182.81,0.00,JP
140.238.58.181,4,4,0.00,184.36,0.00,JP
152.70.104.175,4,4,0.00,184.47,0.00,JP
155.248.169.118,4,4,0.00,185.03,0.00,JP
150.230.194.74,4,4,0.00,185.67,0.00,JP
141.147.176.137,4,4,0.00,186.01,0.00,JP
141.144.196.32,4,4,0.00,186.80,0.00,NL
150.230.205.239,4,4,0.00,189.10,0.00,JP
150.230.204.132,4,4,0.00,189.26,0.00,JP
141.145.205.115,4,4,0.00,191.44,0.00,FR
141.147.181.23,4,4,0.00,192.13,0.00,JP
141.147.160.166,4,4,0.00,196.02,0.00,JP
150.230.63.93,4,4,0.00,196.38,0.00,JP
141.144.195.224,4,4,0.00,197.80,0.00,NL
141.147.147.28,4,4,0.00,197.94,0.00,JP
132.145.245.100,4,4,0.00,201.51,0.00,DE
129.151.198.3,4,4,0.00,206.16,0.00,SE
150.230.121.114,4,4,0.00,209.95,0.00,GB
143.47.191.188,4,4,0.00,219.39,0.00,NL
150.230.115.48,4,4,0.00,220.23,0.00,GB
141.147.71.187,4,4,0.00,223.45,0.00,GB
141.147.71.121,4,4,0.00,226.77,0.00,GB
143.47.183.52,4,4,0.00,228.61,0.00,NL
152.67.142.42,4,4,0.00,229.57,0.00,GB
141.144.197.136,4,4,0.00,230.34,0.00,NL
129.159.202.83,4,4,0.00,231.17,0.00,DE
130.162.165.64,4,4,0.00,231.50,0.00,GB
129.153.203.62,4,4,0.00,232.86,0.00,US
8.222.168.190,4,4,0.00,233.63,0.00,SG
47.254.86.133,4,4,0.00,233.78,0.00,US
8.222.139.227,4,4,0.00,234.31,0.00,SG
129.150.53.218,4,4,0.00,235.23,0.00,SG
8.222.255.80,4,4,0.00,235.96,0.00,SG
8.222.223.112,4,4,0.00,236.02,0.00,SG
8.222.219.140,4,4,0.00,236.03,0.00,SG
150.230.146.170,4,4,0.00,236.20,0.00,DE
8.222.213.251,4,4,0.00,237.23,0.00,SG
138.2.81.71,4,4,0.00,237.84,0.00,SG
130.61.124.127,4,4,0.00,238.17,0.00,DE
143.47.247.120,4,4,0.00,238.97,0.00,GB
47.74.155.26,4,4,0.00,239.40,0.00,SG
193.122.58.158,4,4,0.00,239.63,0.00,DE
152.67.140.249,4,4,0.00,241.79,0.00,GB
130.162.209.188,4,4,0.00,243.48,0.00,DE
141.147.85.167,4,4,0.00,243.73,0.00,GB
141.148.226.51,4,4,0.00,248.70,0.00,NL
168.138.165.174,4,4,0.00,249.47,0.00,SG
141.147.47.32,4,4,0.00,251.05,0.00,DE
150.230.118.203,4,4,0.00,253.23,0.00,GB
152.70.59.138,4,4,0.00,278.91,0.00,NL
144.24.174.149,4,4,0.00,282.95,0.00,DE
150.136.87.192,4,4,0.00,286.76,0.00,US
47.57.233.126,4,4,0.00,61.44,0.00,HK
129.159.143.171,4,4,0.00,323.61,0.00,IL
129.159.129.107,4,4,0.00,353.76,0.00,IL
144.22.252.124,4,4,0.00,418.37,0.00,BR
132.226.234.102,4,3,0.25,110.88,0.00,KR
146.56.172.166,4,3,0.25,117.81,0.00,KR
47.242.218.87,4,4,0.00,60.51,0.00,HK
144.24.140.37,4,3,0.25,158.45,0.00,IN
144.21.42.2,4,3,0.25,237.32,0.00,NL
8.212.65.162,4,4,0.00,59.54,0.00,HK
129.159.241.172,4,3,0.25,279.41,0.00,DE
129.158.198.241,4,3,0.25,295.35,0.00,US
8.219.63.79,4,2,0.50,150.81,0.00,SG
152.70.51.3,4,2,0.50,226.63,0.00,NL
158.180.231.216,4,2,0.50,280.22,0.00,IT
132.226.163.224,4,2,0.50,420.59,0.00,BR
