IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.98,0.00,HK
8.212.14.90,4,4,0.00,57.16,0.00,HK
8.212.12.98,4,4,0.00,58.75,0.00,HK
8.217.168.149,4,4,0.00,59.05,0.00,HK
8.212.65.162,4,4,0.00,59.10,0.00,HK
47.242.218.87,4,4,0.00,61.82,0.00,HK
8.219.254.1,4,4,0.00,93.36,0.00,SG
132.145.94.80,4,4,0.00,96.82,0.00,KR
152.70.234.185,4,4,0.00,97.43,0.00,KR
158.180.75.201,4,4,0.00,99.31,0.00,KR
146.56.96.206,4,4,0.00,100.51,0.00,KR
146.56.110.3,4,4,0.00,101.88,0.00,KR
8.219.228.81,4,4,0.00,111.78,0.00,SG
8.220.134.136,4,4,0.00,116.23,0.00,PH
8.219.97.248,4,4,0.00,118.69,0.00,SG
132.226.16.97,4,4,0.00,123.59,0.00,KR
129.154.202.229,4,4,0.00,125.77,0.00,KR
132.226.234.102,4,4,0.00,126.10,0.00,KR
152.70.253.44,4,4,0.00,126.75,0.00,KR
8.219.236.218,4,4,0.00,126.80,0.00,SG
8.219.243.132,4,4,0.00,136.73,0.00,SG
8.219.255.49,4,4,0.00,137.43,0.00,SG
8.219.245.214,4,4,0.00,140.49,0.00,SG
8.219.63.79,4,4,0.00,142.72,0.00,SG
132.226.22.204,4,4,0.00,154.40,0.00,KR
152.67.190.105,4,4,0.00,176.67,0.00,IN
192.9.180.162,4,4,0.00,180.52,0.00,AU
141.148.203.6,4,4,0.00,182.16,0.00,IN
141.144.198.121,4,4,0.00,185.07,0.00,NL
141.144.196.32,4,4,0.00,187.24,0.00,NL
155.248.248.205,4,4,0.00,188.02,0.00,IN
193.123.35.178,4,4,0.00,188.11,0.00,NL
144.24.140.37,4,4,0.00,190.28,0.00,IN
141.144.197.136,4,4,0.00,196.31,0.00,NL
150.230.218.53,4,4,0.00,201.92,0.00,JP
150.230.204.132,4,4,0.00,203.26,0.00,JP
150.230.198.167,4,4,0.00,203.29,0.00,JP
155.248.178.95,4,4,0.00,203.95,0.00,JP
193.123.166.233,4,4,0.00,203.98,0.00,JP
155.248.182.161,4,4,0.00,204.02,0.00,JP
141.147.160.166,4,4,0.00,204.38,0.00,JP
155.248.169.118,4,4,0.00,204.92,0.00,JP
155.248.170.249,4,4,0.00,206.01,0.00,JP
144.21.42.2,4,4,0.00,208.02,0.00,NL
141.144.198.93,4,4,0.00,208.77,0.00,NL
47.251.95.178,4,4,0.00,208.86,0.00,US
47.254.86.133,4,4,0.00,209.37,0.00,US
141.147.147.28,4,4,0.00,212.18,0.00,JP
129.153.203.62,4,4,0.00,212.32,0.00,US
140.238.31.168,4,4,0.00,213.19,0.00,KR
150.230.63.93,4,4,0.00,213.46,0.00,JP
193.122.58.158,4,4,0.00,216.41,0.00,DE
143.47.183.52,4,4,0.00,218.84,0.00,NL
150.230.121.114,4,4,0.00,220.78,0.00,GB
129.150.53.218,4,4,0.00,225.71,0.00,SG
138.2.81.71,4,4,0.00,226.12,0.00,SG
141.145.205.115,4,4,0.00,228.00,0.00,FR
47.74.155.26,4,4,0.00,229.55,0.00,SG
129.151.198.3,4,4,0.00,232.83,0.00,SE
141.148.245.210,4,4,0.00,234.76,0.00,NL
152.67.140.249,4,4,0.00,237.21,0.00,GB
143.47.235.216,4,4,0.00,237.73,0.00,GB
141.147.71.187,4,4,0.00,241.52,0.00,GB
130.162.165.64,4,4,0.00,242.10,0.00,GB
152.70.59.138,4,4,0.00,242.11,0.00,NL
130.61.124.127,4,4,0.00,242.15,0.00,DE
141.147.47.32,4,4,0.00,243.55,0.00,DE
143.47.185.27,4,4,0.00,244.11,0.00,NL
8.222.169.19,4,4,0.00,244.17,0.00,SG
150.230.118.203,4,4,0.00,244.76,0.00,GB
143.47.189.30,4,4,0.00,245.94,0.00,NL
130.162.209.188,4,4,0.00,246.91,0.00,DE
141.148.230.120,4,4,0.00,251.70,0.00,NL
141.148.230.89,4,4,0.00,257.89,0.00,NL
141.147.71.121,4,4,0.00,261.92,0.00,GB
150.230.146.170,4,4,0.00,262.92,0.00,DE
141.148.235.197,4,4,0.00,263.65,0.00,NL
141.147.64.114,4,4,0.00,263.75,0.00,GB
152.67.142.42,4,4,0.00,263.76,0.00,GB
8.222.219.140,4,4,0.00,265.08,0.00,SG
8.222.213.251,4,4,0.00,266.72,0.00,SG
132.145.245.100,4,4,0.00,274.11,0.00,DE
8.222.255.80,4,4,0.00,275.75,0.00,SG
8.222.139.227,4,4,0.00,276.19,0.00,SG
144.24.174.149,4,4,0.00,277.24,0.00,DE
8.222.223.112,4,4,0.00,278.51,0.00,SG
152.70.51.3,4,4,0.00,280.03,0.00,NL
143.47.247.120,4,4,0.00,284.14,0.00,GB
130.162.163.93,4,4,0.00,284.74,0.00,GB
8.222.165.104,4,4,0.00,285.84,0.00,SG
150.230.123.106,4,4,0.00,286.11,0.00,GB
130.162.174.117,4,4,0.00,290.42,0.00,GB
150.230.22.224,4,4,0.00,295.25,0.00,NL
152.67.151.176,4,4,0.00,305.42,0.00,GB
47.253.171.149,4,4,0.00,311.23,0.00,US
158.180.231.216,4,4,0.00,327.81,0.00,IT
132.226.163.224,4,4,0.00,372.68,0.00,BR
144.22.252.124,4,4,0.00,372.86,0.00,BR
130.162.132.107,4,3,0.25,95.69,0.00,KR
152.70.240.162,4,3,0.25,97.17,0.00,KR
193.123.254.142,4,3,0.25,97.62,0.00,KR
150.136.87.192,4,3,0.25,270.34,0.00,US
129.158.198.241,4,3,0.25,283.94,0.00,US
