IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.59,0.08,HK
8.219.97.248,4,4,0.00,93.52,0.07,SG
144.24.95.220,4,4,0.00,104.34,0.00,KR
8.219.102.208,4,4,0.00,95.88,0.00,SG
132.145.94.80,4,4,0.00,97.03,0.00,KR
132.226.16.97,4,4,0.00,97.75,0.00,KR
129.154.202.229,4,4,0.00,97.77,0.00,KR
129.154.194.191,4,4,0.00,97.96,0.00,KR
152.70.240.162,4,4,0.00,98.98,0.00,KR
146.56.96.206,4,4,0.00,100.02,0.00,KR
8.219.63.79,4,4,0.00,95.48,0.00,SG
152.70.93.246,4,4,0.00,106.60,0.00,KR
8.219.254.1,4,4,0.00,112.24,0.00,SG
8.219.184.202,4,4,0.00,113.37,0.00,SG
8.219.189.155,4,4,0.00,116.67,0.00,SG
8.219.243.132,4,4,0.00,117.32,0.00,SG
8.219.245.214,4,4,0.00,128.80,0.00,SG
8.219.255.49,4,4,0.00,128.84,0.00,SG
141.144.195.224,4,4,0.00,177.30,0.00,NL
155.248.178.118,4,4,0.00,183.56,0.00,JP
132.145.245.100,4,4,0.00,184.26,0.00,DE
150.230.204.132,4,4,0.00,185.36,0.00,JP
141.147.160.166,4,4,0.00,185.81,0.00,JP
140.238.58.181,4,4,0.00,189.81,0.00,JP
141.144.196.32,4,4,0.00,190.21,0.00,NL
141.147.147.28,4,4,0.00,191.23,0.00,JP
150.230.63.93,4,4,0.00,203.24,0.00,JP
141.144.197.136,4,4,0.00,204.41,0.00,NL
155.248.182.161,4,4,0.00,206.39,0.00,JP
129.159.241.172,4,4,0.00,207.47,0.00,DE
129.159.202.83,4,4,0.00,208.03,0.00,DE
144.21.42.2,4,4,0.00,209.19,0.00,NL
144.24.174.149,4,4,0.00,211.46,0.00,DE
141.147.47.32,4,4,0.00,212.73,0.00,DE
141.147.85.167,4,4,0.00,213.08,0.00,GB
47.254.86.133,4,4,0.00,213.80,0.00,US
150.230.121.114,4,4,0.00,216.68,0.00,GB
143.47.251.151,4,4,0.00,217.63,0.00,GB
152.70.59.138,4,4,0.00,220.59,0.00,NL
130.61.124.127,4,4,0.00,225.19,0.00,DE
129.150.53.218,4,4,0.00,227.28,0.00,SG
144.24.185.228,4,4,0.00,227.81,0.00,DE
8.222.255.80,4,4,0.00,228.17,0.00,SG
130.162.165.64,4,4,0.00,228.24,0.00,GB
8.222.168.190,4,4,0.00,228.26,0.00,SG
168.138.165.174,4,4,0.00,228.89,0.00,SG
152.70.51.3,4,4,0.00,229.02,0.00,NL
8.222.213.251,4,4,0.00,229.33,0.00,SG
8.222.227.160,4,4,0.00,229.49,0.00,SG
129.153.203.62,4,4,0.00,229.82,0.00,US
8.222.219.140,4,4,0.00,230.71,0.00,SG
138.2.107.107,4,4,0.00,230.94,0.00,SG
47.74.155.26,4,4,0.00,231.06,0.00,SG
141.145.205.115,4,4,0.00,231.17,0.00,FR
47.74.157.194,4,4,0.00,233.00,0.00,SG
141.147.71.187,4,4,0.00,240.21,0.00,GB
150.230.118.203,4,4,0.00,240.68,0.00,GB
129.151.198.3,4,4,0.00,246.01,0.00,SE
141.147.71.121,4,4,0.00,246.18,0.00,GB
152.67.142.42,4,4,0.00,257.79,0.00,GB
150.230.115.48,4,4,0.00,272.02,0.00,GB
158.180.231.216,4,4,0.00,274.60,0.00,IT
143.47.191.188,4,4,0.00,276.63,0.00,NL
150.136.87.192,4,4,0.00,279.07,0.00,US
129.158.198.241,4,4,0.00,282.24,0.00,US
129.159.129.107,4,4,0.00,310.27,0.00,IL
129.159.143.171,4,4,0.00,319.22,0.00,IL
152.67.190.105,4,4,0.00,340.05,0.00,IN
144.24.140.37,4,4,0.00,358.35,0.00,IN
155.248.248.205,4,4,0.00,366.30,0.00,IN
132.226.163.224,4,4,0.00,414.13,0.00,BR
47.242.218.87,4,3,0.25,62.96,0.00,HK
152.70.237.222,4,3,0.25,95.78,0.00,KR
152.70.253.44,4,3,0.25,97.73,0.00,KR
152.67.203.34,4,3,0.25,99.22,0.00,KR
131.186.27.112,4,3,0.25,103.88,0.00,KR
193.123.254.142,4,3,0.25,108.34,0.00,KR
8.219.228.81,4,3,0.25,112.39,0.00,SG
141.147.165.128,4,3,0.25,184.23,0.00,JP
143.47.186.254,4,3,0.25,186.12,0.00,NL
47.251.95.178,4,3,0.25,186.24,0.00,US
150.230.146.170,4,3,0.25,212.49,0.00,DE
143.47.247.120,4,3,0.25,214.36,0.00,GB
143.47.183.52,4,3,0.25,220.75,0.00,NL
150.230.123.106,4,3,0.25,249.15,0.00,GB
141.148.203.6,4,3,0.25,366.76,0.00,IN
8.219.236.218,4,2,0.50,112.65,0.00,SG
