IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.02,0.07,HK
8.222.235.125,4,4,0.00,206.51,0.06,SG
47.74.157.194,4,3,0.25,236.76,0.02,SG
8.219.97.248,4,3,0.25,215.78,0.02,SG
141.148.203.6,4,4,0.00,164.85,0.00,IN
152.70.237.222,4,4,0.00,121.39,0.00,KR
132.145.94.80,4,4,0.00,123.94,0.00,KR
131.186.27.112,4,4,0.00,131.54,0.00,KR
152.70.253.44,4,4,0.00,117.07,0.00,KR
132.226.168.102,4,4,0.00,174.64,0.00,KR
141.144.196.32,4,4,0.00,186.03,0.00,NL
141.144.199.177,4,4,0.00,191.95,0.00,NL
47.254.86.133,4,4,0.00,203.91,0.00,US
193.123.254.142,4,4,0.00,113.15,0.00,KR
129.159.202.83,4,4,0.00,208.80,0.00,DE
141.144.195.224,4,4,0.00,208.90,0.00,NL
8.222.227.160,4,4,0.00,211.57,0.00,SG
141.144.197.136,4,4,0.00,213.75,0.00,NL
143.47.183.52,4,4,0.00,219.89,0.00,NL
152.70.54.5,4,4,0.00,221.34,0.00,NL
8.219.243.132,4,4,0.00,233.29,0.00,SG
168.138.165.174,4,4,0.00,234.79,0.00,SG
47.74.155.26,4,4,0.00,236.29,0.00,SG
144.24.90.101,4,4,0.00,236.62,0.00,KR
141.144.203.203,4,4,0.00,237.49,0.00,NL
144.21.62.56,4,4,0.00,242.14,0.00,GB
8.222.188.61,4,4,0.00,244.85,0.00,SG
150.230.118.203,4,4,0.00,251.00,0.00,GB
8.219.245.214,4,4,0.00,255.16,0.00,SG
8.219.255.49,4,4,0.00,261.37,0.00,SG
141.148.240.82,4,4,0.00,263.29,0.00,NL
132.145.245.100,4,4,0.00,269.20,0.00,DE
150.136.87.192,4,4,0.00,284.08,0.00,US
150.230.146.170,4,4,0.00,286.23,0.00,DE
129.158.198.241,4,4,0.00,291.53,0.00,US
129.159.143.171,4,4,0.00,314.99,0.00,IL
129.159.129.107,4,4,0.00,349.38,0.00,IL
155.248.161.33,4,4,0.00,365.99,0.00,JP
132.226.16.97,4,3,0.25,116.94,0.00,KR
140.238.9.27,4,3,0.25,153.07,0.00,KR
155.248.248.205,4,3,0.25,161.02,0.00,IN
129.154.202.229,4,3,0.25,167.16,0.00,KR
129.154.194.191,4,3,0.25,185.87,0.00,KR
8.219.228.81,4,3,0.25,204.23,0.00,SG
143.47.251.151,4,3,0.25,215.19,0.00,GB
47.242.218.87,4,4,0.00,61.56,0.00,HK
141.147.71.187,4,3,0.25,221.20,0.00,GB
129.150.53.218,4,3,0.25,234.33,0.00,SG
8.217.168.149,4,4,0.00,61.17,0.00,HK
140.238.173.181,4,3,0.25,246.61,0.00,CH
8.222.255.80,4,3,0.25,249.02,0.00,SG
130.61.124.127,4,3,0.25,252.57,0.00,DE
8.219.189.155,4,3,0.25,259.53,0.00,SG
144.24.174.149,4,3,0.25,261.31,0.00,DE
8.219.254.1,4,3,0.25,269.59,0.00,SG
8.219.236.218,4,3,0.25,274.20,0.00,SG
141.147.100.52,4,3,0.25,274.33,0.00,GB
152.70.59.138,4,3,0.25,280.77,0.00,NL
130.162.165.64,4,3,0.25,285.69,0.00,GB
150.230.115.48,4,3,0.25,294.39,0.00,GB
158.180.231.216,4,3,0.25,302.81,0.00,IT
132.226.208.29,4,3,0.25,314.16,0.00,GB
8.222.168.190,4,3,0.25,327.23,0.00,SG
150.230.204.132,4,3,0.25,358.67,0.00,JP
131.186.37.101,4,3,0.25,362.01,0.00,JP
141.147.160.166,4,3,0.25,363.75,0.00,JP
8.222.219.140,4,2,0.50,225.21,0.00,SG
146.56.96.206,4,2,0.50,281.68,0.00,KR
144.21.42.2,4,2,0.50,285.18,0.00,NL
152.67.190.105,4,1,0.75,165.85,0.00,IN
150.230.63.93,4,1,0.75,287.66,0.00,JP
