IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.92,0.05,HK
8.219.97.248,4,4,0.00,94.57,0.04,SG
8.219.236.218,4,4,0.00,114.29,0.00,SG
8.219.96.63,4,4,0.00,93.34,0.00,SG
8.219.63.79,4,4,0.00,95.97,0.00,SG
8.219.189.155,4,4,0.00,112.45,0.00,SG
8.219.245.214,4,4,0.00,112.64,0.00,SG
8.219.243.132,4,4,0.00,113.50,0.00,SG
8.219.254.1,4,4,0.00,113.51,0.00,SG
8.219.255.49,4,4,0.00,113.78,0.00,SG
47.242.218.87,4,4,0.00,59.51,0.00,HK
8.219.228.81,4,4,0.00,114.31,0.00,SG
152.70.253.44,4,4,0.00,116.13,0.00,KR
152.70.237.222,4,4,0.00,138.34,0.00,KR
129.154.202.229,4,4,0.00,157.48,0.00,KR
152.70.93.246,4,4,0.00,159.11,0.00,KR
144.24.95.220,4,4,0.00,175.60,0.00,KR
131.186.27.112,4,4,0.00,178.59,0.00,KR
140.238.9.27,4,4,0.00,183.96,0.00,KR
146.56.96.206,4,4,0.00,188.17,0.00,KR
129.159.202.83,4,4,0.00,191.12,0.00,DE
129.159.241.172,4,4,0.00,203.68,0.00,DE
141.144.197.136,4,4,0.00,207.11,0.00,NL
141.144.195.224,4,4,0.00,211.64,0.00,NL
141.144.199.177,4,4,0.00,212.47,0.00,NL
144.21.42.2,4,4,0.00,215.38,0.00,NL
141.147.71.121,4,4,0.00,218.20,0.00,GB
144.21.62.56,4,4,0.00,220.08,0.00,GB
150.230.146.170,4,4,0.00,221.84,0.00,DE
141.145.205.115,4,4,0.00,224.31,0.00,FR
144.24.174.149,4,4,0.00,225.33,0.00,DE
141.144.196.32,4,4,0.00,225.63,0.00,NL
8.222.150.102,4,4,0.00,228.56,0.00,SG
8.222.219.140,4,4,0.00,229.19,0.00,SG
152.70.54.5,4,4,0.00,229.53,0.00,NL
8.222.227.160,4,4,0.00,231.08,0.00,SG
8.222.255.80,4,4,0.00,231.81,0.00,SG
8.222.168.190,4,4,0.00,232.55,0.00,SG
152.70.59.138,4,4,0.00,232.61,0.00,NL
168.138.165.174,4,4,0.00,234.51,0.00,SG
47.251.95.178,4,4,0.00,234.52,0.00,US
47.74.155.26,4,4,0.00,237.70,0.00,SG
47.254.86.133,4,4,0.00,238.63,0.00,US
143.47.191.188,4,4,0.00,240.73,0.00,NL
152.67.142.42,4,4,0.00,241.47,0.00,GB
130.61.124.127,4,4,0.00,244.45,0.00,DE
143.47.183.52,4,4,0.00,247.03,0.00,NL
141.148.232.204,4,4,0.00,250.49,0.00,NL
132.226.208.29,4,4,0.00,252.54,0.00,GB
141.147.85.167,4,4,0.00,255.99,0.00,GB
150.230.204.132,4,4,0.00,256.63,0.00,JP
143.47.251.151,4,4,0.00,259.57,0.00,GB
132.145.245.100,4,4,0.00,259.76,0.00,DE
141.148.240.82,4,4,0.00,262.55,0.00,NL
141.147.160.166,4,4,0.00,262.55,0.00,JP
129.151.198.3,4,4,0.00,262.69,0.00,SE
150.230.115.48,4,4,0.00,267.29,0.00,GB
141.147.71.187,4,4,0.00,267.83,0.00,GB
140.238.173.181,4,4,0.00,270.55,0.00,CH
140.238.58.181,4,4,0.00,273.26,0.00,JP
150.230.63.93,4,4,0.00,279.71,0.00,JP
143.47.247.120,4,4,0.00,285.85,0.00,GB
152.69.195.36,4,4,0.00,286.42,0.00,JP
150.230.123.106,4,4,0.00,286.66,0.00,GB
130.162.165.64,4,4,0.00,287.65,0.00,GB
150.230.121.114,4,4,0.00,288.19,0.00,GB
158.180.231.216,4,4,0.00,289.51,0.00,IT
150.136.87.192,4,4,0.00,290.12,0.00,US
150.230.118.203,4,4,0.00,298.58,0.00,GB
129.159.129.107,4,4,0.00,318.44,0.00,IL
129.159.143.171,4,4,0.00,327.52,0.00,IL
132.226.163.224,4,4,0.00,410.76,0.00,BR
132.226.16.97,4,3,0.25,115.19,0.00,KR
193.123.254.142,4,3,0.25,143.62,0.00,KR
132.145.94.80,4,3,0.25,171.03,0.00,KR
155.248.248.205,4,3,0.25,333.74,0.00,IN
129.153.203.62,4,2,0.50,238.61,0.00,US
152.67.190.105,4,2,0.50,360.41,0.00,IN
141.148.203.6,4,2,0.50,367.49,0.00,IN
129.158.198.241,4,1,0.75,287.01,0.00,US
