IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,171.88,0.36,SG
8.212.12.98,4,4,0.00,60.00,0.05,HK
47.242.218.87,4,4,0.00,59.27,0.00,HK
129.154.202.229,4,4,0.00,132.87,0.00,KR
130.162.148.208,4,4,0.00,138.87,0.00,KR
152.70.237.222,4,4,0.00,139.13,0.00,KR
152.70.253.44,4,4,0.00,142.74,0.00,KR
193.123.254.142,4,4,0.00,146.96,0.00,KR
8.219.97.248,4,4,0.00,149.21,0.00,SG
131.186.27.112,4,4,0.00,162.40,0.00,KR
8.219.96.63,4,4,0.00,168.70,0.00,SG
141.144.197.136,4,4,0.00,170.21,0.00,NL
8.219.243.132,4,4,0.00,170.80,0.00,SG
8.222.219.140,4,4,0.00,171.74,0.00,SG
8.217.168.149,4,4,0.00,60.42,0.00,HK
129.154.194.191,4,4,0.00,172.09,0.00,KR
8.219.254.1,4,4,0.00,173.91,0.00,SG
140.238.9.27,4,4,0.00,185.99,0.00,KR
141.144.196.32,4,4,0.00,187.48,0.00,NL
8.219.63.79,4,4,0.00,198.94,0.00,SG
8.222.227.160,4,4,0.00,199.36,0.00,SG
8.219.189.155,4,4,0.00,199.76,0.00,SG
8.222.168.190,4,4,0.00,200.77,0.00,SG
8.219.245.214,4,4,0.00,201.94,0.00,SG
146.56.96.206,4,4,0.00,202.12,0.00,KR
8.219.236.218,4,4,0.00,202.15,0.00,SG
8.219.254.241,4,4,0.00,202.33,0.00,SG
141.144.203.203,4,4,0.00,204.23,0.00,NL
144.24.95.220,4,4,0.00,204.69,0.00,KR
47.254.86.133,4,4,0.00,207.51,0.00,US
144.24.174.149,4,4,0.00,212.20,0.00,DE
132.226.16.97,4,4,0.00,212.69,0.00,KR
132.145.94.80,4,4,0.00,214.89,0.00,KR
141.145.205.115,4,4,0.00,221.25,0.00,FR
47.74.157.194,4,4,0.00,228.89,0.00,SG
47.74.155.26,4,4,0.00,230.17,0.00,SG
152.70.54.5,4,4,0.00,230.39,0.00,NL
144.21.62.56,4,4,0.00,230.47,0.00,GB
168.138.165.174,4,4,0.00,230.49,0.00,SG
8.219.228.81,4,4,0.00,232.53,0.00,SG
141.144.195.224,4,4,0.00,233.19,0.00,NL
129.159.202.83,4,4,0.00,233.96,0.00,DE
129.153.203.62,4,4,0.00,235.64,0.00,US
141.144.199.177,4,4,0.00,238.41,0.00,NL
144.21.42.2,4,4,0.00,239.42,0.00,NL
141.148.240.82,4,4,0.00,239.67,0.00,NL
141.148.232.204,4,4,0.00,243.78,0.00,NL
152.70.59.138,4,4,0.00,249.53,0.00,NL
143.47.247.120,4,4,0.00,250.84,0.00,GB
130.61.124.127,4,4,0.00,251.98,0.00,DE
129.151.198.3,4,4,0.00,252.53,0.00,SE
141.147.85.167,4,4,0.00,255.98,0.00,GB
150.230.118.203,4,4,0.00,260.18,0.00,GB
141.147.71.187,4,4,0.00,261.79,0.00,GB
150.230.146.170,4,4,0.00,262.28,0.00,DE
150.230.123.106,4,4,0.00,264.16,0.00,GB
143.47.251.151,4,4,0.00,264.62,0.00,GB
130.162.209.188,4,4,0.00,266.59,0.00,DE
130.162.165.64,4,4,0.00,266.96,0.00,GB
132.226.208.29,4,4,0.00,267.77,0.00,GB
143.47.183.52,4,4,0.00,270.04,0.00,NL
132.145.245.100,4,4,0.00,272.61,0.00,DE
150.230.204.132,4,4,0.00,272.64,0.00,JP
140.238.173.181,4,4,0.00,274.60,0.00,CH
141.147.160.166,4,4,0.00,278.21,0.00,JP
140.238.58.181,4,4,0.00,280.41,0.00,JP
129.158.198.241,4,4,0.00,283.83,0.00,US
150.230.115.48,4,4,0.00,285.73,0.00,GB
150.230.63.93,4,4,0.00,291.32,0.00,JP
132.226.163.224,4,4,0.00,405.93,0.00,BR
8.219.255.49,4,3,0.25,225.78,0.00,SG
8.222.255.80,4,3,0.25,231.37,0.00,SG
152.67.190.105,4,3,0.25,369.36,0.00,IN
155.248.248.205,4,3,0.25,374.10,0.00,IN
158.180.231.216,4,2,0.50,255.72,0.00,IT
150.136.87.192,4,2,0.50,289.87,0.00,US
141.148.203.6,4,2,0.50,349.53,0.00,IN
