IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.00,0.00,
8.217.168.149,4,4,0.00,60.95,0.00,
8.212.65.162,4,4,0.00,61.23,0.00,
47.57.245.232,4,4,0.00,61.89,0.00,
8.212.14.90,4,4,0.00,63.37,0.00,
47.242.218.87,4,4,0.00,84.71,0.00,
8.219.254.1,4,4,0.00,92.99,0.00,
8.219.63.79,4,4,0.00,93.89,0.00,
8.219.243.132,4,4,0.00,95.39,0.00,
8.219.228.81,4,4,0.00,95.98,0.00,
8.219.236.218,4,4,0.00,97.69,0.00,
132.226.22.204,4,4,0.00,97.88,0.00,
132.226.234.102,4,4,0.00,98.81,0.00,
129.154.51.236,4,4,0.00,99.39,0.00,
146.56.96.206,4,4,0.00,99.91,0.00,
152.70.253.44,4,4,0.00,100.11,0.00,
146.56.110.3,4,4,0.00,100.13,0.00,
158.180.75.201,4,4,0.00,104.91,0.00,
8.220.134.136,4,4,0.00,107.88,0.00,
152.70.234.185,4,4,0.00,126.05,0.00,
152.70.240.162,4,4,0.00,130.77,0.00,
155.248.248.205,4,4,0.00,149.12,0.00,
144.24.140.37,4,4,0.00,154.19,0.00,
152.67.190.105,4,4,0.00,154.29,0.00,
132.145.94.80,4,4,0.00,156.31,0.00,
141.144.198.93,4,4,0.00,180.06,0.00,
192.9.180.162,4,4,0.00,180.61,0.00,
193.123.254.142,4,4,0.00,184.48,0.00,
141.144.196.32,4,4,0.00,188.15,0.00,
193.123.35.178,4,4,0.00,191.36,0.00,
141.144.197.136,4,4,0.00,195.18,0.00,
150.230.204.132,4,4,0.00,201.51,0.00,
141.144.198.121,4,4,0.00,202.18,0.00,
150.230.218.53,4,4,0.00,202.96,0.00,
141.147.160.166,4,4,0.00,203.28,0.00,
150.230.198.167,4,4,0.00,204.95,0.00,
155.248.170.249,4,4,0.00,205.20,0.00,
140.238.58.181,4,4,0.00,205.34,0.00,
155.248.178.95,4,4,0.00,206.08,0.00,
155.248.169.118,4,4,0.00,206.25,0.00,
47.254.86.133,4,4,0.00,210.61,0.00,
150.230.146.170,4,4,0.00,210.96,0.00,
47.251.95.178,4,4,0.00,211.83,0.00,
150.230.63.93,4,4,0.00,211.87,0.00,
141.147.147.28,4,4,0.00,211.97,0.00,
129.153.203.62,4,4,0.00,212.49,0.00,
130.162.209.188,4,4,0.00,212.77,0.00,
141.148.235.197,4,4,0.00,214.47,0.00,
143.47.189.30,4,4,0.00,215.16,0.00,
141.148.230.89,4,4,0.00,215.71,0.00,
141.145.205.115,4,4,0.00,219.52,0.00,
152.70.59.138,4,4,0.00,221.90,0.00,
129.150.53.218,4,4,0.00,224.21,0.00,
143.47.247.120,4,4,0.00,225.13,0.00,
138.2.81.71,4,4,0.00,225.96,0.00,
8.222.139.227,4,4,0.00,226.20,0.00,
8.222.169.19,4,4,0.00,226.76,0.00,
8.222.255.80,4,4,0.00,228.65,0.00,
8.222.213.251,4,4,0.00,229.52,0.00,
8.222.219.140,4,4,0.00,230.44,0.00,
141.147.71.121,4,4,0.00,230.62,0.00,
130.162.165.64,4,4,0.00,231.70,0.00,
47.74.155.26,4,4,0.00,231.84,0.00,
8.222.223.112,4,4,0.00,232.61,0.00,
129.151.198.3,4,4,0.00,234.14,0.00,
150.230.123.106,4,4,0.00,235.79,0.00,
152.67.151.176,4,4,0.00,238.53,0.00,
141.147.47.32,4,4,0.00,248.02,0.00,
144.21.42.2,4,4,0.00,254.17,0.00,
141.147.71.187,4,4,0.00,255.54,0.00,
152.67.140.249,4,4,0.00,258.95,0.00,
130.162.174.117,4,4,0.00,260.26,0.00,
144.24.174.149,4,4,0.00,261.84,0.00,
47.253.171.149,4,4,0.00,262.77,0.00,
143.47.185.27,4,4,0.00,263.28,0.00,
193.122.58.158,4,4,0.00,267.64,0.00,
152.67.142.42,4,4,0.00,275.04,0.00,
130.162.163.93,4,4,0.00,275.21,0.00,
141.148.230.120,4,4,0.00,280.73,0.00,
141.148.245.210,4,4,0.00,288.27,0.00,
129.158.198.241,4,4,0.00,288.67,0.00,
152.70.51.3,4,4,0.00,290.06,0.00,
143.47.235.216,4,4,0.00,295.65,0.00,
141.147.85.167,4,4,0.00,298.85,0.00,
158.180.231.216,4,4,0.00,300.48,0.00,
150.230.121.114,4,4,0.00,301.97,0.00,
144.22.252.124,4,4,0.00,374.56,0.00,
132.226.163.224,4,4,0.00,375.37,0.00,
8.219.184.202,4,3,0.25,90.98,0.00,
8.219.255.49,4,3,0.25,92.57,0.00,
8.219.245.214,4,3,0.25,93.13,0.00,
132.226.16.97,4,3,0.25,96.37,0.00,
8.219.97.248,4,3,0.25,97.36,0.00,
131.186.27.112,4,3,0.25,120.85,0.00,
129.154.202.229,4,3,0.25,138.15,0.00,
141.148.203.6,4,3,0.25,157.31,0.00,
155.248.182.161,4,3,0.25,202.02,0.00,
140.238.31.168,4,3,0.25,215.30,0.00,
8.222.165.104,4,3,0.25,224.93,0.00,
141.147.71.91,4,3,0.25,239.22,0.00,
130.61.124.127,4,3,0.25,246.13,0.00,
143.47.183.52,4,3,0.25,250.93,0.00,
150.230.22.224,4,3,0.25,262.73,0.00,
150.230.118.203,4,3,0.25,264.03,0.00,
144.21.40.27,4,3,0.25,267.31,0.00,
150.136.87.192,4,3,0.25,269.95,0.00,
132.145.245.100,4,3,0.25,288.89,0.00,
