IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,101.23,0.16,SG
8.212.12.98,4,4,0.00,65.55,0.07,HK
47.242.218.87,4,4,0.00,63.70,0.00,HK
47.74.155.26,4,4,0.00,99.62,0.00,SG
8.219.63.79,4,4,0.00,106.28,0.00,SG
8.222.168.190,4,4,0.00,108.92,0.00,SG
8.219.97.248,4,4,0.00,110.82,0.00,SG
8.222.213.251,4,4,0.00,110.85,0.00,SG
152.67.203.34,4,4,0.00,117.30,0.00,KR
144.24.95.220,4,4,0.00,119.05,0.00,KR
141.147.165.128,4,4,0.00,184.19,0.00,JP
192.9.180.162,4,4,0.00,184.38,0.00,AU
141.147.160.166,4,4,0.00,184.86,0.00,JP
140.238.58.181,4,4,0.00,186.04,0.00,JP
155.248.182.161,4,4,0.00,186.46,0.00,JP
150.230.204.132,4,4,0.00,186.56,0.00,JP
155.248.178.118,4,4,0.00,187.40,0.00,JP
193.123.254.142,4,4,0.00,213.53,0.00,KR
152.70.253.44,4,4,0.00,214.73,0.00,KR
132.145.94.80,4,4,0.00,216.86,0.00,KR
143.47.251.151,4,4,0.00,222.86,0.00,GB
141.147.71.187,4,4,0.00,223.30,0.00,GB
47.254.86.133,4,4,0.00,226.18,0.00,US
129.159.202.83,4,4,0.00,226.61,0.00,DE
141.144.197.136,4,4,0.00,229.76,0.00,NL
8.219.254.1,4,4,0.00,234.18,0.00,SG
129.150.53.218,4,4,0.00,238.86,0.00,SG
152.70.51.3,4,4,0.00,239.27,0.00,NL
8.219.184.202,4,4,0.00,240.54,0.00,SG
141.144.195.224,4,4,0.00,241.59,0.00,NL
8.219.243.132,4,4,0.00,243.10,0.00,SG
150.230.115.48,4,4,0.00,243.96,0.00,GB
143.47.191.188,4,4,0.00,245.84,0.00,NL
8.219.245.214,4,4,0.00,246.67,0.00,SG
130.162.165.64,4,4,0.00,247.00,0.00,GB
8.219.236.218,4,4,0.00,248.19,0.00,SG
150.230.121.114,4,4,0.00,250.71,0.00,GB
144.24.174.149,4,4,0.00,253.56,0.00,DE
129.151.198.3,4,4,0.00,254.24,0.00,SE
141.145.205.115,4,4,0.00,255.66,0.00,FR
141.147.47.32,4,4,0.00,259.08,0.00,DE
8.219.228.81,4,4,0.00,259.68,0.00,SG
152.67.142.42,4,4,0.00,263.68,0.00,GB
130.162.34.176,4,4,0.00,267.54,0.00,DE
150.230.63.93,4,4,0.00,271.52,0.00,JP
143.47.183.52,4,4,0.00,278.59,0.00,NL
141.147.147.28,4,4,0.00,280.22,0.00,JP
144.24.185.228,4,4,0.00,291.38,0.00,DE
150.136.87.192,4,4,0.00,297.15,0.00,US
130.61.124.127,4,4,0.00,307.41,0.00,DE
150.230.118.203,4,4,0.00,316.42,0.00,GB
144.24.140.37,4,4,0.00,358.41,0.00,IN
155.248.248.205,4,4,0.00,373.05,0.00,IN
146.56.96.206,4,3,0.25,104.70,0.00,KR
8.222.219.140,4,3,0.25,109.41,0.00,SG
8.222.255.80,4,3,0.25,109.67,0.00,SG
8.222.227.160,4,3,0.25,114.89,0.00,SG
131.186.27.112,4,3,0.25,210.16,0.00,KR
132.226.16.97,4,3,0.25,216.16,0.00,KR
150.230.146.170,4,3,0.25,225.03,0.00,DE
47.251.95.178,4,3,0.25,239.03,0.00,US
138.2.107.107,4,3,0.25,240.02,0.00,SG
8.219.189.155,4,3,0.25,243.34,0.00,SG
141.147.71.121,4,3,0.25,244.43,0.00,GB
8.219.255.49,4,3,0.25,247.48,0.00,SG
141.147.85.167,4,3,0.25,262.53,0.00,GB
129.153.203.62,4,3,0.25,262.95,0.00,US
143.47.247.120,4,3,0.25,268.49,0.00,GB
144.21.42.2,4,3,0.25,268.60,0.00,NL
143.47.186.254,4,3,0.25,292.32,0.00,NL
158.180.231.216,4,3,0.25,294.34,0.00,IT
129.158.198.241,4,3,0.25,301.11,0.00,US
141.148.203.6,4,3,0.25,353.19,0.00,IN
129.159.129.107,4,3,0.25,421.47,0.00,IL
132.226.163.224,4,3,0.25,423.11,0.00,BR
129.159.143.171,4,3,0.25,461.64,0.00,IL
152.70.240.162,4,2,0.50,213.68,0.00,KR
129.159.241.172,4,2,0.50,294.01,0.00,DE
152.67.190.105,4,2,0.50,339.77,0.00,IN
152.70.59.138,4,2,0.50,345.38,0.00,NL
152.70.93.246,4,1,0.75,226.51,0.00,KR
