IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.26,0.00,HK
47.57.245.232,4,4,0.00,61.54,0.00,HK
8.212.14.90,4,4,0.00,61.81,0.00,HK
47.242.218.87,4,4,0.00,81.82,0.00,HK
8.219.236.218,4,4,0.00,91.82,0.00,SG
8.219.254.1,4,4,0.00,93.11,0.00,SG
8.219.243.132,4,4,0.00,96.53,0.00,SG
152.70.253.44,4,4,0.00,97.77,0.00,KR
146.56.96.206,4,4,0.00,100.43,0.00,KR
132.145.94.80,4,4,0.00,125.42,0.00,KR
131.186.27.112,4,4,0.00,127.61,0.00,KR
129.154.202.229,4,4,0.00,154.90,0.00,KR
152.70.51.3,4,4,0.00,173.40,0.00,NL
132.226.22.204,4,4,0.00,184.85,0.00,KR
141.148.230.120,4,4,0.00,190.72,0.00,NL
141.144.196.32,4,4,0.00,196.44,0.00,NL
141.147.160.166,4,4,0.00,202.89,0.00,JP
155.248.178.95,4,4,0.00,204.86,0.00,JP
140.238.58.181,4,4,0.00,204.90,0.00,JP
155.248.182.161,4,4,0.00,206.14,0.00,JP
193.123.35.178,4,4,0.00,206.37,0.00,NL
150.230.204.132,4,4,0.00,206.48,0.00,JP
155.248.169.118,4,4,0.00,207.65,0.00,JP
140.238.31.168,4,4,0.00,212.26,0.00,KR
141.147.47.32,4,4,0.00,213.87,0.00,DE
141.145.205.115,4,4,0.00,214.77,0.00,FR
130.162.165.64,4,4,0.00,218.12,0.00,GB
47.254.86.133,4,4,0.00,221.06,0.00,US
8.222.139.227,4,4,0.00,224.57,0.00,SG
143.47.189.30,4,4,0.00,225.44,0.00,NL
138.2.81.71,4,4,0.00,225.46,0.00,SG
129.153.203.62,4,4,0.00,229.01,0.00,US
8.222.255.80,4,4,0.00,229.45,0.00,SG
8.222.223.112,4,4,0.00,232.07,0.00,SG
152.67.142.42,4,4,0.00,235.45,0.00,GB
141.147.71.187,4,4,0.00,236.64,0.00,GB
143.47.235.216,4,4,0.00,244.02,0.00,GB
152.70.59.138,4,4,0.00,251.70,0.00,NL
168.138.165.174,4,4,0.00,251.79,0.00,SG
141.148.235.197,4,4,0.00,254.18,0.00,NL
143.47.185.27,4,4,0.00,256.45,0.00,NL
141.147.71.121,4,4,0.00,259.19,0.00,GB
144.21.40.27,4,4,0.00,263.54,0.00,NL
158.180.231.216,4,4,0.00,265.87,0.00,IT
130.162.209.188,4,4,0.00,267.16,0.00,DE
193.122.58.158,4,4,0.00,272.78,0.00,DE
129.158.198.241,4,4,0.00,276.17,0.00,US
150.230.123.106,4,4,0.00,283.29,0.00,GB
141.148.230.89,4,4,0.00,298.52,0.00,NL
8.219.245.214,4,3,0.25,95.63,0.00,SG
8.219.228.81,4,3,0.25,96.11,0.00,SG
193.123.254.142,4,3,0.25,96.37,0.00,KR
8.219.63.79,4,3,0.25,96.51,0.00,SG
132.226.234.102,4,3,0.25,98.21,0.00,KR
144.24.95.220,4,3,0.25,100.66,0.00,KR
8.220.134.136,4,3,0.25,103.01,0.00,TR
152.70.234.185,4,3,0.25,135.31,0.00,KR
152.70.240.162,4,3,0.25,136.73,0.00,KR
132.226.16.97,4,3,0.25,137.71,0.00,KR
155.248.248.205,4,3,0.25,146.20,0.00,IN
152.67.190.105,4,3,0.25,151.17,0.00,IN
141.148.203.6,4,3,0.25,151.92,0.00,IN
192.9.180.162,4,3,0.25,180.70,0.00,AU
141.144.198.93,4,3,0.25,195.01,0.00,NL
155.248.170.249,4,3,0.25,202.50,0.00,JP
150.230.218.53,4,3,0.25,204.44,0.00,JP
150.230.198.167,4,3,0.25,205.14,0.00,JP
150.230.63.93,4,3,0.25,209.32,0.00,JP
141.144.197.136,4,3,0.25,209.76,0.00,NL
141.147.147.28,4,3,0.25,210.21,0.00,JP
