IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.77,0.00,HK
47.242.218.87,4,4,0.00,59.04,0.00,HK
8.212.14.90,4,4,0.00,62.08,0.00,HK
47.57.245.232,4,4,0.00,62.56,0.00,HK
8.219.254.1,4,4,0.00,91.91,0.00,SG
8.219.243.132,4,4,0.00,93.30,0.00,SG
8.219.63.79,4,4,0.00,93.62,0.00,SG
8.219.228.81,4,4,0.00,93.89,0.00,SG
8.219.255.49,4,4,0.00,94.06,0.00,SG
8.219.236.218,4,4,0.00,94.12,0.00,SG
8.219.245.214,4,4,0.00,94.61,0.00,SG
8.219.97.248,4,4,0.00,94.95,0.00,SG
129.154.202.229,4,4,0.00,96.22,0.00,KR
144.24.95.220,4,4,0.00,99.29,0.00,KR
146.56.96.206,4,4,0.00,99.69,0.00,KR
146.56.110.3,4,4,0.00,100.16,0.00,KR
158.180.75.201,4,4,0.00,100.67,0.00,KR
8.220.134.136,4,4,0.00,109.73,0.00,TR
155.248.248.205,4,4,0.00,143.43,0.00,IN
144.24.140.37,4,4,0.00,147.49,0.00,IN
152.67.190.105,4,4,0.00,148.65,0.00,IN
141.148.203.6,4,4,0.00,154.88,0.00,IN
132.145.94.80,4,4,0.00,164.40,0.00,KR
141.144.196.32,4,4,0.00,185.78,0.00,NL
192.9.180.162,4,4,0.00,186.77,0.00,AU
193.123.35.178,4,4,0.00,187.34,0.00,NL
141.144.197.136,4,4,0.00,197.39,0.00,NL
152.70.253.44,4,4,0.00,200.73,0.00,KR
155.248.170.249,4,4,0.00,201.13,0.00,JP
141.144.198.121,4,4,0.00,201.77,0.00,NL
141.144.198.93,4,4,0.00,202.05,0.00,NL
141.147.160.166,4,4,0.00,202.21,0.00,JP
150.230.204.132,4,4,0.00,202.58,0.00,JP
140.238.58.181,4,4,0.00,203.39,0.00,JP
155.248.182.161,4,4,0.00,203.51,0.00,JP
155.248.178.95,4,4,0.00,203.88,0.00,JP
132.226.234.102,4,4,0.00,203.95,0.00,KR
150.230.198.167,4,4,0.00,204.50,0.00,JP
193.123.254.142,4,4,0.00,205.03,0.00,KR
155.248.169.118,4,4,0.00,206.00,0.00,JP
152.70.234.185,4,4,0.00,206.38,0.00,KR
150.230.218.53,4,4,0.00,207.66,0.00,JP
47.254.86.133,4,4,0.00,209.71,0.00,US
141.147.147.28,4,4,0.00,210.22,0.00,JP
152.67.142.42,4,4,0.00,211.74,0.00,GB
150.230.63.93,4,4,0.00,211.81,0.00,JP
140.238.31.168,4,4,0.00,212.13,0.00,KR
141.145.205.115,4,4,0.00,219.17,0.00,FR
144.21.42.2,4,4,0.00,221.99,0.00,NL
138.2.81.71,4,4,0.00,222.30,0.00,SG
129.150.53.218,4,4,0.00,224.76,0.00,SG
8.222.139.227,4,4,0.00,225.41,0.00,SG
168.138.165.174,4,4,0.00,225.73,0.00,SG
193.122.58.158,4,4,0.00,228.02,0.00,DE
130.162.209.188,4,4,0.00,228.38,0.00,DE
8.222.165.104,4,4,0.00,228.58,0.00,SG
141.147.47.32,4,4,0.00,228.70,0.00,DE
143.47.183.52,4,4,0.00,229.11,0.00,NL
141.147.71.187,4,4,0.00,230.61,0.00,GB
150.230.118.203,4,4,0.00,230.63,0.00,GB
141.148.230.120,4,4,0.00,230.78,0.00,NL
132.145.245.100,4,4,0.00,230.89,0.00,DE
152.70.59.138,4,4,0.00,231.04,0.00,NL
8.222.219.140,4,4,0.00,231.62,0.00,SG
8.222.213.251,4,4,0.00,231.78,0.00,SG
8.222.255.80,4,4,0.00,232.25,0.00,SG
47.74.155.26,4,4,0.00,233.15,0.00,SG
8.222.223.112,4,4,0.00,233.55,0.00,SG
144.21.59.145,4,4,0.00,234.92,0.00,GB
129.151.198.3,4,4,0.00,235.65,0.00,SE
141.148.235.197,4,4,0.00,237.34,0.00,NL
130.61.124.127,4,4,0.00,239.83,0.00,DE
150.230.146.170,4,4,0.00,245.25,0.00,DE
150.230.22.224,4,4,0.00,247.47,0.00,NL
158.180.231.216,4,4,0.00,251.76,0.00,IT
141.147.85.167,4,4,0.00,252.83,0.00,GB
143.47.247.120,4,4,0.00,252.91,0.00,GB
141.147.71.121,4,4,0.00,254.44,0.00,GB
150.230.121.114,4,4,0.00,254.54,0.00,GB
130.162.165.64,4,4,0.00,259.21,0.00,GB
