IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,234.09,0.39,SG
8.212.12.98,4,4,0.00,61.73,0.06,HK
131.186.27.112,4,4,0.00,102.27,0.00,KR
132.145.94.80,4,4,0.00,94.11,0.00,KR
129.154.202.229,4,4,0.00,95.88,0.00,KR
152.70.253.44,4,4,0.00,96.30,0.00,KR
193.123.254.142,4,4,0.00,96.36,0.00,KR
132.226.16.97,4,4,0.00,97.55,0.00,KR
129.154.194.191,4,4,0.00,102.24,0.00,KR
8.217.168.149,4,4,0.00,64.21,0.00,HK
152.70.237.222,4,4,0.00,102.95,0.00,KR
140.238.9.27,4,4,0.00,108.34,0.00,KR
8.219.189.155,4,4,0.00,111.59,0.00,SG
146.56.96.206,4,4,0.00,112.83,0.00,KR
144.24.95.220,4,4,0.00,131.33,0.00,KR
8.222.219.140,4,4,0.00,145.65,0.00,SG
8.219.254.1,4,4,0.00,172.88,0.00,SG
8.219.63.79,4,4,0.00,174.99,0.00,SG
150.230.204.132,4,4,0.00,199.14,0.00,JP
8.219.243.132,4,4,0.00,200.34,0.00,SG
8.222.227.160,4,4,0.00,202.48,0.00,SG
8.222.168.190,4,4,0.00,202.84,0.00,SG
8.219.97.248,4,4,0.00,202.96,0.00,SG
8.219.245.214,4,4,0.00,204.15,0.00,SG
140.238.58.181,4,4,0.00,205.51,0.00,JP
8.222.255.80,4,4,0.00,205.96,0.00,SG
8.219.228.81,4,4,0.00,206.20,0.00,SG
141.144.196.32,4,4,0.00,206.22,0.00,NL
141.147.160.166,4,4,0.00,207.30,0.00,JP
47.254.86.133,4,4,0.00,207.34,0.00,US
47.251.95.178,4,4,0.00,210.34,0.00,US
141.144.197.136,4,4,0.00,212.47,0.00,NL
141.144.203.203,4,4,0.00,214.13,0.00,NL
129.159.202.83,4,4,0.00,217.74,0.00,DE
141.145.205.115,4,4,0.00,221.54,0.00,FR
141.144.199.177,4,4,0.00,222.12,0.00,NL
150.230.146.170,4,4,0.00,224.17,0.00,DE
152.70.54.5,4,4,0.00,228.87,0.00,NL
47.74.155.26,4,4,0.00,231.82,0.00,SG
141.148.240.82,4,4,0.00,231.85,0.00,NL
8.219.255.49,4,4,0.00,232.95,0.00,SG
8.219.236.218,4,4,0.00,233.18,0.00,SG
47.242.218.87,4,4,0.00,62.75,0.00,HK
141.144.195.224,4,4,0.00,236.03,0.00,NL
150.230.118.203,4,4,0.00,237.10,0.00,GB
129.151.198.3,4,4,0.00,238.43,0.00,SE
143.47.183.52,4,4,0.00,240.77,0.00,NL
129.153.203.62,4,4,0.00,244.02,0.00,US
144.21.42.2,4,4,0.00,246.18,0.00,NL
144.24.174.149,4,4,0.00,253.01,0.00,DE
141.148.232.204,4,4,0.00,256.06,0.00,NL
141.147.85.167,4,4,0.00,257.58,0.00,GB
132.145.245.100,4,4,0.00,260.47,0.00,DE
130.162.189.56,4,4,0.00,273.10,0.00,GB
130.162.165.64,4,4,0.00,276.73,0.00,GB
129.159.241.172,4,4,0.00,276.90,0.00,DE
129.158.198.241,4,4,0.00,277.44,0.00,US
150.136.87.192,4,4,0.00,279.14,0.00,US
143.47.251.151,4,4,0.00,280.79,0.00,GB
130.61.124.127,4,4,0.00,281.25,0.00,DE
140.238.173.181,4,4,0.00,283.95,0.00,CH
141.147.71.187,4,4,0.00,284.48,0.00,GB
150.230.115.48,4,4,0.00,287.04,0.00,GB
144.21.62.56,4,4,0.00,287.89,0.00,GB
152.70.59.138,4,4,0.00,288.01,0.00,NL
143.47.247.120,4,4,0.00,289.38,0.00,GB
150.230.123.106,4,4,0.00,291.03,0.00,GB
132.226.208.29,4,4,0.00,291.67,0.00,GB
158.180.231.216,4,4,0.00,317.71,0.00,IT
141.148.203.6,4,4,0.00,334.82,0.00,IN
129.159.143.171,4,4,0.00,338.82,0.00,IL
129.159.129.107,4,4,0.00,345.19,0.00,IL
132.226.163.224,4,4,0.00,408.34,0.00,BR
155.248.248.205,4,3,0.25,350.67,0.00,IN
152.67.190.105,4,3,0.25,374.26,0.00,IN
