IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.74,0.00,HK
8.212.14.90,4,4,0.00,60.55,0.00,HK
8.212.65.162,4,4,0.00,60.93,0.00,HK
47.57.233.126,4,4,0.00,61.90,0.00,HK
47.242.218.87,4,4,0.00,83.96,0.00,HK
8.219.245.214,4,4,0.00,93.10,0.00,SG
8.219.63.79,4,4,0.00,93.61,0.00,SG
152.70.240.162,4,4,0.00,94.15,0.00,KR
8.219.228.81,4,4,0.00,94.38,0.00,SG
8.219.254.1,4,4,0.00,94.49,0.00,SG
8.219.236.218,4,4,0.00,94.67,0.00,SG
193.123.254.142,4,4,0.00,95.14,0.00,KR
146.56.172.166,4,4,0.00,96.01,0.00,KR
8.219.243.132,4,4,0.00,96.19,0.00,SG
8.219.255.49,4,4,0.00,96.51,0.00,SG
144.24.95.220,4,4,0.00,99.60,0.00,KR
8.220.134.136,4,4,0.00,107.03,0.00,PH
132.145.94.80,4,4,0.00,124.05,0.00,KR
132.226.234.102,4,4,0.00,125.82,0.00,KR
155.248.248.205,4,4,0.00,143.04,0.00,IN
144.24.140.37,4,4,0.00,145.01,0.00,IN
152.67.190.105,4,4,0.00,147.32,0.00,IN
141.148.203.6,4,4,0.00,149.53,0.00,IN
129.154.202.229,4,4,0.00,154.29,0.00,KR
152.67.99.162,4,4,0.00,180.37,0.00,AU
192.9.180.162,4,4,0.00,182.75,0.00,AU
152.67.125.161,4,4,0.00,185.83,0.00,AU
143.47.189.30,4,4,0.00,195.34,0.00,NL
143.47.183.52,4,4,0.00,198.83,0.00,NL
193.123.35.178,4,4,0.00,198.92,0.00,NL
141.144.197.136,4,4,0.00,203.21,0.00,NL
141.144.196.32,4,4,0.00,204.05,0.00,NL
150.230.204.132,4,4,0.00,204.58,0.00,JP
141.147.160.166,4,4,0.00,205.28,0.00,JP
155.248.170.249,4,4,0.00,205.31,0.00,JP
150.230.194.74,4,4,0.00,205.62,0.00,JP
155.248.182.161,4,4,0.00,206.59,0.00,JP
140.238.58.181,4,4,0.00,206.70,0.00,JP
155.248.169.118,4,4,0.00,206.93,0.00,JP
141.147.185.208,4,4,0.00,207.39,0.00,JP
155.248.178.95,4,4,0.00,207.95,0.00,JP
47.254.86.133,4,4,0.00,208.84,0.00,US
141.144.201.12,4,4,0.00,208.99,0.00,NL
141.147.147.28,4,4,0.00,210.70,0.00,JP
144.21.42.2,4,4,0.00,211.59,0.00,NL
140.238.31.168,4,4,0.00,212.02,0.00,KR
150.230.63.93,4,4,0.00,212.31,0.00,JP
141.145.205.115,4,4,0.00,212.89,0.00,FR
152.70.59.138,4,4,0.00,212.99,0.00,NL
130.61.124.127,4,4,0.00,222.45,0.00,DE
129.153.203.62,4,4,0.00,222.69,0.00,US
138.2.81.71,4,4,0.00,224.81,0.00,SG
8.222.165.104,4,4,0.00,225.69,0.00,SG
130.162.165.64,4,4,0.00,226.54,0.00,GB
8.222.139.227,4,4,0.00,226.72,0.00,SG
141.148.235.197,4,4,0.00,226.94,0.00,NL
129.150.53.218,4,4,0.00,227.59,0.00,SG
152.67.140.249,4,4,0.00,227.70,0.00,GB
8.222.223.112,4,4,0.00,232.62,0.00,SG
8.222.219.140,4,4,0.00,232.70,0.00,SG
150.230.121.114,4,4,0.00,232.81,0.00,GB
168.138.165.174,4,4,0.00,234.62,0.00,SG
152.67.151.176,4,4,0.00,235.25,0.00,GB
8.222.213.251,4,4,0.00,236.48,0.00,SG
141.144.198.121,4,4,0.00,236.80,0.00,NL
152.69.209.132,4,4,0.00,242.14,0.00,SG
129.151.198.3,4,4,0.00,245.56,0.00,SE
193.122.58.158,4,4,0.00,245.69,0.00,DE
143.47.247.120,4,4,0.00,247.46,0.00,GB
141.148.230.89,4,4,0.00,249.30,0.00,NL
