IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,105.58,0.78,SG
47.253.171.149,4,4,0.00,291.69,0.67,US
8.212.12.98,4,4,0.00,59.46,0.09,HK
47.57.233.126,4,4,0.00,59.02,0.00,HK
8.212.65.162,4,4,0.00,60.09,0.00,HK
132.226.234.102,4,4,0.00,104.15,0.00,KR
47.242.218.87,4,4,0.00,59.86,0.00,HK
132.226.16.97,4,4,0.00,109.96,0.00,KR
8.219.63.79,4,4,0.00,110.26,0.00,SG
146.56.172.166,4,4,0.00,114.18,0.00,KR
8.219.255.49,4,4,0.00,120.40,0.00,SG
8.219.236.218,4,4,0.00,122.58,0.00,SG
8.219.245.214,4,4,0.00,124.18,0.00,SG
8.219.97.248,4,4,0.00,125.74,0.00,SG
8.219.228.81,4,4,0.00,127.91,0.00,SG
8.219.254.1,4,4,0.00,133.98,0.00,SG
8.219.189.155,4,4,0.00,134.34,0.00,SG
8.219.184.202,4,4,0.00,134.78,0.00,SG
152.67.190.105,4,4,0.00,145.84,0.00,IN
144.24.140.37,4,4,0.00,151.61,0.00,IN
146.56.96.206,4,4,0.00,157.54,0.00,KR
155.248.248.205,4,4,0.00,162.72,0.00,IN
158.180.75.201,4,4,0.00,164.10,0.00,KR
144.24.95.220,4,4,0.00,164.72,0.00,KR
141.148.203.6,4,4,0.00,174.26,0.00,IN
192.9.180.162,4,4,0.00,180.29,0.00,AU
141.145.205.115,4,4,0.00,184.52,0.00,FR
152.67.142.42,4,4,0.00,194.71,0.00,GB
141.144.196.32,4,4,0.00,197.81,0.00,NL
150.230.118.203,4,4,0.00,204.23,0.00,GB
129.151.198.3,4,4,0.00,207.85,0.00,SE
130.162.209.188,4,4,0.00,209.33,0.00,DE
150.230.121.114,4,4,0.00,210.24,0.00,GB
141.144.195.224,4,4,0.00,218.16,0.00,NL
152.67.140.249,4,4,0.00,220.05,0.00,GB
132.145.245.100,4,4,0.00,223.74,0.00,DE
155.248.182.161,4,4,0.00,225.28,0.00,JP
143.47.247.120,4,4,0.00,229.91,0.00,GB
8.222.255.80,4,4,0.00,230.29,0.00,SG
144.21.42.2,4,4,0.00,231.00,0.00,NL
8.222.219.140,4,4,0.00,231.82,0.00,SG
8.222.139.227,4,4,0.00,231.88,0.00,SG
8.222.168.190,4,4,0.00,232.43,0.00,SG
8.222.213.251,4,4,0.00,233.03,0.00,SG
8.222.223.112,4,4,0.00,233.80,0.00,SG
141.147.185.208,4,4,0.00,238.86,0.00,JP
138.2.81.71,4,4,0.00,242.83,0.00,SG
141.147.71.121,4,4,0.00,242.99,0.00,GB
129.150.53.218,4,4,0.00,243.39,0.00,SG
150.230.115.48,4,4,0.00,245.53,0.00,GB
150.230.204.132,4,4,0.00,246.36,0.00,JP
141.147.176.137,4,4,0.00,246.88,0.00,JP
152.70.104.175,4,4,0.00,247.93,0.00,JP
141.147.181.23,4,4,0.00,248.38,0.00,JP
47.74.157.194,4,4,0.00,249.76,0.00,SG
141.147.160.166,4,4,0.00,250.13,0.00,JP
140.238.58.181,4,4,0.00,251.51,0.00,JP
143.47.183.52,4,4,0.00,252.54,0.00,NL
129.159.241.172,4,4,0.00,255.86,0.00,DE
141.147.85.167,4,4,0.00,257.52,0.00,GB
152.70.59.138,4,4,0.00,260.27,0.00,NL
141.147.71.187,4,4,0.00,265.75,0.00,GB
130.61.124.127,4,4,0.00,269.58,0.00,DE
168.138.165.174,4,4,0.00,271.80,0.00,SG
141.147.147.28,4,4,0.00,279.00,0.00,JP
150.230.194.74,4,4,0.00,282.80,0.00,JP
130.162.165.64,4,4,0.00,284.70,0.00,GB
8.212.14.90,4,4,0.00,59.62,0.00,HK
150.230.63.93,4,4,0.00,294.12,0.00,JP
150.136.87.192,4,4,0.00,296.29,0.00,US
129.159.129.107,4,4,0.00,343.66,0.00,IL
144.22.252.124,4,4,0.00,422.70,0.00,BR
132.226.163.224,4,4,0.00,424.98,0.00,BR
152.70.93.246,4,3,0.25,95.12,0.00,KR
152.70.253.44,4,3,0.25,106.61,0.00,KR
132.145.94.80,4,3,0.25,106.88,0.00,KR
152.70.240.162,4,3,0.25,108.33,0.00,KR
129.154.194.191,4,3,0.25,109.17,0.00,KR
8.219.243.132,4,3,0.25,131.93,0.00,SG
141.144.197.136,4,3,0.25,190.00,0.00,NL
129.159.202.83,4,3,0.25,212.29,0.00,DE
143.47.191.188,4,3,0.25,229.85,0.00,NL
144.24.174.149,4,3,0.25,238.38,0.00,DE
47.254.86.133,4,3,0.25,239.73,0.00,US
129.153.203.62,4,3,0.25,241.45,0.00,US
47.74.155.26,4,3,0.25,255.62,0.00,SG
141.147.47.32,4,3,0.25,270.68,0.00,DE
193.122.58.158,4,3,0.25,271.88,0.00,DE
158.180.231.216,4,3,0.25,273.39,0.00,IT
152.70.51.3,4,3,0.25,296.76,0.00,NL
129.159.143.171,4,3,0.25,346.25,0.00,IL
131.186.27.112,4,2,0.50,95.10,0.00,KR
129.158.198.241,4,2,0.50,293.71,0.00,US
144.24.200.164,4,1,0.75,231.20,0.00,FR
