IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.56,0.09,HK
8.219.97.248,4,4,0.00,97.42,0.03,SG
8.219.243.132,4,4,0.00,127.31,0.00,SG
8.219.63.79,4,4,0.00,97.70,0.00,SG
144.24.95.220,4,4,0.00,105.70,0.00,KR
146.56.96.206,4,4,0.00,107.32,0.00,KR
152.67.203.34,4,4,0.00,108.60,0.00,KR
8.219.189.155,4,4,0.00,113.79,0.00,SG
8.219.255.49,4,4,0.00,120.81,0.00,SG
8.219.184.202,4,4,0.00,126.56,0.00,SG
47.242.218.87,4,4,0.00,63.73,0.00,HK
8.219.254.1,4,4,0.00,128.42,0.00,SG
8.219.245.214,4,4,0.00,129.01,0.00,SG
8.219.236.218,4,4,0.00,129.76,0.00,SG
193.123.254.142,4,4,0.00,130.58,0.00,KR
132.145.94.80,4,4,0.00,135.26,0.00,KR
8.219.228.81,4,4,0.00,136.70,0.00,SG
152.70.240.162,4,4,0.00,139.31,0.00,KR
132.226.16.97,4,4,0.00,140.29,0.00,KR
131.186.27.112,4,4,0.00,164.46,0.00,KR
152.70.104.175,4,4,0.00,185.99,0.00,JP
192.9.180.162,4,4,0.00,186.20,0.00,AU
141.144.197.136,4,4,0.00,187.00,0.00,NL
140.238.58.181,4,4,0.00,188.09,0.00,JP
141.147.160.166,4,4,0.00,188.18,0.00,JP
155.248.182.161,4,4,0.00,189.87,0.00,JP
150.230.204.132,4,4,0.00,189.89,0.00,JP
150.230.194.74,4,4,0.00,190.46,0.00,JP
141.147.176.137,4,4,0.00,192.99,0.00,JP
141.147.47.32,4,4,0.00,195.12,0.00,DE
141.144.195.224,4,4,0.00,200.59,0.00,NL
141.144.196.32,4,4,0.00,203.53,0.00,NL
193.122.58.158,4,4,0.00,209.04,0.00,DE
47.251.95.178,4,4,0.00,210.92,0.00,US
150.230.146.170,4,4,0.00,212.89,0.00,DE
144.21.42.2,4,4,0.00,213.42,0.00,NL
130.61.124.127,4,4,0.00,216.99,0.00,DE
141.145.205.115,4,4,0.00,218.16,0.00,FR
129.153.203.62,4,4,0.00,219.47,0.00,US
141.147.71.121,4,4,0.00,220.85,0.00,GB
168.138.165.174,4,4,0.00,228.37,0.00,SG
8.222.227.160,4,4,0.00,229.10,0.00,SG
143.47.191.188,4,4,0.00,229.44,0.00,NL
141.147.71.187,4,4,0.00,229.76,0.00,GB
138.2.107.107,4,4,0.00,230.10,0.00,SG
144.21.39.164,4,4,0.00,230.59,0.00,NL
8.222.168.190,4,4,0.00,232.51,0.00,SG
8.222.255.80,4,4,0.00,232.57,0.00,SG
129.150.53.218,4,4,0.00,233.05,0.00,SG
150.230.115.48,4,4,0.00,233.23,0.00,GB
129.159.241.172,4,4,0.00,233.52,0.00,DE
8.222.219.140,4,4,0.00,234.67,0.00,SG
130.162.165.64,4,4,0.00,236.37,0.00,GB
150.230.121.114,4,4,0.00,237.27,0.00,GB
8.222.223.112,4,4,0.00,240.87,0.00,SG
144.24.174.149,4,4,0.00,241.62,0.00,DE
152.70.59.138,4,4,0.00,245.44,0.00,NL
129.151.198.3,4,4,0.00,245.64,0.00,SE
143.47.186.254,4,4,0.00,251.18,0.00,NL
152.70.51.3,4,4,0.00,252.38,0.00,NL
158.180.231.216,4,4,0.00,255.10,0.00,IT
143.47.247.120,4,4,0.00,256.09,0.00,GB
141.147.85.167,4,4,0.00,262.14,0.00,GB
129.158.198.241,4,4,0.00,265.86,0.00,US
150.136.87.192,4,4,0.00,267.41,0.00,US
144.24.185.228,4,4,0.00,268.17,0.00,DE
152.67.142.42,4,4,0.00,272.75,0.00,GB
150.230.118.203,4,4,0.00,282.14,0.00,GB
129.159.129.107,4,4,0.00,330.04,0.00,IL
129.159.143.171,4,4,0.00,350.37,0.00,IL
155.248.248.205,4,4,0.00,362.42,0.00,IN
141.148.203.6,4,4,0.00,380.49,0.00,IN
152.67.190.105,4,4,0.00,380.82,0.00,IN
132.226.163.224,4,4,0.00,381.47,0.00,BR
144.22.252.124,4,4,0.00,383.44,0.00,BR
152.70.93.246,4,3,0.25,110.78,0.00,KR
129.154.194.191,4,3,0.25,115.78,0.00,KR
129.154.202.229,4,3,0.25,178.20,0.00,KR
150.230.63.93,4,3,0.25,195.72,0.00,JP
47.254.86.133,4,3,0.25,210.46,0.00,US
129.159.202.83,4,3,0.25,219.59,0.00,DE
47.74.155.26,4,3,0.25,229.48,0.00,SG
143.47.183.52,4,3,0.25,230.91,0.00,NL
144.24.140.37,4,3,0.25,393.49,0.00,IN
152.70.253.44,4,2,0.50,94.32,0.00,KR
141.147.147.28,4,2,0.50,193.87,0.00,JP
