IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,202.39,0.36,SG
8.212.12.98,4,4,0.00,60.38,0.06,HK
8.219.97.248,4,4,0.00,206.53,0.03,SG
8.217.168.149,4,4,0.00,58.13,0.00,HK
152.70.253.44,4,4,0.00,106.94,0.00,KR
146.56.96.206,4,4,0.00,108.59,0.00,KR
132.145.94.80,4,4,0.00,111.61,0.00,KR
129.154.194.191,4,4,0.00,112.50,0.00,KR
129.154.202.229,4,4,0.00,115.13,0.00,KR
132.226.168.102,4,4,0.00,135.92,0.00,KR
131.186.27.112,4,4,0.00,138.91,0.00,KR
8.222.227.160,4,4,0.00,148.96,0.00,SG
140.238.9.27,4,4,0.00,159.82,0.00,KR
8.222.168.190,4,4,0.00,173.29,0.00,SG
8.219.228.81,4,4,0.00,176.38,0.00,SG
144.24.174.149,4,4,0.00,187.78,0.00,DE
140.238.58.181,4,4,0.00,188.56,0.00,JP
141.147.160.166,4,4,0.00,188.69,0.00,JP
155.248.161.33,4,4,0.00,190.82,0.00,JP
150.230.204.132,4,4,0.00,196.77,0.00,JP
150.230.63.93,4,4,0.00,197.00,0.00,JP
8.219.154.59,4,4,0.00,200.23,0.00,SG
8.219.243.132,4,4,0.00,201.94,0.00,SG
193.123.254.142,4,4,0.00,106.74,0.00,KR
8.219.245.214,4,4,0.00,203.61,0.00,SG
47.254.86.133,4,4,0.00,203.80,0.00,US
141.144.196.32,4,4,0.00,204.58,0.00,NL
8.222.255.80,4,4,0.00,205.37,0.00,SG
47.242.218.87,4,4,0.00,63.61,0.00,HK
141.144.197.136,4,4,0.00,206.81,0.00,NL
8.219.254.1,4,4,0.00,208.03,0.00,SG
8.219.189.155,4,4,0.00,210.93,0.00,SG
141.144.203.203,4,4,0.00,212.31,0.00,NL
8.222.219.140,4,4,0.00,212.40,0.00,SG
129.153.203.62,4,4,0.00,214.91,0.00,US
141.144.194.75,4,4,0.00,215.71,0.00,NL
141.147.85.167,4,4,0.00,218.67,0.00,GB
141.144.199.177,4,4,0.00,224.85,0.00,NL
129.150.53.218,4,4,0.00,230.16,0.00,SG
132.145.245.100,4,4,0.00,230.61,0.00,DE
144.21.38.142,4,4,0.00,232.57,0.00,NL
152.70.59.138,4,4,0.00,233.41,0.00,NL
47.74.155.26,4,4,0.00,233.53,0.00,SG
8.222.143.79,4,4,0.00,236.14,0.00,SG
47.74.157.194,4,4,0.00,237.21,0.00,SG
141.144.195.224,4,4,0.00,238.78,0.00,NL
141.147.108.3,4,4,0.00,239.05,0.00,GB
129.159.202.83,4,4,0.00,240.42,0.00,DE
152.70.54.5,4,4,0.00,245.97,0.00,NL
144.21.42.2,4,4,0.00,247.93,0.00,NL
143.47.190.224,4,4,0.00,248.98,0.00,NL
144.21.62.56,4,4,0.00,250.55,0.00,GB
150.230.125.110,4,4,0.00,254.00,0.00,GB
129.151.198.3,4,4,0.00,254.80,0.00,SE
143.47.251.151,4,4,0.00,257.10,0.00,GB
150.230.118.203,4,4,0.00,257.72,0.00,GB
141.147.71.187,4,4,0.00,258.44,0.00,GB
141.145.205.115,4,4,0.00,261.36,0.00,FR
143.47.183.52,4,4,0.00,266.64,0.00,NL
150.136.87.192,4,4,0.00,267.16,0.00,US
150.230.126.208,4,4,0.00,273.13,0.00,GB
132.226.208.29,4,4,0.00,292.95,0.00,GB
150.230.115.48,4,4,0.00,297.47,0.00,GB
129.159.129.107,4,4,0.00,336.53,0.00,IL
129.159.143.171,4,4,0.00,338.99,0.00,IL
132.226.163.224,4,4,0.00,399.57,0.00,BR
129.158.198.241,4,3,0.25,275.44,0.00,US
141.148.203.6,4,3,0.25,379.47,0.00,IN
155.248.248.205,4,3,0.25,385.74,0.00,IN
168.138.165.174,4,2,0.50,230.55,0.00,SG
152.67.190.105,4,2,0.50,399.31,0.00,IN
