IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.45,0.09,
8.219.97.248,4,4,0.00,95.72,0.03,
47.242.218.87,4,4,0.00,62.66,0.00,
152.70.253.44,4,4,0.00,95.44,0.00,
8.219.63.79,4,4,0.00,94.81,0.00,
144.24.95.220,4,4,0.00,98.55,0.00,
193.123.254.142,4,4,0.00,107.19,0.00,
129.154.202.229,4,4,0.00,108.09,0.00,
152.70.93.246,4,4,0.00,108.61,0.00,
146.56.96.206,4,4,0.00,109.38,0.00,
152.70.237.222,4,4,0.00,109.56,0.00,
132.145.94.80,4,4,0.00,111.19,0.00,
8.219.245.214,4,4,0.00,111.32,0.00,
8.219.243.132,4,4,0.00,112.84,0.00,
8.219.254.1,4,4,0.00,113.54,0.00,
132.226.16.97,4,4,0.00,114.33,0.00,
8.219.189.155,4,4,0.00,114.56,0.00,
8.219.255.49,4,4,0.00,114.86,0.00,
8.219.228.81,4,4,0.00,114.99,0.00,
8.219.236.218,4,4,0.00,115.59,0.00,
150.230.204.132,4,4,0.00,183.52,0.00,
141.147.160.166,4,4,0.00,183.67,0.00,
140.238.58.181,4,4,0.00,189.61,0.00,
152.69.195.36,4,4,0.00,190.91,0.00,
141.144.196.32,4,4,0.00,191.73,0.00,
150.230.63.93,4,4,0.00,193.71,0.00,
47.254.86.133,4,4,0.00,213.24,0.00,
141.144.197.136,4,4,0.00,214.46,0.00,
47.251.95.178,4,4,0.00,215.45,0.00,
141.145.205.115,4,4,0.00,217.22,0.00,
129.153.203.62,4,4,0.00,217.41,0.00,
150.230.146.170,4,4,0.00,221.72,0.00,
152.70.54.5,4,4,0.00,222.42,0.00,
141.147.71.187,4,4,0.00,224.14,0.00,
143.47.183.52,4,4,0.00,225.93,0.00,
129.159.241.172,4,4,0.00,226.30,0.00,
132.145.245.100,4,4,0.00,229.45,0.00,
8.222.255.80,4,4,0.00,230.28,0.00,
8.222.227.160,4,4,0.00,232.13,0.00,
168.138.165.174,4,4,0.00,232.28,0.00,
8.222.150.102,4,4,0.00,232.37,0.00,
130.61.124.127,4,4,0.00,232.43,0.00,
47.74.155.26,4,4,0.00,234.22,0.00,
129.159.202.83,4,4,0.00,234.56,0.00,
143.47.191.188,4,4,0.00,239.47,0.00,
141.144.195.224,4,4,0.00,239.83,0.00,
141.147.85.167,4,4,0.00,243.53,0.00,
150.230.121.114,4,4,0.00,243.56,0.00,
152.70.59.138,4,4,0.00,246.85,0.00,
150.230.115.48,4,4,0.00,247.39,0.00,
144.24.174.149,4,4,0.00,249.70,0.00,
129.151.198.3,4,4,0.00,250.96,0.00,
141.147.71.121,4,4,0.00,261.10,0.00,
150.230.118.203,4,4,0.00,261.21,0.00,
158.180.231.216,4,4,0.00,261.92,0.00,
150.230.123.106,4,4,0.00,262.11,0.00,
144.21.62.56,4,4,0.00,265.81,0.00,
150.136.87.192,4,4,0.00,269.62,0.00,
129.158.198.241,4,4,0.00,270.23,0.00,
152.70.25.28,4,4,0.00,274.74,0.00,
143.47.251.151,4,4,0.00,281.41,0.00,
141.148.232.204,4,4,0.00,283.39,0.00,
152.67.140.249,4,4,0.00,283.94,0.00,
143.47.247.120,4,4,0.00,293.38,0.00,
130.162.165.64,4,4,0.00,295.08,0.00,
143.47.181.217,4,4,0.00,295.77,0.00,
144.21.42.2,4,4,0.00,298.36,0.00,
152.67.142.42,4,4,0.00,311.41,0.00,
129.159.143.171,4,4,0.00,312.21,0.00,
129.159.129.107,4,4,0.00,315.82,0.00,
152.67.190.105,4,4,0.00,338.28,0.00,
155.248.248.205,4,4,0.00,380.89,0.00,
132.226.163.224,4,4,0.00,394.39,0.00,
131.186.27.112,4,3,0.25,115.90,0.00,
8.222.168.190,4,3,0.25,232.50,0.00,
8.222.219.140,4,3,0.25,233.27,0.00,
141.148.203.6,4,3,0.25,369.32,0.00,
