IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.87,0.00,
47.242.218.87,4,4,0.00,60.69,0.00,
47.57.245.232,4,4,0.00,60.95,0.00,
8.217.168.149,4,4,0.00,61.42,0.00,
8.212.14.90,4,4,0.00,63.61,0.00,
8.212.65.162,4,4,0.00,64.45,0.00,
141.147.179.103,4,4,0.00,86.63,0.00,
150.230.218.53,4,4,0.00,87.46,0.00,
155.248.184.204,4,4,0.00,87.48,0.00,
155.248.178.95,4,4,0.00,87.51,0.00,
150.230.198.167,4,4,0.00,88.05,0.00,
193.123.166.233,4,4,0.00,88.23,0.00,
140.238.58.181,4,4,0.00,89.50,0.00,
150.230.204.132,4,4,0.00,89.67,0.00,
155.248.169.118,4,4,0.00,89.78,0.00,
155.248.182.161,4,4,0.00,91.07,0.00,
141.147.165.128,4,4,0.00,96.92,0.00,
146.56.96.206,4,4,0.00,99.88,0.00,
144.24.88.177,4,4,0.00,99.95,0.00,
152.70.240.162,4,4,0.00,126.21,0.00,
132.226.16.97,4,4,0.00,127.95,0.00,
144.24.140.37,4,4,0.00,146.62,0.00,
152.67.190.105,4,4,0.00,149.14,0.00,
155.248.248.205,4,4,0.00,149.64,0.00,
141.148.203.6,4,4,0.00,155.21,0.00,
193.123.35.178,4,4,0.00,186.76,0.00,
141.147.47.32,4,4,0.00,187.11,0.00,
144.21.42.2,4,4,0.00,190.51,0.00,
141.144.198.93,4,4,0.00,197.78,0.00,
150.230.146.170,4,4,0.00,210.04,0.00,
143.47.185.27,4,4,0.00,212.16,0.00,
141.144.196.32,4,4,0.00,215.06,0.00,
141.148.234.165,4,4,0.00,217.99,0.00,
144.24.174.149,4,4,0.00,218.23,0.00,
129.153.203.62,4,4,0.00,219.77,0.00,
47.251.95.178,4,4,0.00,221.11,0.00,
141.147.71.187,4,4,0.00,225.46,0.00,
150.230.118.203,4,4,0.00,225.73,0.00,
138.2.81.71,4,4,0.00,226.10,0.00,
152.69.209.132,4,4,0.00,229.97,0.00,
8.222.255.80,4,4,0.00,230.05,0.00,
130.162.209.188,4,4,0.00,230.10,0.00,
168.138.165.174,4,4,0.00,230.60,0.00,
8.222.219.140,4,4,0.00,230.98,0.00,
8.222.213.251,4,4,0.00,231.20,0.00,
144.21.42.171,4,4,0.00,231.45,0.00,
143.47.191.188,4,4,0.00,231.56,0.00,
129.150.53.218,4,4,0.00,231.64,0.00,
141.148.245.210,4,4,0.00,235.06,0.00,
8.222.223.112,4,4,0.00,235.57,0.00,
8.222.169.19,4,4,0.00,236.54,0.00,
150.230.22.224,4,4,0.00,239.25,0.00,
143.47.190.158,4,4,0.00,239.59,0.00,
152.70.59.138,4,4,0.00,241.73,0.00,
143.47.181.217,4,4,0.00,242.11,0.00,
143.47.247.120,4,4,0.00,244.21,0.00,
141.148.226.145,4,4,0.00,245.19,0.00,
129.158.198.241,4,4,0.00,249.83,0.00,
141.148.235.197,4,4,0.00,251.44,0.00,
141.148.230.89,4,4,0.00,254.30,0.00,
47.253.171.149,4,4,0.00,260.69,0.00,
150.230.121.114,4,4,0.00,264.50,0.00,
130.162.165.64,4,4,0.00,265.27,0.00,
144.21.58.28,4,4,0.00,265.97,0.00,
130.162.163.93,4,4,0.00,272.86,0.00,
129.151.198.3,4,4,0.00,274.97,0.00,
143.47.235.216,4,4,0.00,284.49,0.00,
132.145.245.100,4,4,0.00,285.09,0.00,
152.67.142.42,4,4,0.00,286.17,0.00,
130.162.174.117,4,4,0.00,288.33,0.00,
143.47.183.52,4,4,0.00,289.84,0.00,
144.21.48.154,4,4,0.00,294.83,0.00,
130.162.189.64,4,4,0.00,306.00,0.00,
204.216.216.148,4,4,0.00,319.02,0.00,
192.9.180.162,4,4,0.00,361.12,0.00,
144.22.252.124,4,4,0.00,381.04,0.00,
8.218.70.238,4,3,0.25,58.67,0.00,
155.248.170.249,4,3,0.25,87.12,0.00,
8.219.243.132,4,3,0.25,92.45,0.00,
8.219.245.214,4,3,0.25,93.32,0.00,
8.219.254.1,4,3,0.25,94.00,0.00,
8.219.153.71,4,3,0.25,94.76,0.00,
150.230.63.93,4,3,0.25,95.23,0.00,
152.70.234.185,4,3,0.25,98.88,0.00,
132.145.94.80,4,3,0.25,100.48,0.00,
8.220.134.136,4,3,0.25,118.44,0.00,
141.144.197.136,4,3,0.25,192.36,0.00,
47.254.86.133,4,3,0.25,215.67,0.00,
130.61.124.127,4,3,0.25,218.31,0.00,
193.122.58.158,4,3,0.25,220.59,0.00,
8.222.165.104,4,3,0.25,232.73,0.00,
8.222.139.227,4,3,0.25,234.03,0.00,
150.230.123.106,4,3,0.25,250.70,0.00,
143.47.189.30,4,3,0.25,258.58,0.00,
47.74.155.26,4,3,0.25,263.28,0.00,
144.21.43.236,4,3,0.25,265.32,0.00,
150.136.87.192,4,3,0.25,270.56,0.00,
141.147.71.121,4,3,0.25,276.68,0.00,
141.147.64.114,4,3,0.25,333.92,0.00,
8.219.63.79,4,2,0.50,93.46,0.00,
8.219.97.248,4,2,0.50,93.50,0.00,
8.219.153.31,4,2,0.50,94.80,0.00,
8.219.236.218,4,2,0.50,95.27,0.00,
8.219.228.81,4,2,0.50,98.07,0.00,
129.154.202.229,4,2,0.50,99.05,0.00,
132.226.224.232,4,2,0.50,101.06,0.00,
152.70.253.44,4,2,0.50,155.65,0.00,
132.226.234.102,4,2,0.50,156.97,0.00,
140.238.31.168,4,2,0.50,212.87,0.00,
8.219.255.49,4,1,0.75,94.89,0.00,
