IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,231.24,0.01,SG
8.212.65.162,4,4,0.00,61.47,0.00,HK
8.212.12.98,4,4,0.00,65.23,0.00,HK
8.219.254.1,4,4,0.00,96.89,0.00,SG
8.219.243.132,4,4,0.00,96.95,0.00,SG
146.56.96.206,4,4,0.00,97.73,0.00,KR
158.180.75.201,4,4,0.00,100.11,0.00,KR
8.219.245.214,4,4,0.00,101.15,0.00,SG
132.145.94.80,4,4,0.00,103.44,0.00,KR
8.219.63.79,4,4,0.00,113.54,0.00,SG
8.219.97.248,4,4,0.00,129.71,0.00,SG
152.67.190.105,4,4,0.00,139.71,0.00,IN
155.248.248.205,4,4,0.00,164.84,0.00,IN
141.148.203.6,4,4,0.00,167.26,0.00,IN
150.230.204.132,4,4,0.00,184.07,0.00,JP
141.147.185.208,4,4,0.00,185.53,0.00,JP
141.147.160.166,4,4,0.00,187.76,0.00,JP
141.147.147.28,4,4,0.00,192.84,0.00,JP
150.230.63.93,4,4,0.00,194.15,0.00,JP
193.123.35.178,4,4,0.00,200.22,0.00,NL
141.144.196.32,4,4,0.00,204.69,0.00,NL
141.144.195.224,4,4,0.00,205.77,0.00,NL
152.70.104.175,4,4,0.00,207.29,0.00,JP
141.144.201.12,4,4,0.00,214.53,0.00,NL
130.162.209.188,4,4,0.00,217.34,0.00,DE
130.61.124.127,4,4,0.00,225.86,0.00,DE
8.222.213.251,4,4,0.00,234.25,0.00,SG
8.222.223.112,4,4,0.00,234.94,0.00,SG
152.67.151.176,4,4,0.00,242.89,0.00,GB
150.230.121.114,4,4,0.00,244.58,0.00,GB
47.254.86.133,4,4,0.00,246.07,0.00,US
143.47.191.188,4,4,0.00,248.25,0.00,NL
143.47.247.120,4,4,0.00,248.40,0.00,GB
150.136.87.192,4,4,0.00,260.24,0.00,US
152.70.59.138,4,4,0.00,261.21,0.00,NL
8.222.165.104,4,4,0.00,264.86,0.00,SG
144.21.42.2,4,4,0.00,268.74,0.00,NL
141.147.47.32,4,4,0.00,283.24,0.00,DE
141.148.245.210,4,4,0.00,285.27,0.00,NL
8.222.129.215,4,4,0.00,291.72,0.00,SG
8.222.169.19,4,4,0.00,321.44,0.00,SG
144.22.252.124,4,4,0.00,439.25,0.00,BR
8.212.14.90,4,3,0.25,61.92,0.00,HK
47.57.233.126,4,3,0.25,63.95,0.00,HK
8.219.189.155,4,3,0.25,96.05,0.00,SG
8.219.236.218,4,3,0.25,96.85,0.00,SG
129.154.194.191,4,3,0.25,97.62,0.00,KR
132.226.234.102,4,3,0.25,97.75,0.00,KR
8.219.255.49,4,3,0.25,97.78,0.00,SG
8.219.228.81,4,3,0.25,98.72,0.00,SG
146.56.172.166,4,3,0.25,104.20,0.00,KR
144.24.95.220,4,3,0.25,115.94,0.00,KR
144.24.140.37,4,3,0.25,140.27,0.00,IN
155.248.182.161,4,3,0.25,183.12,0.00,JP
140.238.58.181,4,3,0.25,186.91,0.00,JP
143.47.189.30,4,3,0.25,190.09,0.00,NL
192.9.180.162,4,3,0.25,193.48,0.00,AU
152.67.140.249,4,3,0.25,194.23,0.00,GB
155.248.169.118,4,3,0.25,198.15,0.00,JP
152.67.142.42,4,3,0.25,200.62,0.00,GB
141.144.197.136,4,3,0.25,213.16,0.00,NL
143.47.183.52,4,3,0.25,217.80,0.00,NL
129.151.198.3,4,3,0.25,220.83,0.00,SE
168.138.165.174,4,3,0.25,226.78,0.00,SG
8.222.255.80,4,3,0.25,226.97,0.00,SG
144.24.174.149,4,3,0.25,227.57,0.00,DE
138.2.81.71,4,3,0.25,227.76,0.00,SG
141.147.85.167,4,3,0.25,228.15,0.00,GB
47.242.218.87,4,4,0.00,63.18,0.00,HK
144.21.59.145,4,3,0.25,232.01,0.00,GB
193.122.58.158,4,3,0.25,252.56,0.00,DE
141.147.71.187,4,3,0.25,260.64,0.00,GB
152.70.51.3,4,3,0.25,261.29,0.00,NL
132.145.245.100,4,3,0.25,263.49,0.00,DE
47.74.155.26,4,3,0.25,272.84,0.00,SG
8.222.139.227,4,3,0.25,441.60,0.00,SG
132.226.163.224,4,3,0.25,444.44,0.00,BR
152.70.240.162,4,2,0.50,96.45,0.00,KR
152.70.93.246,4,2,0.50,96.80,0.00,KR
132.226.16.97,4,2,0.50,98.73,0.00,KR
140.238.4.207,4,2,0.50,98.81,0.00,KR
129.154.202.229,4,2,0.50,99.34,0.00,KR
131.186.27.112,4,2,0.50,104.79,0.00,KR
141.144.198.93,4,2,0.50,186.71,0.00,NL
150.230.205.239,4,2,0.50,191.87,0.00,JP
141.145.205.115,4,2,0.50,198.30,0.00,FR
130.162.34.176,4,2,0.50,205.70,0.00,DE
141.147.71.121,4,2,0.50,240.38,0.00,GB
150.230.118.203,4,2,0.50,240.51,0.00,GB
129.150.53.218,4,2,0.50,244.55,0.00,SG
47.253.171.149,4,2,0.50,262.26,0.00,US
129.153.203.62,4,2,0.50,275.75,0.00,US
130.162.165.64,4,2,0.50,282.39,0.00,GB
141.148.234.169,4,2,0.50,301.31,0.00,NL
144.24.185.228,4,2,0.50,304.91,0.00,DE
129.158.198.241,4,1,0.75,243.22,0.00,US
