IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.18,0.00,
8.212.65.162,4,4,0.00,62.99,0.00,
47.242.218.87,4,4,0.00,83.70,0.00,
8.219.245.214,4,4,0.00,92.51,0.00,
8.219.63.79,4,4,0.00,93.73,0.00,
8.219.228.81,4,4,0.00,93.91,0.00,
8.219.243.132,4,4,0.00,94.40,0.00,
8.219.254.1,4,4,0.00,96.14,0.00,
8.219.255.49,4,4,0.00,97.41,0.00,
146.56.110.3,4,4,0.00,101.14,0.00,
144.24.140.37,4,4,0.00,146.39,0.00,
141.148.203.6,4,4,0.00,152.78,0.00,
141.144.196.32,4,4,0.00,182.67,0.00,
141.144.198.93,4,4,0.00,185.00,0.00,
140.238.58.181,4,4,0.00,202.83,0.00,
150.230.194.74,4,4,0.00,203.87,0.00,
129.154.194.191,4,4,0.00,210.04,0.00,
150.230.63.93,4,4,0.00,210.11,0.00,
152.70.253.44,4,4,0.00,213.12,0.00,
129.154.202.229,4,4,0.00,213.24,0.00,
132.226.22.204,4,4,0.00,214.09,0.00,
150.230.121.114,4,4,0.00,214.36,0.00,
129.153.203.62,4,4,0.00,215.13,0.00,
140.238.31.168,4,4,0.00,215.92,0.00,
138.2.81.71,4,4,0.00,223.54,0.00,
141.145.205.115,4,4,0.00,225.59,0.00,
129.150.53.218,4,4,0.00,226.33,0.00,
8.222.139.232,4,4,0.00,228.70,0.00,
8.222.169.19,4,4,0.00,230.86,0.00,
8.222.255.80,4,4,0.00,230.93,0.00,
129.151.198.3,4,4,0.00,231.01,0.00,
8.222.213.251,4,4,0.00,232.77,0.00,
47.74.155.26,4,4,0.00,236.16,0.00,
143.47.247.120,4,4,0.00,236.23,0.00,
141.148.230.120,4,4,0.00,241.64,0.00,
141.147.85.167,4,4,0.00,245.14,0.00,
141.147.47.32,4,4,0.00,245.68,0.00,
168.138.165.174,4,4,0.00,246.40,0.00,
143.47.189.30,4,4,0.00,246.98,0.00,
141.148.245.210,4,4,0.00,254.77,0.00,
150.230.22.224,4,4,0.00,269.88,0.00,
132.145.245.100,4,4,0.00,272.01,0.00,
152.70.51.3,4,4,0.00,273.84,0.00,
130.162.165.64,4,4,0.00,276.34,0.00,
152.67.140.249,4,4,0.00,276.58,0.00,
141.148.235.197,4,4,0.00,299.97,0.00,
8.212.14.90,4,3,0.25,62.38,0.00,
47.57.245.232,4,3,0.25,62.83,0.00,
8.219.97.248,4,3,0.25,93.67,0.00,
8.219.236.218,4,3,0.25,94.31,0.00,
146.56.96.206,4,3,0.25,98.82,0.00,
144.24.95.220,4,3,0.25,99.24,0.00,
158.180.75.201,4,3,0.25,101.44,0.00,
8.220.134.136,4,3,0.25,103.36,0.00,
152.67.190.105,4,3,0.25,147.92,0.00,
192.9.180.162,4,3,0.25,181.65,0.00,
193.122.58.158,4,3,0.25,197.30,0.00,
144.21.42.2,4,3,0.25,198.68,0.00,
141.144.198.121,4,3,0.25,199.20,0.00,
130.162.209.188,4,3,0.25,201.69,0.00,
141.147.160.166,4,3,0.25,202.67,0.00,
155.248.178.95,4,3,0.25,202.81,0.00,
141.144.197.136,4,3,0.25,204.34,0.00,
155.248.170.249,4,3,0.25,204.74,0.00,
150.230.198.167,4,3,0.25,204.91,0.00,
155.248.182.161,4,3,0.25,205.62,0.00,
155.248.169.118,4,3,0.25,206.73,0.00,
146.56.172.166,4,3,0.25,208.78,0.00,
47.254.86.133,4,3,0.25,211.64,0.00,
132.145.94.80,4,3,0.25,212.59,0.00,
131.186.27.112,4,3,0.25,213.11,0.00,
152.70.240.162,4,3,0.25,213.50,0.00,
132.226.16.97,4,3,0.25,213.75,0.00,
130.61.124.127,4,3,0.25,220.45,0.00,
143.47.183.52,4,3,0.25,225.72,0.00,
8.222.139.227,4,3,0.25,228.11,0.00,
8.222.223.112,4,3,0.25,232.80,0.00,
8.222.219.140,4,3,0.25,233.50,0.00,
152.70.59.138,4,3,0.25,236.37,0.00,
150.230.123.106,4,3,0.25,236.63,0.00,
144.21.59.145,4,3,0.25,238.12,0.00,
152.67.142.42,4,3,0.25,241.54,0.00,
141.147.71.121,4,3,0.25,242.35,0.00,
158.180.231.216,4,3,0.25,252.06,0.00,
150.136.87.192,4,3,0.25,267.11,0.00,
150.230.118.203,4,3,0.25,276.99,0.00,
152.67.151.176,4,3,0.25,277.74,0.00,
144.22.252.124,4,3,0.25,373.40,0.00,
132.226.163.224,4,3,0.25,374.78,0.00,
155.248.248.205,4,2,0.50,148.39,0.00,
193.123.35.178,4,2,0.50,193.47,0.00,
141.147.147.28,4,2,0.50,208.37,0.00,
132.226.234.102,4,2,0.50,209.63,0.00,
152.70.234.185,4,2,0.50,212.60,0.00,
144.24.174.149,4,2,0.50,224.75,0.00,
8.222.165.104,4,2,0.50,228.17,0.00,
130.162.174.117,4,2,0.50,254.83,0.00,
47.253.171.149,4,2,0.50,258.09,0.00,
141.147.71.187,4,2,0.50,298.36,0.00,
141.148.230.89,4,2,0.50,302.31,0.00,
150.230.204.132,4,1,0.75,206.31,0.00,
