IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.26,0.05,HK
152.70.237.222,4,4,0.00,143.55,0.00,KR
146.56.96.206,4,4,0.00,96.67,0.00,KR
144.24.95.220,4,4,0.00,101.30,0.00,KR
8.219.96.63,4,4,0.00,110.95,0.00,SG
8.219.236.218,4,4,0.00,114.64,0.00,SG
193.123.254.142,4,4,0.00,116.78,0.00,KR
8.219.63.79,4,4,0.00,127.77,0.00,SG
132.145.94.80,4,4,0.00,139.76,0.00,KR
131.186.27.112,4,4,0.00,141.08,0.00,KR
47.242.218.87,4,4,0.00,62.35,0.00,HK
8.219.255.49,4,4,0.00,144.82,0.00,SG
8.219.243.132,4,4,0.00,146.25,0.00,SG
8.219.97.248,4,4,0.00,147.64,0.00,SG
129.154.202.229,4,4,0.00,152.14,0.00,KR
152.70.93.246,4,4,0.00,153.70,0.00,KR
8.219.254.1,4,4,0.00,153.83,0.00,SG
132.226.16.97,4,4,0.00,154.01,0.00,KR
140.238.9.27,4,4,0.00,165.72,0.00,KR
8.219.189.155,4,4,0.00,166.47,0.00,SG
8.219.245.214,4,4,0.00,169.81,0.00,SG
8.219.228.81,4,4,0.00,182.70,0.00,SG
150.230.204.132,4,4,0.00,183.28,0.00,JP
141.147.160.166,4,4,0.00,183.76,0.00,JP
140.238.58.181,4,4,0.00,189.51,0.00,JP
141.144.197.136,4,4,0.00,196.54,0.00,NL
130.61.124.127,4,4,0.00,197.73,0.00,DE
141.144.199.177,4,4,0.00,197.95,0.00,NL
141.144.195.224,4,4,0.00,199.28,0.00,NL
129.159.202.83,4,4,0.00,201.73,0.00,DE
138.2.157.7,4,4,0.00,216.50,0.00,DE
140.238.173.181,4,4,0.00,218.65,0.00,CH
152.70.59.138,4,4,0.00,221.61,0.00,NL
141.144.196.32,4,4,0.00,224.65,0.00,NL
150.230.146.170,4,4,0.00,228.81,0.00,DE
168.138.165.174,4,4,0.00,231.85,0.00,SG
129.151.198.3,4,4,0.00,232.20,0.00,SE
152.69.195.36,4,4,0.00,233.46,0.00,JP
143.47.183.52,4,4,0.00,234.27,0.00,NL
47.251.95.178,4,4,0.00,235.71,0.00,US
129.153.203.62,4,4,0.00,236.30,0.00,US
47.254.86.133,4,4,0.00,236.72,0.00,US
152.67.142.42,4,4,0.00,238.44,0.00,GB
47.74.155.26,4,4,0.00,238.50,0.00,SG
150.230.63.93,4,4,0.00,241.23,0.00,JP
152.70.54.5,4,4,0.00,241.28,0.00,NL
141.148.240.82,4,4,0.00,241.85,0.00,NL
143.47.251.151,4,4,0.00,241.97,0.00,GB
129.159.241.172,4,4,0.00,243.71,0.00,DE
150.230.123.106,4,4,0.00,246.33,0.00,GB
8.222.150.102,4,4,0.00,247.61,0.00,SG
132.145.245.100,4,4,0.00,251.34,0.00,DE
143.47.191.188,4,4,0.00,252.77,0.00,NL
141.147.71.121,4,4,0.00,256.41,0.00,GB
141.145.205.115,4,4,0.00,258.27,0.00,FR
141.148.232.204,4,4,0.00,260.10,0.00,NL
144.21.42.2,4,4,0.00,260.47,0.00,NL
144.21.62.56,4,4,0.00,262.65,0.00,GB
141.147.85.167,4,4,0.00,263.38,0.00,GB
150.230.115.48,4,4,0.00,263.55,0.00,GB
144.24.174.149,4,4,0.00,266.29,0.00,DE
141.147.71.187,4,4,0.00,268.43,0.00,GB
132.226.208.29,4,4,0.00,273.87,0.00,GB
143.47.247.120,4,4,0.00,277.87,0.00,GB
8.222.219.140,4,4,0.00,280.88,0.00,SG
141.148.237.42,4,4,0.00,281.02,0.00,NL
150.230.118.203,4,4,0.00,281.86,0.00,GB
150.230.121.114,4,4,0.00,283.17,0.00,GB
152.67.190.105,4,4,0.00,283.42,0.00,IN
129.158.198.241,4,4,0.00,292.97,0.00,US
8.222.168.190,4,4,0.00,300.74,0.00,SG
130.162.165.64,4,4,0.00,300.91,0.00,GB
129.159.129.107,4,4,0.00,308.54,0.00,IL
155.248.248.205,4,4,0.00,316.78,0.00,IN
141.148.203.6,4,4,0.00,318.15,0.00,IN
129.159.143.171,4,4,0.00,452.49,0.00,IL
152.70.253.44,4,3,0.25,131.97,0.00,KR
8.222.227.160,4,3,0.25,258.09,0.00,SG
158.180.231.216,4,3,0.25,264.73,0.00,IT
8.222.255.80,4,3,0.25,277.56,0.00,SG
150.136.87.192,4,3,0.25,295.46,0.00,US
132.226.163.224,4,3,0.25,412.74,0.00,BR
