IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.71,0.01,SG
193.123.254.142,4,3,0.25,137.17,0.01,KR
8.212.12.98,4,4,0.00,60.54,0.00,HK
8.219.243.132,4,4,0.00,93.27,0.00,SG
8.219.236.218,4,4,0.00,96.45,0.00,SG
152.70.93.246,4,4,0.00,101.97,0.00,KR
129.154.194.191,4,4,0.00,102.14,0.00,KR
144.24.95.220,4,4,0.00,102.67,0.00,KR
146.56.110.3,4,4,0.00,104.89,0.00,KR
158.180.75.201,4,4,0.00,109.77,0.00,KR
141.148.203.6,4,4,0.00,153.49,0.00,IN
141.147.160.166,4,4,0.00,182.13,0.00,JP
150.230.194.74,4,4,0.00,184.43,0.00,JP
155.248.182.161,4,4,0.00,189.93,0.00,JP
150.230.204.132,4,4,0.00,193.71,0.00,JP
150.230.63.93,4,4,0.00,194.43,0.00,JP
141.147.147.28,4,4,0.00,196.37,0.00,JP
47.254.86.133,4,4,0.00,207.02,0.00,US
47.251.95.178,4,4,0.00,209.78,0.00,US
140.238.31.168,4,4,0.00,211.33,0.00,KR
141.144.196.32,4,4,0.00,213.18,0.00,NL
130.162.34.176,4,4,0.00,215.08,0.00,DE
130.162.209.188,4,4,0.00,217.04,0.00,DE
129.150.53.218,4,4,0.00,223.97,0.00,SG
138.2.81.71,4,4,0.00,224.25,0.00,SG
8.222.169.19,4,4,0.00,227.47,0.00,SG
152.67.142.42,4,4,0.00,228.53,0.00,GB
8.222.255.80,4,4,0.00,229.67,0.00,SG
8.222.213.251,4,4,0.00,230.44,0.00,SG
152.67.140.249,4,4,0.00,230.45,0.00,GB
152.67.151.176,4,4,0.00,230.58,0.00,GB
130.162.165.64,4,4,0.00,231.21,0.00,GB
8.219.245.214,4,4,0.00,92.29,0.00,SG
193.122.58.158,4,4,0.00,234.78,0.00,DE
152.69.209.132,4,4,0.00,234.94,0.00,SG
129.151.198.3,4,4,0.00,237.15,0.00,SE
141.148.245.210,4,4,0.00,237.80,0.00,NL
143.47.183.52,4,4,0.00,238.22,0.00,NL
152.70.51.3,4,4,0.00,251.77,0.00,NL
132.145.245.100,4,4,0.00,260.50,0.00,DE
150.136.87.192,4,4,0.00,260.78,0.00,US
141.148.235.197,4,4,0.00,260.95,0.00,NL
47.253.171.149,4,4,0.00,261.25,0.00,US
143.47.189.30,4,4,0.00,261.31,0.00,NL
150.230.123.106,4,4,0.00,272.10,0.00,GB
143.47.247.120,4,4,0.00,272.32,0.00,GB
141.147.85.167,4,4,0.00,289.75,0.00,GB
144.22.252.124,4,4,0.00,371.67,0.00,BR
132.226.163.224,4,4,0.00,381.72,0.00,BR
47.57.233.126,4,3,0.25,61.51,0.00,HK
47.57.245.232,4,3,0.25,63.50,0.00,HK
8.219.228.81,4,3,0.25,94.30,0.00,SG
8.219.97.248,4,3,0.25,96.45,0.00,SG
8.219.255.49,4,3,0.25,97.42,0.00,SG
8.220.134.136,4,3,0.25,102.83,0.00,PH
132.226.16.97,4,3,0.25,104.46,0.00,KR
146.56.96.206,4,3,0.25,112.83,0.00,KR
8.212.14.90,4,4,0.00,61.91,0.00,HK
146.56.172.166,4,3,0.25,137.47,0.00,KR
131.186.27.112,4,3,0.25,138.26,0.00,KR
155.248.248.205,4,3,0.25,144.45,0.00,IN
152.67.190.105,4,3,0.25,145.85,0.00,IN
192.9.180.162,4,3,0.25,184.75,0.00,AU
152.67.125.161,4,3,0.25,187.46,0.00,AU
155.248.170.249,4,3,0.25,199.16,0.00,JP
155.248.169.118,4,3,0.25,200.32,0.00,JP
193.123.35.178,4,3,0.25,200.84,0.00,NL
141.144.197.136,4,3,0.25,211.30,0.00,NL
130.162.174.117,4,3,0.25,214.49,0.00,GB
129.153.203.62,4,3,0.25,215.56,0.00,US
144.24.174.149,4,3,0.25,219.36,0.00,DE
141.147.47.32,4,3,0.25,224.41,0.00,DE
141.144.201.12,4,3,0.25,225.10,0.00,NL
8.222.165.104,4,3,0.25,225.98,0.00,SG
141.147.71.187,4,3,0.25,231.91,0.00,GB
8.222.223.112,4,3,0.25,231.94,0.00,SG
141.145.205.115,4,3,0.25,235.79,0.00,FR
141.147.71.121,4,3,0.25,239.23,0.00,GB
152.70.59.138,4,3,0.25,240.52,0.00,NL
141.148.230.89,4,3,0.25,242.17,0.00,NL
150.230.118.203,4,3,0.25,266.99,0.00,GB
144.21.59.145,4,3,0.25,271.35,0.00,GB
130.61.124.127,4,3,0.25,277.56,0.00,DE
150.230.121.114,4,3,0.25,291.43,0.00,GB
47.242.218.87,4,2,0.50,61.42,0.00,HK
8.212.65.162,4,2,0.50,62.79,0.00,HK
132.226.234.102,4,2,0.50,94.46,0.00,KR
8.219.63.79,4,2,0.50,94.75,0.00,SG
132.145.94.80,4,2,0.50,96.29,0.00,KR
129.154.202.229,4,2,0.50,98.38,0.00,KR
152.70.240.162,4,2,0.50,107.94,0.00,KR
152.70.253.44,4,2,0.50,155.18,0.00,KR
141.147.185.208,4,2,0.50,184.09,0.00,JP
141.144.198.121,4,2,0.50,187.00,0.00,NL
155.248.178.95,4,2,0.50,188.24,0.00,JP
144.21.42.2,4,2,0.50,192.49,0.00,NL
141.144.198.93,4,2,0.50,202.59,0.00,NL
8.222.139.227,4,2,0.50,227.10,0.00,SG
168.138.165.174,4,2,0.50,228.23,0.00,SG
8.222.129.215,4,2,0.50,229.09,0.00,SG
47.74.155.26,4,2,0.50,233.50,0.00,SG
8.219.254.1,4,1,0.75,91.63,0.00,SG
152.67.99.162,4,1,0.75,184.19,0.00,AU
