IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,57.47,0.00,HK
8.212.65.162,4,4,0.00,57.52,0.00,HK
47.57.245.232,4,4,0.00,57.77,0.00,HK
8.212.14.90,4,4,0.00,59.89,0.00,HK
8.212.12.98,4,4,0.00,62.04,0.00,HK
47.242.218.87,4,4,0.00,84.81,0.00,HK
8.219.243.132,4,4,0.00,90.37,0.00,SG
8.219.236.218,4,4,0.00,91.19,0.00,SG
8.219.245.214,4,4,0.00,91.88,0.00,SG
8.219.255.49,4,4,0.00,93.27,0.00,SG
8.219.228.81,4,4,0.00,93.74,0.00,SG
8.219.254.1,4,4,0.00,94.28,0.00,SG
8.219.97.248,4,4,0.00,95.05,0.00,SG
132.145.94.80,4,4,0.00,95.42,0.00,KR
8.219.63.79,4,4,0.00,97.10,0.00,SG
152.70.253.44,4,4,0.00,97.33,0.00,KR
146.56.96.206,4,4,0.00,98.59,0.00,KR
146.56.110.3,4,4,0.00,102.31,0.00,KR
8.220.134.136,4,4,0.00,103.98,0.00,PH
158.180.75.201,4,4,0.00,110.58,0.00,KR
132.226.234.102,4,4,0.00,124.50,0.00,KR
152.70.234.185,4,4,0.00,124.53,0.00,KR
129.154.202.229,4,4,0.00,124.90,0.00,KR
152.70.240.162,4,4,0.00,125.24,0.00,KR
130.162.132.107,4,4,0.00,125.40,0.00,KR
132.226.16.97,4,4,0.00,125.88,0.00,KR
155.248.248.205,4,4,0.00,144.76,0.00,IN
152.67.190.105,4,4,0.00,146.42,0.00,IN
144.24.140.37,4,4,0.00,149.01,0.00,IN
141.148.203.6,4,4,0.00,149.20,0.00,IN
132.226.22.204,4,4,0.00,154.07,0.00,KR
193.123.254.142,4,4,0.00,155.68,0.00,KR
192.9.180.162,4,4,0.00,179.13,0.00,AU
141.144.197.136,4,4,0.00,184.95,0.00,NL
141.144.198.93,4,4,0.00,190.26,0.00,NL
193.123.35.178,4,4,0.00,196.60,0.00,NL
141.144.198.121,4,4,0.00,200.38,0.00,NL
155.248.182.161,4,4,0.00,200.97,0.00,JP
141.144.196.32,4,4,0.00,202.48,0.00,NL
155.248.170.249,4,4,0.00,202.90,0.00,JP
47.254.86.133,4,4,0.00,204.27,0.00,US
193.123.166.233,4,4,0.00,204.56,0.00,JP
150.230.218.53,4,4,0.00,204.62,0.00,JP
141.147.160.166,4,4,0.00,204.71,0.00,JP
150.230.204.132,4,4,0.00,204.75,0.00,JP
150.230.198.167,4,4,0.00,204.79,0.00,JP
155.248.178.95,4,4,0.00,205.51,0.00,JP
152.70.51.3,4,4,0.00,207.57,0.00,NL
155.248.169.118,4,4,0.00,208.07,0.00,JP
150.230.63.93,4,4,0.00,209.53,0.00,JP
47.251.95.178,4,4,0.00,210.20,0.00,US
141.147.147.28,4,4,0.00,212.07,0.00,JP
150.230.22.224,4,4,0.00,213.45,0.00,NL
140.238.31.168,4,4,0.00,213.89,0.00,KR
141.148.235.197,4,4,0.00,218.64,0.00,NL
129.153.203.62,4,4,0.00,219.23,0.00,US
8.222.169.19,4,4,0.00,225.15,0.00,SG
138.2.81.71,4,4,0.00,225.30,0.00,SG
8.222.139.227,4,4,0.00,225.69,0.00,SG
129.150.53.218,4,4,0.00,226.14,0.00,SG
8.222.165.104,4,4,0.00,226.61,0.00,SG
141.145.205.115,4,4,0.00,227.79,0.00,FR
8.222.213.251,4,4,0.00,229.22,0.00,SG
8.222.219.140,4,4,0.00,229.28,0.00,SG
8.222.255.80,4,4,0.00,230.37,0.00,SG
8.222.223.112,4,4,0.00,231.21,0.00,SG
47.74.155.26,4,4,0.00,233.13,0.00,SG
152.70.59.138,4,4,0.00,233.18,0.00,NL
129.151.198.3,4,4,0.00,236.12,0.00,SE
130.162.209.188,4,4,0.00,236.36,0.00,DE
141.148.230.120,4,4,0.00,236.63,0.00,NL
141.148.230.89,4,4,0.00,237.53,0.00,NL
141.147.64.114,4,4,0.00,240.08,0.00,GB
141.147.71.187,4,4,0.00,241.28,0.00,GB
130.61.124.127,4,4,0.00,241.81,0.00,DE
193.122.58.158,4,4,0.00,242.89,0.00,DE
143.47.185.27,4,4,0.00,243.68,0.00,NL
152.67.151.176,4,4,0.00,243.68,0.00,GB
144.24.174.149,4,4,0.00,245.16,0.00,DE
130.162.163.93,4,4,0.00,245.57,0.00,GB
144.21.42.2,4,4,0.00,247.00,0.00,NL
143.47.183.52,4,4,0.00,248.04,0.00,NL
152.67.140.249,4,4,0.00,258.75,0.00,GB
130.162.165.64,4,4,0.00,258.90,0.00,GB
150.230.121.114,4,4,0.00,264.26,0.00,GB
141.147.71.121,4,4,0.00,265.21,0.00,GB
130.162.174.117,4,4,0.00,267.20,0.00,GB
150.136.87.192,4,4,0.00,272.32,0.00,US
129.158.198.241,4,4,0.00,273.36,0.00,US
132.145.245.100,4,4,0.00,273.73,0.00,DE
150.230.146.170,4,4,0.00,275.66,0.00,DE
150.230.123.106,4,4,0.00,278.68,0.00,GB
143.47.235.216,4,4,0.00,279.38,0.00,GB
152.67.142.42,4,4,0.00,283.07,0.00,GB
47.253.171.149,4,4,0.00,286.17,0.00,US
141.148.245.210,4,4,0.00,287.18,0.00,NL
141.147.47.32,4,4,0.00,291.52,0.00,DE
143.47.189.30,4,4,0.00,299.69,0.00,NL
158.180.231.216,4,4,0.00,306.04,0.00,IT
150.230.118.203,4,4,0.00,306.46,0.00,GB
144.22.252.124,4,4,0.00,372.63,0.00,BR
132.226.163.224,4,4,0.00,394.48,0.00,BR
143.47.247.120,4,3,0.25,280.84,0.00,GB
