IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.04,0.00,HK
47.242.218.87,4,4,0.00,60.32,0.00,HK
8.212.12.98,4,4,0.00,61.77,0.00,HK
8.212.14.90,4,4,0.00,61.77,0.00,HK
47.57.233.126,4,4,0.00,62.73,0.00,HK
8.219.189.155,4,4,0.00,89.57,0.00,SG
8.219.236.218,4,4,0.00,90.78,0.00,SG
8.219.243.132,4,4,0.00,91.85,0.00,SG
8.219.255.49,4,4,0.00,94.64,0.00,SG
152.70.253.44,4,4,0.00,95.90,0.00,KR
8.219.254.1,4,4,0.00,96.09,0.00,SG
152.70.93.246,4,4,0.00,96.28,0.00,KR
8.219.245.214,4,4,0.00,96.62,0.00,SG
8.219.228.81,4,4,0.00,97.24,0.00,SG
144.24.95.220,4,4,0.00,99.84,0.00,KR
132.145.94.80,4,4,0.00,100.15,0.00,KR
158.180.75.201,4,4,0.00,105.06,0.00,KR
146.56.96.206,4,4,0.00,106.63,0.00,KR
8.219.97.248,4,4,0.00,111.23,0.00,SG
129.154.202.229,4,4,0.00,113.04,0.00,KR
8.219.63.79,4,4,0.00,120.02,0.00,SG
152.67.190.105,4,4,0.00,152.50,0.00,IN
141.148.203.6,4,4,0.00,163.40,0.00,IN
155.248.248.205,4,4,0.00,166.50,0.00,IN
150.230.118.203,4,4,0.00,169.43,0.00,GB
141.147.71.121,4,4,0.00,178.60,0.00,GB
192.9.180.162,4,4,0.00,179.24,0.00,AU
155.248.182.161,4,4,0.00,183.21,0.00,JP
141.147.160.166,4,4,0.00,183.43,0.00,JP
150.230.204.132,4,4,0.00,183.61,0.00,JP
141.147.185.208,4,4,0.00,187.43,0.00,JP
150.230.205.239,4,4,0.00,187.61,0.00,JP
155.248.169.118,4,4,0.00,188.01,0.00,JP
152.70.104.175,4,4,0.00,190.27,0.00,JP
141.147.147.28,4,4,0.00,192.31,0.00,JP
141.147.71.187,4,4,0.00,195.44,0.00,GB
144.21.42.2,4,4,0.00,195.56,0.00,NL
150.230.63.93,4,4,0.00,196.10,0.00,JP
141.144.195.224,4,4,0.00,197.97,0.00,NL
130.162.209.188,4,4,0.00,198.28,0.00,DE
141.148.245.210,4,4,0.00,203.98,0.00,NL
152.67.140.249,4,4,0.00,206.73,0.00,GB
152.67.142.42,4,4,0.00,210.25,0.00,GB
129.151.198.3,4,4,0.00,210.95,0.00,SE
152.67.151.176,4,4,0.00,211.84,0.00,GB
130.162.165.64,4,4,0.00,213.68,0.00,GB
141.148.234.169,4,4,0.00,214.67,0.00,NL
129.150.53.218,4,4,0.00,224.46,0.00,SG
8.222.165.104,4,4,0.00,225.04,0.00,SG
130.61.124.127,4,4,0.00,225.96,0.00,DE
8.222.255.80,4,4,0.00,226.20,0.00,SG
8.222.129.215,4,4,0.00,226.28,0.00,SG
168.138.165.174,4,4,0.00,226.76,0.00,SG
141.148.235.197,4,4,0.00,228.18,0.00,NL
8.222.219.140,4,4,0.00,228.22,0.00,SG
8.222.213.251,4,4,0.00,228.36,0.00,SG
8.222.169.19,4,4,0.00,229.13,0.00,SG
138.2.81.71,4,4,0.00,229.16,0.00,SG
144.21.59.145,4,4,0.00,229.44,0.00,GB
8.222.223.112,4,4,0.00,231.63,0.00,SG
143.47.247.120,4,4,0.00,232.91,0.00,GB
143.47.183.52,4,4,0.00,232.95,0.00,NL
47.74.155.26,4,4,0.00,234.20,0.00,SG
144.24.174.149,4,4,0.00,237.83,0.00,DE
193.122.58.158,4,4,0.00,239.36,0.00,DE
152.70.59.138,4,4,0.00,239.83,0.00,NL
141.147.47.32,4,4,0.00,240.13,0.00,DE
150.230.146.170,4,4,0.00,240.19,0.00,DE
132.145.245.100,4,4,0.00,244.35,0.00,DE
150.230.121.114,4,4,0.00,250.50,0.00,GB
47.253.171.149,4,4,0.00,259.73,0.00,US
150.136.87.192,4,4,0.00,260.29,0.00,US
143.47.182.175,4,4,0.00,276.16,0.00,NL
132.226.163.224,4,4,0.00,420.01,0.00,BR
132.226.16.97,4,3,0.25,94.54,0.00,KR
152.70.240.162,4,3,0.25,97.08,0.00,KR
129.154.194.191,4,3,0.25,97.35,0.00,KR
146.56.172.166,4,3,0.25,101.50,0.00,KR
132.226.234.102,4,3,0.25,102.99,0.00,KR
141.145.205.115,4,3,0.25,188.36,0.00,FR
193.123.35.178,4,3,0.25,191.61,0.00,NL
141.144.198.93,4,3,0.25,194.92,0.00,NL
130.162.34.176,4,3,0.25,198.10,0.00,DE
141.144.196.32,4,3,0.25,203.50,0.00,NL
141.144.197.136,4,3,0.25,206.61,0.00,NL
143.47.191.188,4,3,0.25,228.07,0.00,NL
141.144.201.12,4,3,0.25,230.32,0.00,NL
152.70.51.3,4,3,0.25,236.33,0.00,NL
129.153.203.62,4,3,0.25,246.07,0.00,US
129.159.241.172,4,3,0.25,263.60,0.00,DE
158.180.231.216,4,3,0.25,271.41,0.00,IT
144.22.252.124,4,3,0.25,411.67,0.00,BR
131.186.27.112,4,2,0.50,95.33,0.00,KR
140.238.4.207,4,2,0.50,96.70,0.00,KR
143.47.189.30,4,2,0.50,160.76,0.00,NL
47.254.86.133,4,2,0.50,237.94,0.00,US
8.222.139.227,4,2,0.50,320.79,0.00,SG
