IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.10,0.36,SG
8.212.12.98,4,4,0.00,61.80,0.06,HK
8.219.97.248,4,4,0.00,200.79,0.04,SG
8.217.168.149,4,4,0.00,59.16,0.00,HK
132.145.94.80,4,4,0.00,111.66,0.00,KR
129.154.202.229,4,4,0.00,112.17,0.00,KR
132.226.168.102,4,4,0.00,112.73,0.00,KR
131.186.27.112,4,4,0.00,135.08,0.00,KR
129.154.194.191,4,4,0.00,140.50,0.00,KR
8.222.143.79,4,4,0.00,145.65,0.00,SG
140.238.9.27,4,4,0.00,154.84,0.00,KR
8.222.255.80,4,4,0.00,155.88,0.00,SG
8.219.228.81,4,4,0.00,168.46,0.00,SG
8.219.245.214,4,4,0.00,170.66,0.00,SG
8.219.243.132,4,4,0.00,175.69,0.00,SG
8.219.254.1,4,4,0.00,176.12,0.00,SG
8.219.189.155,4,4,0.00,177.05,0.00,SG
8.222.227.160,4,4,0.00,177.12,0.00,SG
146.56.96.206,4,4,0.00,185.50,0.00,KR
141.144.196.32,4,4,0.00,197.15,0.00,NL
47.254.86.133,4,4,0.00,198.39,0.00,US
152.70.237.222,4,4,0.00,105.74,0.00,KR
8.219.154.59,4,4,0.00,204.16,0.00,SG
8.222.219.140,4,4,0.00,205.84,0.00,SG
8.219.236.218,4,4,0.00,206.09,0.00,SG
152.70.54.5,4,4,0.00,206.15,0.00,NL
141.144.197.136,4,4,0.00,207.22,0.00,NL
141.144.195.224,4,4,0.00,221.62,0.00,NL
141.144.203.203,4,4,0.00,221.97,0.00,NL
141.144.194.75,4,4,0.00,222.43,0.00,NL
168.138.165.174,4,4,0.00,227.46,0.00,SG
144.24.174.149,4,4,0.00,227.86,0.00,DE
47.242.218.87,4,4,0.00,59.86,0.00,HK
8.222.168.190,4,4,0.00,229.13,0.00,SG
129.150.53.218,4,4,0.00,230.87,0.00,SG
143.47.183.52,4,4,0.00,231.15,0.00,NL
141.145.205.115,4,4,0.00,233.38,0.00,FR
47.74.157.194,4,4,0.00,234.25,0.00,SG
143.47.251.151,4,4,0.00,236.40,0.00,GB
47.74.155.26,4,4,0.00,236.86,0.00,SG
129.159.202.83,4,4,0.00,241.01,0.00,DE
141.144.199.177,4,4,0.00,242.66,0.00,NL
150.230.115.48,4,4,0.00,246.18,0.00,GB
155.248.161.33,4,4,0.00,247.54,0.00,JP
144.21.62.56,4,4,0.00,250.09,0.00,GB
152.70.59.138,4,4,0.00,250.67,0.00,NL
129.151.198.3,4,4,0.00,253.48,0.00,SE
144.21.42.2,4,4,0.00,255.07,0.00,NL
143.47.190.224,4,4,0.00,255.62,0.00,NL
132.226.208.29,4,4,0.00,255.74,0.00,GB
150.230.63.93,4,4,0.00,257.44,0.00,JP
150.230.118.203,4,4,0.00,257.58,0.00,GB
141.147.85.167,4,4,0.00,259.61,0.00,GB
132.145.245.100,4,4,0.00,263.17,0.00,DE
150.230.204.132,4,4,0.00,265.05,0.00,JP
150.230.146.170,4,4,0.00,270.92,0.00,DE
140.238.58.181,4,4,0.00,278.41,0.00,JP
141.147.160.166,4,4,0.00,280.24,0.00,JP
129.158.198.241,4,4,0.00,285.77,0.00,US
155.248.166.113,4,4,0.00,287.93,0.00,JP
141.147.71.187,4,4,0.00,289.28,0.00,GB
143.47.247.120,4,4,0.00,290.27,0.00,GB
132.226.163.224,4,4,0.00,410.40,0.00,BR
152.70.253.44,4,3,0.25,149.83,0.00,KR
150.136.87.192,4,3,0.25,286.69,0.00,US
155.248.248.205,4,3,0.25,393.86,0.00,IN
152.67.190.105,4,3,0.25,401.88,0.00,IN
193.123.254.142,4,2,0.50,153.26,0.00,KR
129.153.203.62,4,2,0.50,230.35,0.00,US
141.148.203.6,4,2,0.50,390.02,0.00,IN
