IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.48,0.06,HK
8.219.97.248,4,4,0.00,105.64,0.05,SG
150.230.115.48,4,4,0.00,266.31,0.00,GB
152.70.253.44,4,4,0.00,94.76,0.00,KR
193.123.254.142,4,4,0.00,95.43,0.00,KR
129.154.202.229,4,4,0.00,95.76,0.00,KR
131.186.27.112,4,4,0.00,97.02,0.00,KR
152.70.93.246,4,4,0.00,97.03,0.00,KR
152.70.237.222,4,4,0.00,100.93,0.00,KR
132.145.94.80,4,4,0.00,101.63,0.00,KR
129.154.194.191,4,4,0.00,94.30,0.00,KR
132.226.16.97,4,4,0.00,108.42,0.00,KR
8.219.255.49,4,4,0.00,122.96,0.00,SG
8.219.236.218,4,4,0.00,127.64,0.00,SG
8.219.243.132,4,4,0.00,135.73,0.00,SG
8.219.228.81,4,4,0.00,136.79,0.00,SG
8.219.254.1,4,4,0.00,137.82,0.00,SG
8.219.189.155,4,4,0.00,147.06,0.00,SG
144.24.95.220,4,4,0.00,184.97,0.00,KR
146.56.96.206,4,4,0.00,188.66,0.00,KR
141.144.197.136,4,4,0.00,224.99,0.00,NL
141.145.205.115,4,4,0.00,227.91,0.00,FR
8.222.213.251,4,4,0.00,230.42,0.00,SG
168.138.165.174,4,4,0.00,230.53,0.00,SG
47.251.95.178,4,4,0.00,236.65,0.00,US
8.222.227.160,4,4,0.00,237.93,0.00,SG
152.70.59.138,4,4,0.00,240.00,0.00,NL
8.222.255.80,4,4,0.00,240.37,0.00,SG
129.151.198.3,4,4,0.00,241.78,0.00,SE
141.144.195.224,4,4,0.00,241.87,0.00,NL
141.144.203.203,4,4,0.00,242.70,0.00,NL
47.74.157.194,4,4,0.00,243.43,0.00,SG
8.222.219.140,4,4,0.00,243.54,0.00,SG
141.144.196.32,4,4,0.00,244.31,0.00,NL
47.74.155.26,4,4,0.00,244.47,0.00,SG
152.67.142.42,4,4,0.00,245.25,0.00,GB
129.159.202.83,4,4,0.00,245.95,0.00,DE
140.238.173.181,4,4,0.00,250.88,0.00,CH
152.69.195.36,4,4,0.00,258.92,0.00,JP
130.61.124.127,4,4,0.00,264.66,0.00,DE
150.230.121.114,4,4,0.00,265.27,0.00,GB
47.242.218.87,4,4,0.00,61.08,0.00,HK
150.230.118.203,4,4,0.00,268.56,0.00,GB
141.148.232.204,4,4,0.00,269.86,0.00,NL
144.21.42.2,4,4,0.00,270.55,0.00,NL
150.230.146.170,4,4,0.00,271.07,0.00,DE
141.144.199.177,4,4,0.00,272.33,0.00,NL
150.230.204.132,4,4,0.00,275.23,0.00,JP
144.24.174.149,4,4,0.00,275.44,0.00,DE
129.159.241.172,4,4,0.00,277.41,0.00,DE
150.230.123.106,4,4,0.00,277.78,0.00,GB
152.70.54.5,4,4,0.00,278.77,0.00,NL
140.238.58.181,4,4,0.00,279.03,0.00,JP
150.230.105.100,4,4,0.00,279.61,0.00,JP
143.47.251.151,4,4,0.00,280.74,0.00,GB
141.147.71.187,4,4,0.00,283.82,0.00,GB
141.147.85.167,4,4,0.00,286.60,0.00,GB
150.136.87.192,4,4,0.00,286.97,0.00,US
143.47.183.52,4,4,0.00,287.12,0.00,NL
150.230.63.93,4,4,0.00,287.53,0.00,JP
141.148.240.82,4,4,0.00,287.76,0.00,NL
130.162.165.64,4,4,0.00,288.50,0.00,GB
158.180.231.216,4,4,0.00,289.22,0.00,IT
129.158.198.241,4,4,0.00,290.01,0.00,US
8.222.168.190,4,4,0.00,292.65,0.00,SG
143.47.247.120,4,4,0.00,296.07,0.00,GB
144.21.62.56,4,4,0.00,298.02,0.00,GB
143.47.191.188,4,4,0.00,299.37,0.00,NL
130.162.209.188,4,4,0.00,302.56,0.00,DE
132.145.245.100,4,4,0.00,304.58,0.00,DE
129.159.129.107,4,4,0.00,374.57,0.00,IL
155.248.248.205,4,4,0.00,379.55,0.00,IN
141.148.203.6,4,4,0.00,379.90,0.00,IN
132.226.163.224,4,4,0.00,416.80,0.00,BR
129.159.143.171,4,4,0.00,481.76,0.00,IL
140.238.9.27,4,3,0.25,102.83,0.00,KR
8.219.63.79,4,3,0.25,117.21,0.00,SG
8.219.245.214,4,3,0.25,125.76,0.00,SG
47.254.86.133,4,3,0.25,224.78,0.00,US
129.153.203.62,4,3,0.25,241.14,0.00,US
141.147.160.166,4,3,0.25,289.05,0.00,JP
8.219.96.63,4,2,0.50,114.82,0.00,SG
152.67.190.105,4,2,0.50,357.78,0.00,IN
