IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.50,0.09,HK
8.219.97.248,4,3,0.25,170.46,0.03,SG
131.186.27.112,4,4,0.00,190.24,0.00,KR
146.56.96.206,4,4,0.00,105.80,0.00,KR
8.219.63.79,4,4,0.00,166.78,0.00,SG
150.230.204.132,4,4,0.00,182.94,0.00,JP
132.226.16.97,4,4,0.00,186.35,0.00,KR
141.147.160.166,4,4,0.00,187.51,0.00,JP
140.238.58.181,4,4,0.00,189.46,0.00,JP
193.123.254.142,4,4,0.00,189.74,0.00,KR
144.24.95.220,4,4,0.00,99.98,0.00,KR
141.144.195.224,4,4,0.00,193.66,0.00,NL
132.145.94.80,4,4,0.00,195.94,0.00,KR
8.219.254.1,4,4,0.00,196.05,0.00,SG
152.70.240.162,4,4,0.00,197.93,0.00,KR
152.70.237.222,4,4,0.00,200.48,0.00,KR
152.70.51.3,4,4,0.00,200.79,0.00,NL
141.144.205.165,4,4,0.00,203.55,0.00,NL
141.144.197.136,4,4,0.00,207.24,0.00,NL
130.61.124.127,4,4,0.00,209.20,0.00,DE
141.144.196.32,4,4,0.00,209.29,0.00,NL
152.70.93.246,4,4,0.00,214.57,0.00,KR
152.70.59.138,4,4,0.00,218.34,0.00,NL
141.147.85.167,4,4,0.00,227.07,0.00,GB
141.148.232.204,4,4,0.00,227.57,0.00,NL
144.24.174.149,4,4,0.00,227.84,0.00,DE
143.47.183.52,4,4,0.00,229.84,0.00,NL
168.138.165.174,4,4,0.00,229.92,0.00,SG
141.148.235.197,4,4,0.00,230.47,0.00,NL
143.47.191.188,4,4,0.00,230.86,0.00,NL
129.151.198.3,4,4,0.00,231.96,0.00,SE
47.251.95.178,4,4,0.00,235.75,0.00,US
47.254.86.133,4,4,0.00,239.11,0.00,US
150.230.146.170,4,4,0.00,241.26,0.00,DE
150.230.118.203,4,4,0.00,244.08,0.00,GB
141.145.205.115,4,4,0.00,247.02,0.00,FR
152.67.142.42,4,4,0.00,250.17,0.00,GB
141.147.71.187,4,4,0.00,250.78,0.00,GB
144.21.42.2,4,4,0.00,252.22,0.00,NL
47.74.155.26,4,4,0.00,253.52,0.00,SG
150.230.115.48,4,4,0.00,257.65,0.00,GB
130.162.165.64,4,4,0.00,258.53,0.00,GB
152.70.54.5,4,4,0.00,259.13,0.00,NL
143.47.251.151,4,4,0.00,260.05,0.00,GB
129.159.202.83,4,4,0.00,261.69,0.00,DE
150.230.121.114,4,4,0.00,267.19,0.00,GB
129.159.241.172,4,4,0.00,268.37,0.00,DE
150.230.123.106,4,4,0.00,271.88,0.00,GB
132.145.245.100,4,4,0.00,274.38,0.00,DE
144.21.62.56,4,4,0.00,274.59,0.00,GB
150.230.63.93,4,4,0.00,274.80,0.00,JP
143.47.247.120,4,4,0.00,275.80,0.00,GB
158.180.231.216,4,4,0.00,277.52,0.00,IT
141.147.71.121,4,4,0.00,278.18,0.00,GB
152.69.195.36,4,4,0.00,278.45,0.00,JP
141.147.47.32,4,4,0.00,279.07,0.00,DE
150.136.87.192,4,4,0.00,287.93,0.00,US
129.158.198.241,4,4,0.00,298.10,0.00,US
152.67.190.105,4,4,0.00,361.79,0.00,IN
155.248.248.205,4,4,0.00,380.04,0.00,IN
141.148.203.6,4,4,0.00,382.91,0.00,IN
129.159.143.171,4,4,0.00,411.40,0.00,IL
132.226.163.224,4,4,0.00,417.06,0.00,BR
47.242.218.87,4,4,0.00,63.53,0.00,HK
152.70.253.44,4,3,0.25,191.45,0.00,KR
8.219.236.218,4,3,0.25,196.26,0.00,SG
8.219.243.132,4,3,0.25,199.75,0.00,SG
129.153.203.62,4,3,0.25,244.81,0.00,US
8.222.219.140,4,3,0.25,304.49,0.00,SG
8.222.150.102,4,3,0.25,305.30,0.00,SG
8.222.227.160,4,3,0.25,307.81,0.00,SG
144.24.140.37,4,3,0.25,354.28,0.00,IN
129.154.202.229,4,2,0.50,185.10,0.00,KR
8.219.245.214,4,2,0.50,202.72,0.00,SG
8.219.228.81,4,2,0.50,203.56,0.00,SG
8.222.168.190,4,2,0.50,302.80,0.00,SG
129.159.129.107,4,2,0.50,333.65,0.00,IL
8.219.189.155,4,1,0.75,190.41,0.00,SG
8.219.255.49,4,1,0.75,210.93,0.00,SG
8.222.255.80,4,1,0.75,306.56,0.00,SG
