IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,60.17,0.00,
8.212.12.98,4,4,0.00,62.79,0.00,
47.242.218.87,4,4,0.00,83.50,0.00,
8.219.245.214,4,4,0.00,95.17,0.00,
8.219.97.248,4,4,0.00,96.17,0.00,
131.186.27.112,4,4,0.00,101.38,0.00,
141.148.203.6,4,4,0.00,147.91,0.00,
132.226.16.97,4,4,0.00,152.38,0.00,
129.154.202.229,4,4,0.00,156.14,0.00,
155.248.248.205,4,4,0.00,156.48,0.00,
132.226.22.204,4,4,0.00,159.98,0.00,
141.144.198.121,4,4,0.00,198.93,0.00,
141.144.196.32,4,4,0.00,199.61,0.00,
155.248.178.95,4,4,0.00,203.89,0.00,
150.230.218.53,4,4,0.00,204.97,0.00,
155.248.182.161,4,4,0.00,205.75,0.00,
155.248.170.249,4,4,0.00,206.58,0.00,
141.144.197.136,4,4,0.00,210.11,0.00,
141.147.147.28,4,4,0.00,212.84,0.00,
140.238.31.168,4,4,0.00,214.75,0.00,
141.147.47.32,4,4,0.00,219.15,0.00,
141.148.235.197,4,4,0.00,221.82,0.00,
141.148.230.120,4,4,0.00,223.01,0.00,
8.222.139.227,4,4,0.00,226.84,0.00,
8.222.213.251,4,4,0.00,226.96,0.00,
8.222.165.104,4,4,0.00,228.73,0.00,
144.21.42.2,4,4,0.00,229.22,0.00,
129.151.198.3,4,4,0.00,229.83,0.00,
130.162.165.64,4,4,0.00,230.67,0.00,
8.222.223.112,4,4,0.00,231.07,0.00,
129.150.53.218,4,4,0.00,232.61,0.00,
8.222.219.140,4,4,0.00,233.56,0.00,
150.230.123.106,4,4,0.00,235.24,0.00,
141.148.245.210,4,4,0.00,237.42,0.00,
144.21.40.27,4,4,0.00,247.98,0.00,
152.70.59.138,4,4,0.00,250.85,0.00,
144.21.59.145,4,4,0.00,253.75,0.00,
143.47.235.216,4,4,0.00,255.15,0.00,
47.74.155.26,4,4,0.00,257.57,0.00,
143.47.247.120,4,4,0.00,257.71,0.00,
152.67.140.249,4,4,0.00,260.60,0.00,
150.136.87.192,4,4,0.00,263.23,0.00,
150.230.22.224,4,4,0.00,264.32,0.00,
47.253.171.149,4,4,0.00,264.53,0.00,
130.162.174.117,4,4,0.00,278.57,0.00,
150.230.121.114,4,4,0.00,296.83,0.00,
141.147.85.167,4,4,0.00,299.34,0.00,
158.180.231.216,4,4,0.00,311.22,0.00,
47.57.245.232,4,3,0.25,60.42,0.00,
8.212.65.162,4,3,0.25,60.81,0.00,
8.212.14.90,4,3,0.25,60.88,0.00,
8.219.243.132,4,3,0.25,92.21,0.00,
8.219.255.49,4,3,0.25,92.67,0.00,
8.219.254.1,4,3,0.25,93.33,0.00,
8.219.63.79,4,3,0.25,95.94,0.00,
8.219.228.81,4,3,0.25,96.53,0.00,
8.219.236.218,4,3,0.25,100.03,0.00,
152.70.240.162,4,3,0.25,100.74,0.00,
146.56.96.206,4,3,0.25,102.99,0.00,
8.220.134.136,4,3,0.25,120.61,0.00,
152.70.253.44,4,3,0.25,137.07,0.00,
152.70.234.185,4,3,0.25,137.40,0.00,
152.67.190.105,4,3,0.25,152.80,0.00,
132.145.94.80,4,3,0.25,177.53,0.00,
192.9.180.162,4,3,0.25,182.23,0.00,
141.144.198.93,4,3,0.25,196.01,0.00,
193.123.35.178,4,3,0.25,198.27,0.00,
150.230.204.132,4,3,0.25,202.89,0.00,
150.230.198.167,4,3,0.25,203.29,0.00,
141.145.205.115,4,3,0.25,205.64,0.00,
155.248.169.118,4,3,0.25,208.48,0.00,
47.254.86.133,4,3,0.25,209.13,0.00,
129.153.203.62,4,3,0.25,210.63,0.00,
150.230.63.93,4,3,0.25,212.11,0.00,
141.147.71.121,4,3,0.25,212.72,0.00,
152.67.151.176,4,3,0.25,215.07,0.00,
193.122.58.158,4,3,0.25,217.37,0.00,
138.2.81.71,4,3,0.25,225.00,0.00,
152.70.51.3,4,3,0.25,227.79,0.00,
8.222.169.19,4,3,0.25,229.62,0.00,
143.47.189.30,4,3,0.25,243.37,0.00,
130.162.209.188,4,3,0.25,245.59,0.00,
130.162.163.93,4,3,0.25,268.28,0.00,
143.47.185.27,4,3,0.25,269.96,0.00,
130.61.124.127,4,3,0.25,271.38,0.00,
152.67.142.42,4,3,0.25,272.43,0.00,
150.230.118.203,4,3,0.25,273.25,0.00,
143.47.183.52,4,3,0.25,274.50,0.00,
141.148.230.89,4,3,0.25,286.77,0.00,
144.24.174.149,4,3,0.25,289.98,0.00,
130.162.184.111,4,3,0.25,301.30,0.00,
144.22.252.124,4,3,0.25,376.44,0.00,
132.226.163.224,4,3,0.25,380.16,0.00,
158.180.75.201,4,2,0.50,100.88,0.00,
146.56.110.3,4,2,0.50,100.99,0.00,
132.226.234.102,4,2,0.50,105.38,0.00,
193.123.254.142,4,2,0.50,166.50,0.00,
141.147.160.166,4,2,0.50,200.70,0.00,
47.251.95.178,4,2,0.50,206.82,0.00,
8.222.255.80,4,2,0.50,229.68,0.00,
141.147.71.187,4,2,0.50,257.63,0.00,
129.158.198.241,4,2,0.50,269.55,0.00,
150.230.146.170,4,2,0.50,304.76,0.00,
144.24.140.37,4,1,0.75,159.73,0.00,
