IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.93,0.05,HK
47.242.218.87,4,4,0.00,62.07,0.00,HK
8.219.63.79,4,4,0.00,98.05,0.00,SG
146.56.96.206,4,4,0.00,112.89,0.00,KR
152.67.203.34,4,4,0.00,119.94,0.00,KR
8.219.254.1,4,4,0.00,128.34,0.00,SG
152.70.240.162,4,4,0.00,136.21,0.00,KR
193.123.254.142,4,4,0.00,143.19,0.00,KR
8.219.184.202,4,4,0.00,150.80,0.00,SG
8.219.236.218,4,4,0.00,152.67,0.00,SG
152.70.93.246,4,4,0.00,154.75,0.00,KR
8.219.189.155,4,4,0.00,161.92,0.00,SG
152.70.253.44,4,4,0.00,170.39,0.00,KR
132.226.16.97,4,4,0.00,172.38,0.00,KR
192.9.180.162,4,4,0.00,183.19,0.00,AU
140.238.58.181,4,4,0.00,188.08,0.00,JP
141.147.160.166,4,4,0.00,189.21,0.00,JP
141.147.176.137,4,4,0.00,191.37,0.00,JP
150.230.204.132,4,4,0.00,194.47,0.00,JP
150.230.63.93,4,4,0.00,198.24,0.00,JP
129.153.203.62,4,4,0.00,214.04,0.00,US
141.147.71.187,4,4,0.00,219.95,0.00,GB
141.144.197.136,4,4,0.00,228.43,0.00,NL
8.222.255.80,4,4,0.00,232.66,0.00,SG
8.222.227.160,4,4,0.00,235.39,0.00,SG
168.138.165.174,4,4,0.00,237.21,0.00,SG
8.222.219.140,4,4,0.00,237.91,0.00,SG
8.222.168.190,4,4,0.00,238.12,0.00,SG
47.74.155.26,4,4,0.00,238.69,0.00,SG
141.147.71.121,4,4,0.00,239.84,0.00,GB
129.151.198.3,4,4,0.00,241.21,0.00,SE
152.70.51.3,4,4,0.00,244.19,0.00,NL
143.47.247.120,4,4,0.00,252.37,0.00,GB
144.21.42.2,4,4,0.00,255.99,0.00,NL
150.230.118.203,4,4,0.00,257.60,0.00,GB
141.144.196.32,4,4,0.00,259.16,0.00,NL
129.158.198.241,4,4,0.00,263.10,0.00,US
150.230.115.48,4,4,0.00,263.17,0.00,GB
150.136.87.192,4,4,0.00,266.83,0.00,US
144.24.174.149,4,4,0.00,267.91,0.00,DE
152.70.59.138,4,4,0.00,277.36,0.00,NL
130.162.165.64,4,4,0.00,278.94,0.00,GB
152.67.142.42,4,4,0.00,282.30,0.00,GB
150.230.121.114,4,4,0.00,284.04,0.00,GB
144.21.39.164,4,4,0.00,288.51,0.00,NL
143.47.191.188,4,4,0.00,288.76,0.00,NL
143.47.186.254,4,4,0.00,290.75,0.00,NL
130.61.124.127,4,4,0.00,304.40,0.00,DE
141.148.203.6,4,4,0.00,378.06,0.00,IN
144.24.140.37,4,4,0.00,382.48,0.00,IN
155.248.248.205,4,4,0.00,383.61,0.00,IN
144.22.252.124,4,4,0.00,387.55,0.00,BR
132.226.163.224,4,4,0.00,389.04,0.00,BR
144.24.95.220,4,3,0.25,100.46,0.00,KR
8.219.97.248,4,3,0.25,104.15,0.00,SG
129.154.194.191,4,3,0.25,130.57,0.00,KR
8.219.255.49,4,3,0.25,143.77,0.00,SG
132.145.94.80,4,3,0.25,147.13,0.00,KR
8.219.245.214,4,3,0.25,168.14,0.00,SG
129.154.202.229,4,3,0.25,173.63,0.00,KR
131.186.27.112,4,3,0.25,181.89,0.00,KR
141.147.147.28,4,3,0.25,194.21,0.00,JP
143.47.183.52,4,3,0.25,194.45,0.00,NL
150.230.194.74,4,3,0.25,194.70,0.00,JP
155.248.182.161,4,3,0.25,195.77,0.00,JP
152.70.104.175,4,3,0.25,200.45,0.00,JP
129.159.241.172,4,3,0.25,203.80,0.00,DE
47.254.86.133,4,3,0.25,205.57,0.00,US
141.147.85.167,4,3,0.25,215.60,0.00,
141.145.205.115,4,3,0.25,221.79,0.00,FR
144.24.185.228,4,3,0.25,234.00,0.00,DE
8.222.223.112,4,3,0.25,234.12,0.00,SG
138.2.107.107,4,3,0.25,234.35,0.00,SG
129.159.202.83,4,3,0.25,244.09,0.00,DE
129.150.53.218,4,3,0.25,247.19,0.00,SG
141.147.47.32,4,3,0.25,249.96,0.00,DE
158.180.231.216,4,3,0.25,256.22,0.00,IT
150.230.146.170,4,3,0.25,274.95,0.00,DE
141.144.195.224,4,3,0.25,288.68,0.00,NL
193.122.58.158,4,3,0.25,300.59,0.00,DE
129.159.143.171,4,3,0.25,356.29,0.00,IL
129.159.129.107,4,3,0.25,356.91,0.00,IL
152.67.190.105,4,3,0.25,390.51,0.00,IN
8.219.228.81,4,2,0.50,155.97,0.00,SG
47.251.95.178,4,2,0.50,191.13,0.00,US
8.219.243.132,4,1,0.75,133.88,0.00,SG
