IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,118.62,0.92,SG
47.253.171.149,4,3,0.25,292.98,0.80,US
8.219.97.248,4,4,0.00,121.96,0.27,SG
8.212.12.98,4,4,0.00,57.83,0.07,HK
47.74.157.194,4,3,0.25,241.33,0.01,SG
152.70.93.246,4,4,0.00,106.20,0.00,KR
129.154.194.191,4,4,0.00,99.19,0.00,KR
146.56.96.206,4,4,0.00,100.28,0.00,KR
132.226.16.97,4,4,0.00,104.15,0.00,KR
132.226.234.102,4,4,0.00,105.16,0.00,KR
144.24.95.220,4,4,0.00,106.07,0.00,KR
152.70.240.162,4,4,0.00,94.56,0.00,KR
146.56.172.166,4,4,0.00,108.72,0.00,KR
132.145.94.80,4,4,0.00,110.21,0.00,KR
152.70.253.44,4,4,0.00,112.48,0.00,KR
8.219.63.79,4,4,0.00,115.29,0.00,SG
131.186.27.112,4,4,0.00,117.34,0.00,KR
8.212.65.162,4,4,0.00,60.20,0.00,HK
8.212.14.90,4,4,0.00,59.94,0.00,HK
158.180.75.201,4,4,0.00,122.36,0.00,KR
8.219.189.155,4,4,0.00,127.39,0.00,SG
8.219.243.132,4,4,0.00,129.79,0.00,SG
8.219.228.81,4,4,0.00,132.31,0.00,SG
8.219.236.218,4,4,0.00,133.31,0.00,SG
8.219.254.1,4,4,0.00,133.51,0.00,SG
8.219.255.49,4,4,0.00,134.25,0.00,SG
8.219.184.202,4,4,0.00,134.97,0.00,SG
8.219.245.214,4,4,0.00,135.80,0.00,SG
152.67.190.105,4,4,0.00,147.17,0.00,IN
144.24.140.37,4,4,0.00,148.42,0.00,IN
155.248.248.205,4,4,0.00,163.20,0.00,IN
141.145.205.115,4,4,0.00,172.48,0.00,FR
141.148.203.6,4,4,0.00,174.91,0.00,IN
192.9.180.162,4,4,0.00,180.58,0.00,AU
141.147.160.166,4,4,0.00,182.52,0.00,JP
150.230.194.74,4,4,0.00,183.28,0.00,JP
152.70.104.175,4,4,0.00,183.81,0.00,JP
150.230.204.132,4,4,0.00,184.13,0.00,JP
140.238.58.181,4,4,0.00,186.34,0.00,JP
141.144.195.224,4,4,0.00,187.30,0.00,NL
141.147.185.208,4,4,0.00,189.57,0.00,JP
150.230.63.93,4,4,0.00,190.04,0.00,JP
155.248.182.161,4,4,0.00,190.15,0.00,JP
141.147.176.137,4,4,0.00,191.91,0.00,JP
141.144.197.136,4,4,0.00,194.59,0.00,NL
129.151.198.3,4,4,0.00,194.85,0.00,SE
141.144.196.32,4,4,0.00,201.17,0.00,NL
141.147.147.28,4,4,0.00,201.46,0.00,JP
144.24.174.149,4,4,0.00,208.11,0.00,DE
129.159.202.83,4,4,0.00,213.22,0.00,DE
130.61.124.127,4,4,0.00,214.02,0.00,DE
141.147.71.187,4,4,0.00,218.10,0.00,GB
47.254.86.133,4,4,0.00,224.54,0.00,US
130.162.209.188,4,4,0.00,227.87,0.00,DE
144.21.42.2,4,4,0.00,230.52,0.00,NL
8.222.219.140,4,4,0.00,230.92,0.00,SG
143.47.247.120,4,4,0.00,231.00,0.00,GB
8.222.168.190,4,4,0.00,231.67,0.00,SG
141.147.47.32,4,4,0.00,231.93,0.00,DE
152.67.140.249,4,4,0.00,232.05,0.00,GB
8.222.223.112,4,4,0.00,232.45,0.00,SG
8.222.139.227,4,4,0.00,233.67,0.00,SG
8.222.213.251,4,4,0.00,233.82,0.00,SG
8.222.255.80,4,4,0.00,233.98,0.00,SG
138.2.81.71,4,4,0.00,234.12,0.00,SG
129.150.53.218,4,4,0.00,234.35,0.00,SG
152.67.142.42,4,4,0.00,236.66,0.00,GB
129.153.203.62,4,4,0.00,241.45,0.00,US
150.230.121.114,4,4,0.00,241.59,0.00,GB
47.74.155.26,4,4,0.00,242.77,0.00,SG
141.147.85.167,4,4,0.00,243.72,0.00,GB
129.159.241.172,4,4,0.00,248.26,0.00,DE
130.162.165.64,4,4,0.00,257.52,0.00,GB
143.47.183.52,4,4,0.00,261.14,0.00,NL
141.147.71.121,4,4,0.00,263.74,0.00,GB
150.230.118.203,4,4,0.00,271.54,0.00,GB
150.230.115.48,4,4,0.00,272.12,0.00,GB
158.180.231.216,4,4,0.00,275.10,0.00,IT
152.70.59.138,4,4,0.00,276.60,0.00,NL
129.159.129.107,4,4,0.00,298.73,0.00,IL
150.136.87.192,4,4,0.00,302.20,0.00,US
129.159.143.171,4,4,0.00,312.00,0.00,IL
132.226.163.224,4,4,0.00,417.49,0.00,BR
168.138.165.174,4,3,0.25,231.63,0.00,SG
152.70.51.3,4,3,0.25,233.23,0.00,NL
47.242.218.87,4,4,0.00,59.55,0.00,HK
132.145.245.100,4,3,0.25,242.47,0.00,DE
143.47.191.188,4,3,0.25,256.72,0.00,NL
47.57.233.126,4,4,0.00,59.04,0.00,HK
129.158.198.241,4,3,0.25,293.09,0.00,US
193.122.58.158,4,2,0.50,156.94,0.00,DE
144.24.200.164,4,1,0.75,233.23,0.00,FR
144.22.252.124,4,1,0.75,415.11,0.00,BR
