IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.38,0.09,HK
47.74.157.194,4,4,0.00,232.64,0.05,SG
152.67.203.34,4,4,0.00,99.43,0.00,KR
152.70.240.162,4,4,0.00,95.43,0.00,KR
8.219.63.79,4,4,0.00,95.95,0.00,SG
132.145.94.80,4,4,0.00,96.06,0.00,KR
132.226.16.97,4,4,0.00,96.41,0.00,KR
152.70.253.44,4,4,0.00,96.50,0.00,KR
129.154.194.191,4,4,0.00,98.03,0.00,KR
144.24.95.220,4,4,0.00,99.30,0.00,KR
8.219.97.248,4,4,0.00,94.69,0.00,SG
131.186.27.112,4,4,0.00,100.44,0.00,KR
152.70.93.246,4,4,0.00,101.26,0.00,KR
193.123.254.142,4,4,0.00,101.72,0.00,KR
129.154.202.229,4,4,0.00,103.12,0.00,KR
8.219.254.1,4,4,0.00,112.87,0.00,SG
8.219.189.155,4,4,0.00,113.15,0.00,SG
8.219.184.202,4,4,0.00,113.67,0.00,SG
8.219.228.81,4,4,0.00,114.09,0.00,SG
8.219.236.218,4,4,0.00,114.87,0.00,SG
8.219.243.132,4,4,0.00,115.12,0.00,SG
8.219.255.49,4,4,0.00,120.03,0.00,SG
8.219.245.214,4,4,0.00,122.81,0.00,SG
140.238.58.181,4,4,0.00,185.06,0.00,JP
155.248.182.161,4,4,0.00,186.07,0.00,JP
155.248.178.118,4,4,0.00,186.34,0.00,JP
150.230.204.132,4,4,0.00,188.45,0.00,JP
141.144.197.136,4,4,0.00,188.84,0.00,NL
141.147.160.166,4,4,0.00,191.37,0.00,JP
141.147.165.128,4,4,0.00,191.51,0.00,JP
141.147.147.28,4,4,0.00,192.85,0.00,JP
144.24.174.149,4,4,0.00,200.21,0.00,DE
141.144.196.32,4,4,0.00,201.65,0.00,NL
150.230.63.93,4,4,0.00,203.61,0.00,JP
47.251.95.178,4,4,0.00,220.06,0.00,US
152.67.140.249,4,4,0.00,222.97,0.00,GB
144.21.42.2,4,4,0.00,224.47,0.00,NL
8.222.213.251,4,4,0.00,226.37,0.00,SG
129.150.53.218,4,4,0.00,227.00,0.00,SG
141.147.47.32,4,4,0.00,227.87,0.00,DE
8.222.255.80,4,4,0.00,229.14,0.00,SG
8.222.168.190,4,4,0.00,229.15,0.00,SG
141.145.205.115,4,4,0.00,229.44,0.00,FR
138.2.107.107,4,4,0.00,229.72,0.00,SG
8.222.219.140,4,4,0.00,231.04,0.00,SG
8.222.227.160,4,4,0.00,231.53,0.00,SG
47.242.218.87,4,4,0.00,63.45,0.00,HK
47.74.155.26,4,4,0.00,236.37,0.00,SG
143.47.247.120,4,4,0.00,240.27,0.00,GB
150.230.115.48,4,4,0.00,240.45,0.00,GB
129.159.202.83,4,4,0.00,241.82,0.00,DE
129.159.241.172,4,4,0.00,242.51,0.00,DE
129.151.198.3,4,4,0.00,242.53,0.00,SE
141.147.85.167,4,4,0.00,243.52,0.00,GB
150.230.121.114,4,4,0.00,245.16,0.00,GB
130.61.124.127,4,4,0.00,246.92,0.00,DE
141.147.71.187,4,4,0.00,247.21,0.00,GB
150.230.118.203,4,4,0.00,248.01,0.00,GB
143.47.191.188,4,4,0.00,254.95,0.00,NL
152.70.59.138,4,4,0.00,256.09,0.00,NL
150.230.123.106,4,4,0.00,260.71,0.00,GB
150.230.146.170,4,4,0.00,262.35,0.00,DE
141.147.71.121,4,4,0.00,263.86,0.00,GB
130.162.165.64,4,4,0.00,269.99,0.00,GB
158.180.231.216,4,4,0.00,270.76,0.00,IT
152.67.142.42,4,4,0.00,279.52,0.00,GB
150.136.87.192,4,4,0.00,284.61,0.00,US
129.159.129.107,4,4,0.00,321.44,0.00,IL
129.159.143.171,4,4,0.00,336.12,0.00,IL
155.248.248.205,4,4,0.00,346.62,0.00,IN
152.67.190.105,4,4,0.00,349.21,0.00,IN
146.56.96.206,4,3,0.25,113.27,0.00,KR
47.254.86.133,4,3,0.25,212.71,0.00,US
141.144.195.224,4,3,0.25,218.89,0.00,NL
129.153.203.62,4,3,0.25,224.05,0.00,US
143.47.251.151,4,3,0.25,227.21,0.00,GB
168.138.165.174,4,3,0.25,228.83,0.00,SG
152.70.51.3,4,3,0.25,238.18,0.00,NL
143.47.183.52,4,3,0.25,241.36,0.00,NL
143.47.186.254,4,3,0.25,257.50,0.00,NL
144.24.185.228,4,3,0.25,270.82,0.00,DE
129.158.198.241,4,3,0.25,285.08,0.00,US
144.24.140.37,4,3,0.25,342.99,0.00,IN
132.226.163.224,4,3,0.25,410.17,0.00,BR
141.148.203.6,4,2,0.50,331.96,0.00,IN
