IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,60.65,0.08,
8.219.97.248,4,4,0.00,96.13,0.03,
47.74.157.194,4,4,0.00,245.20,0.01,
47.242.218.87,4,4,0.00,62.48,0.00,
146.56.96.206,4,4,0.00,112.99,0.00,
158.180.75.201,4,4,0.00,114.94,0.00,
8.219.189.155,4,4,0.00,122.00,0.00,
8.219.228.81,4,4,0.00,130.10,0.00,
8.219.184.202,4,4,0.00,130.50,0.00,SG
8.219.243.132,4,4,0.00,134.99,0.00,
152.70.240.162,4,4,0.00,136.25,0.00,
192.9.180.162,4,4,0.00,184.96,0.00,
141.144.197.136,4,4,0.00,186.45,0.00,
141.147.176.137,4,4,0.00,191.00,0.00,
155.248.182.161,4,4,0.00,191.53,0.00,
140.238.58.181,4,4,0.00,192.57,0.00,
141.147.160.166,4,4,0.00,192.60,0.00,
150.230.63.93,4,4,0.00,194.40,0.00,
47.251.95.178,4,4,0.00,210.57,0.00,
130.61.124.127,4,4,0.00,214.47,0.00,
47.254.86.133,4,4,0.00,214.49,0.00,
141.144.199.13,4,4,0.00,217.79,0.00,
8.222.227.160,4,4,0.00,227.69,0.00,
8.222.255.80,4,4,0.00,232.45,0.00,
8.222.223.112,4,4,0.00,234.36,0.00,
129.159.202.83,4,4,0.00,242.02,0.00,
144.24.95.220,4,4,0.00,108.43,0.00,
130.162.165.64,4,4,0.00,245.34,0.00,
150.230.118.203,4,4,0.00,246.00,0.00,
158.180.231.216,4,4,0.00,254.08,0.00,
47.74.155.26,4,4,0.00,258.74,0.00,
141.147.85.167,4,4,0.00,261.13,0.00,
129.158.198.241,4,4,0.00,265.53,0.00,
152.67.142.42,4,4,0.00,266.36,0.00,
150.230.121.114,4,4,0.00,267.38,0.00,
141.147.71.187,4,4,0.00,269.62,0.00,
150.136.87.192,4,4,0.00,271.72,0.00,
150.230.146.170,4,4,0.00,273.37,0.00,
193.122.58.158,4,4,0.00,276.75,0.00,
143.47.247.120,4,4,0.00,279.97,0.00,
129.159.143.171,4,4,0.00,329.45,0.00,
152.67.190.105,4,4,0.00,332.75,0.00,
129.159.129.107,4,4,0.00,336.03,0.00,
155.248.248.205,4,4,0.00,349.60,0.00,
141.148.203.6,4,4,0.00,358.13,0.00,
8.219.63.79,4,4,0.00,95.46,0.00,
132.226.16.97,4,3,0.25,109.22,0.00,
152.67.203.34,4,3,0.25,111.21,0.00,
132.145.94.80,4,3,0.25,115.28,0.00,
8.219.254.1,4,3,0.25,121.21,0.00,
8.219.236.218,4,3,0.25,122.66,0.00,
8.219.245.214,4,3,0.25,122.91,0.00,
8.219.255.49,4,3,0.25,125.25,0.00,
152.70.253.44,4,3,0.25,141.31,0.00,
129.154.202.229,4,3,0.25,149.49,0.00,
131.186.27.112,4,3,0.25,174.96,0.00,
152.70.93.246,4,3,0.25,176.65,0.00,
150.230.194.74,4,3,0.25,189.04,0.00,
150.230.204.132,4,3,0.25,190.18,0.00,
141.144.195.224,4,3,0.25,192.87,0.00,
152.70.104.175,4,3,0.25,193.11,0.00,
141.147.147.28,4,3,0.25,202.94,0.00,
143.47.183.52,4,3,0.25,204.46,0.00,
141.144.196.32,4,3,0.25,205.19,0.00,
152.70.59.138,4,3,0.25,206.22,0.00,
144.24.174.149,4,3,0.25,215.60,0.00,
141.145.205.115,4,3,0.25,218.45,0.00,
8.222.219.140,4,3,0.25,232.23,0.00,
141.147.47.32,4,3,0.25,236.69,0.00,
8.222.168.190,4,3,0.25,237.04,0.00,
152.70.51.3,4,3,0.25,238.58,0.00,
168.138.165.174,4,3,0.25,241.10,0.00,
144.21.42.2,4,3,0.25,242.54,0.00,
129.150.53.218,4,3,0.25,243.50,0.00,
129.151.198.3,4,3,0.25,250.06,0.00,
143.47.191.188,4,3,0.25,252.91,0.00,
143.47.186.254,4,3,0.25,253.44,0.00,
150.230.115.48,4,3,0.25,258.43,0.00,
130.162.189.64,4,3,0.25,277.04,0.00,
129.159.241.172,4,3,0.25,282.88,0.00,
141.147.71.121,4,3,0.25,307.20,0.00,
144.24.140.37,4,3,0.25,332.02,0.00,
144.22.252.124,4,3,0.25,386.90,0.00,
193.123.254.142,4,2,0.50,115.89,0.00,
129.153.203.62,4,2,0.50,216.29,0.00,
47.245.97.129,4,2,0.50,257.91,0.00,
129.154.194.191,4,1,0.75,120.44,0.00,
