IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,61.49,0.00,HK
8.212.14.90,4,4,0.00,62.21,0.00,HK
47.242.218.87,4,4,0.00,83.16,0.00,HK
8.219.236.218,4,4,0.00,92.69,0.00,SG
8.219.245.214,4,4,0.00,93.29,0.00,SG
8.219.243.132,4,4,0.00,93.57,0.00,SG
132.226.16.97,4,4,0.00,96.68,0.00,KR
193.123.254.142,4,4,0.00,99.79,0.00,KR
132.145.94.80,4,4,0.00,100.80,0.00,KR
152.70.240.162,4,4,0.00,102.28,0.00,KR
8.220.134.136,4,4,0.00,103.26,0.00,PH
158.180.75.201,4,4,0.00,106.57,0.00,KR
152.70.253.44,4,4,0.00,124.44,0.00,KR
132.226.234.102,4,4,0.00,129.73,0.00,KR
131.186.27.112,4,4,0.00,134.74,0.00,KR
155.248.248.205,4,4,0.00,144.62,0.00,IN
152.67.190.105,4,4,0.00,150.37,0.00,IN
141.148.203.6,4,4,0.00,155.76,0.00,IN
152.70.234.185,4,4,0.00,183.65,0.00,KR
155.248.170.249,4,4,0.00,183.91,0.00,JP
141.147.185.208,4,4,0.00,186.15,0.00,JP
141.144.197.136,4,4,0.00,186.80,0.00,NL
150.230.204.132,4,4,0.00,189.25,0.00,JP
193.122.58.158,4,4,0.00,191.24,0.00,DE
150.230.63.93,4,4,0.00,193.94,0.00,JP
192.9.180.162,4,4,0.00,196.02,0.00,AU
155.248.178.95,4,4,0.00,196.33,0.00,JP
141.144.196.32,4,4,0.00,202.26,0.00,NL
141.147.71.121,4,4,0.00,202.34,0.00,GB
144.24.174.149,4,4,0.00,203.58,0.00,DE
141.144.198.93,4,4,0.00,205.94,0.00,NL
193.123.35.178,4,4,0.00,207.34,0.00,NL
144.21.59.145,4,4,0.00,208.35,0.00,GB
47.254.86.133,4,4,0.00,208.38,0.00,US
141.145.205.115,4,4,0.00,210.77,0.00,FR
143.47.247.120,4,4,0.00,212.10,0.00,GB
141.144.198.121,4,4,0.00,213.68,0.00,NL
150.230.121.114,4,4,0.00,217.66,0.00,GB
138.2.81.71,4,4,0.00,222.72,0.00,SG
168.138.165.174,4,4,0.00,225.26,0.00,SG
8.222.139.227,4,4,0.00,226.49,0.00,SG
8.222.165.104,4,4,0.00,227.81,0.00,SG
8.222.129.215,4,4,0.00,227.89,0.00,SG
141.147.71.187,4,4,0.00,228.32,0.00,GB
8.222.219.140,4,4,0.00,228.66,0.00,SG
8.222.169.19,4,4,0.00,228.83,0.00,SG
8.222.255.80,4,4,0.00,232.68,0.00,SG
8.222.213.251,4,4,0.00,232.68,0.00,SG
8.222.223.112,4,4,0.00,233.02,0.00,SG
152.70.51.3,4,4,0.00,233.32,0.00,NL
152.67.151.176,4,4,0.00,236.21,0.00,GB
152.70.59.138,4,4,0.00,239.89,0.00,NL
141.148.235.197,4,4,0.00,241.75,0.00,NL
141.147.47.32,4,4,0.00,242.39,0.00,DE
130.162.34.176,4,4,0.00,242.92,0.00,DE
141.148.230.89,4,4,0.00,245.41,0.00,NL
141.147.85.167,4,4,0.00,247.27,0.00,GB
130.162.174.117,4,4,0.00,247.94,0.00,GB
130.61.124.127,4,4,0.00,248.22,0.00,DE
141.148.245.210,4,4,0.00,248.32,0.00,NL
143.47.189.30,4,4,0.00,248.54,0.00,NL
144.21.58.28,4,4,0.00,251.29,0.00,GB
152.69.209.132,4,4,0.00,260.93,0.00,SG
132.145.245.100,4,4,0.00,261.87,0.00,DE
150.136.87.192,4,4,0.00,264.14,0.00,US
47.253.171.149,4,4,0.00,268.00,0.00,US
150.230.123.106,4,4,0.00,278.63,0.00,GB
144.21.42.2,4,4,0.00,278.79,0.00,NL
130.162.209.188,4,4,0.00,292.08,0.00,DE
132.226.163.224,4,4,0.00,371.02,0.00,BR
144.22.252.124,4,4,0.00,377.08,0.00,BR
8.212.12.98,4,3,0.25,59.00,0.00,HK
8.212.65.162,4,3,0.25,59.95,0.00,HK
47.57.233.126,4,3,0.25,61.44,0.00,HK
8.219.228.81,4,3,0.25,90.48,0.00,SG
8.219.255.49,4,3,0.25,91.59,0.00,SG
8.219.254.1,4,3,0.25,91.60,0.00,SG
144.24.95.220,4,3,0.25,99.26,0.00,KR
146.56.172.166,4,3,0.25,99.55,0.00,KR
