IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.72,0.00,HK
47.57.245.232,4,4,0.00,55.30,0.00,HK
8.212.14.90,4,4,0.00,56.39,0.00,HK
8.217.168.149,4,4,0.00,59.56,0.00,HK
8.212.12.98,4,4,0.00,61.17,0.00,HK
47.242.218.87,4,4,0.00,82.95,0.00,HK
8.219.243.132,4,4,0.00,91.52,0.00,SG
8.219.236.218,4,4,0.00,92.89,0.00,SG
8.219.255.49,4,4,0.00,93.22,0.00,SG
8.219.254.1,4,4,0.00,93.57,0.00,SG
8.219.245.214,4,4,0.00,94.36,0.00,SG
132.226.16.97,4,4,0.00,94.46,0.00,KR
152.70.234.185,4,4,0.00,94.85,0.00,KR
8.219.97.248,4,4,0.00,95.24,0.00,SG
8.219.63.79,4,4,0.00,95.70,0.00,SG
8.219.228.81,4,4,0.00,96.53,0.00,SG
158.180.75.201,4,4,0.00,98.76,0.00,KR
146.56.96.206,4,4,0.00,100.15,0.00,KR
146.56.110.3,4,4,0.00,101.11,0.00,KR
8.220.134.136,4,4,0.00,103.20,0.00,PH
152.70.253.44,4,4,0.00,124.30,0.00,KR
129.154.202.229,4,4,0.00,124.38,0.00,KR
193.123.254.142,4,4,0.00,125.41,0.00,KR
152.70.240.162,4,4,0.00,125.91,0.00,KR
130.162.132.107,4,4,0.00,127.36,0.00,KR
155.248.248.205,4,4,0.00,146.90,0.00,IN
141.148.203.6,4,4,0.00,148.65,0.00,IN
152.67.190.105,4,4,0.00,153.95,0.00,IN
132.226.22.204,4,4,0.00,154.95,0.00,KR
144.24.140.37,4,4,0.00,155.33,0.00,IN
132.145.94.80,4,4,0.00,155.42,0.00,KR
132.226.234.102,4,4,0.00,169.79,0.00,KR
141.144.198.121,4,4,0.00,170.96,0.00,NL
192.9.180.162,4,4,0.00,179.62,0.00,AU
193.123.35.178,4,4,0.00,181.19,0.00,NL
143.47.181.217,4,4,0.00,190.92,0.00,NL
143.47.183.52,4,4,0.00,195.36,0.00,NL
152.70.51.3,4,4,0.00,197.56,0.00,NL
141.144.197.136,4,4,0.00,198.26,0.00,NL
141.144.196.32,4,4,0.00,199.03,0.00,NL
155.248.178.95,4,4,0.00,200.96,0.00,JP
150.230.204.132,4,4,0.00,201.86,0.00,JP
155.248.182.161,4,4,0.00,203.26,0.00,JP
150.230.106.66,4,4,0.00,203.49,0.00,JP
150.230.198.167,4,4,0.00,203.68,0.00,JP
141.147.160.166,4,4,0.00,203.93,0.00,JP
193.123.166.233,4,4,0.00,204.17,0.00,JP
150.230.218.53,4,4,0.00,204.25,0.00,JP
155.248.170.249,4,4,0.00,205.07,0.00,JP
47.251.95.178,4,4,0.00,205.84,0.00,US
47.254.86.133,4,4,0.00,206.41,0.00,US
150.230.63.93,4,4,0.00,209.86,0.00,JP
150.230.22.224,4,4,0.00,210.33,0.00,NL
141.147.147.28,4,4,0.00,210.67,0.00,JP
155.248.169.118,4,4,0.00,212.11,0.00,JP
140.238.31.168,4,4,0.00,212.43,0.00,KR
141.147.47.32,4,4,0.00,214.54,0.00,DE
141.144.198.93,4,4,0.00,216.38,0.00,NL
141.145.205.115,4,4,0.00,216.39,0.00,FR
129.153.203.62,4,4,0.00,216.65,0.00,US
144.24.174.149,4,4,0.00,218.60,0.00,DE
129.150.53.218,4,4,0.00,221.57,0.00,SG
138.2.81.71,4,4,0.00,223.16,0.00,SG
8.222.165.104,4,4,0.00,223.21,0.00,SG
8.222.139.227,4,4,0.00,223.24,0.00,SG
8.222.213.251,4,4,0.00,226.75,0.00,SG
8.222.169.19,4,4,0.00,227.29,0.00,SG
8.222.255.80,4,4,0.00,230.96,0.00,SG
130.61.124.127,4,4,0.00,230.97,0.00,DE
143.47.189.30,4,4,0.00,232.13,0.00,NL
8.222.219.140,4,4,0.00,233.04,0.00,SG
8.222.223.112,4,4,0.00,233.11,0.00,SG
47.74.155.26,4,4,0.00,233.76,0.00,SG
150.230.118.203,4,4,0.00,235.47,0.00,GB
193.122.58.158,4,4,0.00,237.03,0.00,DE
130.162.209.188,4,4,0.00,238.54,0.00,DE
150.230.123.106,4,4,0.00,238.79,0.00,GB
152.67.142.42,4,4,0.00,239.03,0.00,GB
129.151.198.3,4,4,0.00,239.76,0.00,SE
143.47.247.120,4,4,0.00,240.54,0.00,GB
152.67.151.176,4,4,0.00,241.36,0.00,GB
130.162.163.93,4,4,0.00,241.75,0.00,GB
130.162.165.64,4,4,0.00,242.28,0.00,GB
143.47.185.27,4,4,0.00,242.90,0.00,NL
141.147.71.187,4,4,0.00,243.03,0.00,GB
150.230.146.170,4,4,0.00,249.36,0.00,DE
141.148.230.120,4,4,0.00,256.10,0.00,NL
152.70.59.138,4,4,0.00,257.66,0.00,NL
132.145.245.100,4,4,0.00,257.85,0.00,DE
141.148.230.89,4,4,0.00,259.66,0.00,NL
143.47.235.216,4,4,0.00,261.82,0.00,GB
141.147.71.121,4,4,0.00,262.30,0.00,GB
152.67.140.249,4,4,0.00,263.89,0.00,GB
141.148.235.197,4,4,0.00,264.24,0.00,NL
150.136.87.192,4,4,0.00,268.63,0.00,US
144.21.42.2,4,4,0.00,270.13,0.00,NL
129.158.198.241,4,4,0.00,276.78,0.00,US
141.148.245.210,4,4,0.00,279.98,0.00,NL
150.230.121.114,4,4,0.00,281.77,0.00,GB
141.147.64.114,4,4,0.00,282.79,0.00,GB
130.162.174.117,4,4,0.00,289.85,0.00,GB
47.253.171.149,4,4,0.00,304.62,0.00,US
158.180.231.216,4,4,0.00,348.40,0.00,IT
144.22.252.124,4,4,0.00,378.89,0.00,BR
132.226.163.224,4,4,0.00,380.37,0.00,BR
