IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.80,0.00,HK
8.212.65.162,4,4,0.00,60.69,0.00,HK
47.57.245.232,4,4,0.00,61.82,0.00,HK
8.219.63.79,4,4,0.00,93.02,0.00,SG
8.219.254.1,4,4,0.00,94.01,0.00,SG
8.219.245.214,4,4,0.00,95.00,0.00,SG
8.219.228.81,4,4,0.00,95.20,0.00,SG
8.219.243.132,4,4,0.00,96.38,0.00,SG
146.56.96.206,4,4,0.00,105.66,0.00,KR
144.24.140.37,4,4,0.00,145.66,0.00,IN
152.67.190.105,4,4,0.00,147.33,0.00,IN
155.248.248.205,4,4,0.00,150.87,0.00,IN
141.148.203.6,4,4,0.00,152.18,0.00,IN
146.56.172.166,4,4,0.00,171.40,0.00,KR
152.67.125.161,4,4,0.00,182.67,0.00,AU
192.9.180.162,4,4,0.00,183.77,0.00,AU
141.144.196.32,4,4,0.00,184.57,0.00,NL
152.67.99.162,4,4,0.00,187.15,0.00,AU
132.145.94.80,4,4,0.00,188.19,0.00,KR
141.144.198.121,4,4,0.00,198.57,0.00,NL
150.230.194.74,4,4,0.00,204.09,0.00,JP
155.248.170.249,4,4,0.00,204.40,0.00,JP
141.147.185.208,4,4,0.00,205.53,0.00,JP
155.248.169.118,4,4,0.00,206.88,0.00,JP
141.144.197.136,4,4,0.00,207.01,0.00,NL
150.230.204.132,4,4,0.00,207.27,0.00,JP
141.144.198.93,4,4,0.00,212.55,0.00,NL
129.153.203.62,4,4,0.00,213.57,0.00,US
193.123.35.178,4,4,0.00,219.30,0.00,NL
141.144.201.12,4,4,0.00,221.01,0.00,NL
141.148.230.89,4,4,0.00,221.26,0.00,NL
129.150.53.218,4,4,0.00,224.38,0.00,SG
8.222.139.227,4,4,0.00,224.62,0.00,SG
138.2.81.71,4,4,0.00,225.06,0.00,SG
8.222.165.104,4,4,0.00,226.97,0.00,SG
141.147.71.187,4,4,0.00,230.37,0.00,GB
152.67.151.176,4,4,0.00,230.54,0.00,GB
144.24.174.149,4,4,0.00,233.23,0.00,DE
141.148.235.197,4,4,0.00,235.91,0.00,NL
143.47.189.30,4,4,0.00,236.31,0.00,NL
130.61.124.127,4,4,0.00,246.09,0.00,DE
150.230.121.114,4,4,0.00,248.02,0.00,GB
143.47.247.120,4,4,0.00,248.39,0.00,GB
130.162.165.64,4,4,0.00,249.41,0.00,GB
144.21.59.145,4,4,0.00,250.68,0.00,GB
141.147.64.114,4,4,0.00,252.72,0.00,GB
193.122.58.158,4,4,0.00,253.81,0.00,DE
130.162.174.117,4,4,0.00,256.38,0.00,GB
47.74.155.26,4,4,0.00,258.53,0.00,SG
150.136.87.192,4,4,0.00,261.00,0.00,US
141.148.245.210,4,4,0.00,263.97,0.00,NL
132.145.245.100,4,4,0.00,267.56,0.00,DE
150.230.118.203,4,4,0.00,296.53,0.00,GB
47.57.233.126,4,3,0.25,61.39,0.00,HK
47.242.218.87,4,3,0.25,61.58,0.00,HK
8.212.14.90,4,3,0.25,63.47,0.00,HK
8.219.236.218,4,3,0.25,94.30,0.00,SG
146.56.110.3,4,3,0.25,98.91,0.00,KR
144.24.95.220,4,3,0.25,100.08,0.00,KR
8.220.134.136,4,3,0.25,111.36,0.00,PH
