IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,66.48,0.05,HK
8.219.97.248,4,3,0.25,97.09,0.03,SG
47.74.157.194,4,3,0.25,233.54,0.02,SG
47.242.218.87,4,4,0.00,61.84,0.00,HK
141.144.197.136,4,4,0.00,201.30,0.00,NL
129.154.194.191,4,4,0.00,204.14,0.00,KR
155.248.182.161,4,4,0.00,209.62,0.00,JP
129.159.241.172,4,4,0.00,210.90,0.00,DE
193.123.254.142,4,4,0.00,211.08,0.00,KR
152.70.253.44,4,4,0.00,211.09,0.00,KR
152.70.240.162,4,4,0.00,211.12,0.00,KR
131.186.27.112,4,4,0.00,214.38,0.00,KR
141.144.196.32,4,4,0.00,215.36,0.00,NL
141.147.160.166,4,4,0.00,220.67,0.00,JP
47.254.86.133,4,4,0.00,221.46,0.00,US
8.219.228.81,4,4,0.00,222.29,0.00,SG
8.219.189.155,4,4,0.00,225.51,0.00,SG
155.248.178.118,4,4,0.00,226.90,0.00,JP
8.219.254.1,4,4,0.00,228.01,0.00,SG
138.2.107.107,4,4,0.00,228.19,0.00,SG
8.219.236.218,4,4,0.00,229.05,0.00,SG
129.150.53.218,4,4,0.00,229.90,0.00,SG
143.47.186.254,4,4,0.00,230.02,0.00,NL
141.147.47.32,4,4,0.00,230.10,0.00,DE
168.138.165.174,4,4,0.00,231.09,0.00,SG
8.222.213.251,4,4,0.00,231.33,0.00,SG
8.219.184.202,4,4,0.00,232.03,0.00,SG
47.74.155.26,4,4,0.00,232.36,0.00,SG
143.47.183.52,4,4,0.00,235.11,0.00,NL
8.222.219.140,4,4,0.00,237.19,0.00,SG
129.151.198.3,4,4,0.00,238.63,0.00,SE
152.70.51.3,4,4,0.00,244.48,0.00,NL
141.145.205.115,4,4,0.00,244.91,0.00,FR
150.230.115.48,4,4,0.00,247.86,0.00,GB
141.147.85.167,4,4,0.00,257.49,0.00,GB
130.61.124.127,4,4,0.00,259.32,0.00,DE
8.222.168.190,4,4,0.00,261.60,0.00,SG
150.230.121.114,4,4,0.00,268.29,0.00,GB
150.230.123.106,4,4,0.00,268.69,0.00,GB
150.230.118.203,4,4,0.00,269.28,0.00,GB
143.47.251.151,4,4,0.00,271.83,0.00,GB
150.230.63.93,4,4,0.00,303.68,0.00,JP
143.47.191.188,4,4,0.00,305.86,0.00,NL
141.147.147.28,4,4,0.00,310.46,0.00,JP
129.159.143.171,4,4,0.00,418.02,0.00,IL
152.67.203.34,4,4,0.00,145.91,0.00,KR
144.24.95.220,4,3,0.25,156.56,0.00,KR
146.56.96.206,4,3,0.25,175.21,0.00,KR
152.70.93.246,4,3,0.25,204.99,0.00,KR
141.144.201.254,4,3,0.25,205.79,0.00,NL
141.144.195.224,4,3,0.25,205.95,0.00,NL
132.226.16.97,4,3,0.25,212.75,0.00,KR
150.230.204.132,4,3,0.25,223.01,0.00,JP
8.219.245.214,4,3,0.25,225.61,0.00,SG
47.251.95.178,4,3,0.25,225.91,0.00,US
143.47.247.120,4,3,0.25,225.94,0.00,GB
8.219.243.132,4,3,0.25,228.16,0.00,SG
8.222.255.80,4,3,0.25,232.02,0.00,SG
8.219.63.79,4,4,0.00,99.20,0.00,SG
8.219.255.49,4,3,0.25,234.15,0.00,SG
8.222.227.160,4,3,0.25,235.52,0.00,SG
141.147.165.128,4,3,0.25,238.42,0.00,JP
144.24.185.228,4,3,0.25,244.21,0.00,DE
152.70.59.138,4,3,0.25,246.01,0.00,NL
129.153.203.62,4,3,0.25,247.32,0.00,US
129.159.202.83,4,3,0.25,251.93,0.00,DE
141.147.71.187,4,3,0.25,252.95,0.00,GB
144.21.42.2,4,3,0.25,264.90,0.00,NL
150.230.146.170,4,3,0.25,275.01,0.00,DE
158.180.231.216,4,3,0.25,279.12,0.00,IT
130.162.165.64,4,3,0.25,281.30,0.00,GB
152.67.142.42,4,3,0.25,282.40,0.00,GB
150.136.87.192,4,3,0.25,290.77,0.00,US
144.24.174.149,4,3,0.25,296.33,0.00,DE
129.158.198.241,4,3,0.25,326.28,0.00,US
144.24.140.37,4,3,0.25,365.04,0.00,IN
152.67.190.105,4,3,0.25,365.32,0.00,IN
129.159.129.107,4,3,0.25,447.44,0.00,IL
132.145.94.80,4,2,0.50,203.31,0.00,KR
140.238.58.181,4,2,0.50,228.74,0.00,JP
141.147.71.121,4,2,0.50,309.45,0.00,GB
141.148.203.6,4,2,0.50,347.62,0.00,IN
132.226.163.224,4,2,0.50,412.41,0.00,BR
129.154.202.229,4,1,0.75,213.01,0.00,KR
155.248.248.205,4,1,0.75,361.70,0.00,IN
