IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,243.06,0.55,SG
8.212.12.98,4,4,0.00,62.30,0.07,HK
8.219.255.49,4,4,0.00,134.16,0.00,SG
8.219.97.248,4,4,0.00,106.57,0.00,SG
8.219.236.218,4,4,0.00,116.30,0.00,SG
8.219.243.132,4,4,0.00,117.14,0.00,SG
8.219.63.79,4,4,0.00,123.50,0.00,SG
8.219.228.81,4,4,0.00,128.34,0.00,SG
8.219.189.155,4,4,0.00,128.96,0.00,SG
8.219.96.63,4,4,0.00,95.02,0.00,SG
8.219.245.214,4,4,0.00,144.66,0.00,SG
146.56.96.206,4,4,0.00,192.46,0.00,KR
193.123.254.142,4,4,0.00,195.61,0.00,KR
144.24.95.220,4,4,0.00,199.40,0.00,KR
131.186.27.112,4,4,0.00,203.51,0.00,KR
140.238.9.27,4,4,0.00,203.61,0.00,KR
152.70.253.44,4,4,0.00,204.29,0.00,KR
152.70.237.222,4,4,0.00,204.29,0.00,KR
132.145.94.80,4,4,0.00,204.66,0.00,KR
129.154.194.191,4,4,0.00,207.79,0.00,KR
47.254.86.133,4,4,0.00,217.20,0.00,US
129.154.202.229,4,4,0.00,217.36,0.00,KR
141.144.197.136,4,4,0.00,222.09,0.00,NL
141.144.195.224,4,4,0.00,225.15,0.00,NL
141.144.196.32,4,4,0.00,226.41,0.00,NL
129.159.241.172,4,4,0.00,228.37,0.00,DE
141.145.205.115,4,4,0.00,234.01,0.00,FR
47.74.155.26,4,4,0.00,234.83,0.00,SG
150.230.121.114,4,4,0.00,239.42,0.00,GB
144.21.62.56,4,4,0.00,240.31,0.00,GB
152.70.59.138,4,4,0.00,242.12,0.00,NL
141.144.203.203,4,4,0.00,242.32,0.00,NL
47.242.218.87,4,4,0.00,62.42,0.00,HK
130.162.165.64,4,4,0.00,243.42,0.00,GB
8.222.213.251,4,4,0.00,243.84,0.00,SG
150.230.118.203,4,4,0.00,244.07,0.00,GB
8.222.168.190,4,4,0.00,244.53,0.00,SG
141.144.199.177,4,4,0.00,244.91,0.00,NL
129.159.202.83,4,4,0.00,245.05,0.00,DE
130.162.209.188,4,4,0.00,249.83,0.00,DE
129.151.198.3,4,4,0.00,250.84,0.00,SE
144.24.174.149,4,4,0.00,252.35,0.00,DE
143.47.191.188,4,4,0.00,257.45,0.00,NL
150.230.115.48,4,4,0.00,260.26,0.00,GB
150.230.146.170,4,4,0.00,261.28,0.00,DE
143.47.251.151,4,4,0.00,262.66,0.00,GB
141.148.232.204,4,4,0.00,262.71,0.00,NL
144.21.42.2,4,4,0.00,263.23,0.00,NL
8.222.227.160,4,4,0.00,266.36,0.00,SG
152.70.54.5,4,4,0.00,270.66,0.00,NL
8.222.219.140,4,4,0.00,271.44,0.00,SG
141.147.160.166,4,4,0.00,274.40,0.00,JP
141.147.71.187,4,4,0.00,275.70,0.00,GB
150.230.204.132,4,4,0.00,278.27,0.00,JP
132.145.245.100,4,4,0.00,279.15,0.00,DE
143.47.247.120,4,4,0.00,279.83,0.00,GB
140.238.173.181,4,4,0.00,280.30,0.00,CH
158.180.231.216,4,4,0.00,282.49,0.00,IT
150.230.123.106,4,4,0.00,283.39,0.00,GB
140.238.58.181,4,4,0.00,284.17,0.00,JP
143.47.183.52,4,4,0.00,285.52,0.00,NL
130.61.124.127,4,4,0.00,285.63,0.00,DE
141.147.85.167,4,4,0.00,287.78,0.00,GB
129.158.198.241,4,4,0.00,288.61,0.00,US
150.230.63.93,4,4,0.00,302.94,0.00,JP
152.67.190.105,4,4,0.00,335.81,0.00,IN
129.159.143.171,4,4,0.00,344.02,0.00,IL
129.159.129.107,4,4,0.00,344.29,0.00,IL
8.219.254.1,4,3,0.25,112.84,0.00,SG
47.251.95.178,4,3,0.25,200.95,0.00,US
132.226.16.97,4,3,0.25,204.13,0.00,KR
152.70.93.246,4,3,0.25,213.12,0.00,KR
129.153.203.62,4,3,0.25,236.23,0.00,US
8.222.255.80,4,3,0.25,253.33,0.00,SG
150.136.87.192,4,3,0.25,280.51,0.00,US
155.248.248.205,4,3,0.25,335.17,0.00,IN
132.226.163.224,4,3,0.25,422.14,0.00,BR
141.148.203.6,4,1,0.75,344.16,0.00,IN
