IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.29,0.00,HK
8.212.65.162,4,4,0.00,58.94,0.00,HK
8.212.14.90,4,4,0.00,58.96,0.00,HK
8.212.12.98,4,4,0.00,59.26,0.00,HK
8.217.168.149,4,4,0.00,59.70,0.00,HK
47.242.218.87,4,4,0.00,63.48,0.00,HK
8.219.236.218,4,4,0.00,93.35,0.00,SG
8.219.255.49,4,4,0.00,93.65,0.00,SG
8.219.243.132,4,4,0.00,94.29,0.00,SG
8.219.254.1,4,4,0.00,94.98,0.00,SG
132.226.16.97,4,4,0.00,95.59,0.00,KR
8.219.97.248,4,4,0.00,95.95,0.00,SG
8.219.63.79,4,4,0.00,96.61,0.00,SG
129.154.51.236,4,4,0.00,100.42,0.00,KR
158.180.75.201,4,4,0.00,102.64,0.00,KR
146.56.110.3,4,4,0.00,102.81,0.00,KR
8.220.134.136,4,4,0.00,104.72,0.00,PH
152.70.240.162,4,4,0.00,109.72,0.00,KR
131.186.27.112,4,4,0.00,126.28,0.00,KR
130.162.132.107,4,4,0.00,128.89,0.00,KR
132.226.234.102,4,4,0.00,129.41,0.00,KR
193.123.254.142,4,4,0.00,133.39,0.00,KR
152.67.190.105,4,4,0.00,144.27,0.00,IN
141.148.203.6,4,4,0.00,145.36,0.00,IN
144.24.140.37,4,4,0.00,147.01,0.00,IN
155.248.248.205,4,4,0.00,149.62,0.00,IN
132.226.22.204,4,4,0.00,155.72,0.00,KR
192.9.180.162,4,4,0.00,180.39,0.00,AU
150.230.218.53,4,4,0.00,202.88,0.00,JP
140.238.58.181,4,4,0.00,203.85,0.00,JP
155.248.178.95,4,4,0.00,204.46,0.00,JP
150.230.204.132,4,4,0.00,204.82,0.00,JP
155.248.170.249,4,4,0.00,205.60,0.00,JP
47.251.95.178,4,4,0.00,206.56,0.00,US
144.24.174.149,4,4,0.00,206.95,0.00,DE
141.147.160.166,4,4,0.00,207.69,0.00,JP
150.230.198.167,4,4,0.00,207.70,0.00,JP
129.153.203.62,4,4,0.00,208.76,0.00,US
141.147.147.28,4,4,0.00,210.76,0.00,JP
141.144.198.93,4,4,0.00,212.53,0.00,NL
141.145.205.115,4,4,0.00,212.54,0.00,FR
150.230.63.93,4,4,0.00,213.17,0.00,JP
141.144.197.136,4,4,0.00,213.20,0.00,NL
141.148.230.89,4,4,0.00,213.56,0.00,NL
193.122.58.158,4,4,0.00,218.08,0.00,DE
143.47.189.30,4,4,0.00,218.63,0.00,NL
143.47.183.52,4,4,0.00,220.05,0.00,NL
129.151.198.3,4,4,0.00,221.92,0.00,SE
143.47.185.27,4,4,0.00,223.39,0.00,NL
129.150.53.218,4,4,0.00,224.34,0.00,SG
8.222.169.19,4,4,0.00,225.94,0.00,SG
138.2.81.71,4,4,0.00,225.98,0.00,SG
8.222.139.227,4,4,0.00,227.94,0.00,SG
8.222.165.104,4,4,0.00,228.22,0.00,SG
152.70.51.3,4,4,0.00,228.87,0.00,NL
143.47.247.120,4,4,0.00,230.11,0.00,GB
8.222.219.140,4,4,0.00,230.89,0.00,SG
152.67.142.42,4,4,0.00,231.09,0.00,GB
8.222.223.112,4,4,0.00,231.65,0.00,SG
8.222.255.80,4,4,0.00,233.22,0.00,SG
47.74.155.26,4,4,0.00,235.05,0.00,SG
