IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.29,0.06,HK
8.219.97.248,4,4,0.00,93.58,0.03,SG
47.242.218.87,4,4,0.00,61.20,0.00,HK
8.219.63.79,4,4,0.00,94.73,0.00,SG
8.219.254.1,4,4,0.00,112.58,0.00,SG
8.219.255.49,4,4,0.00,112.78,0.00,SG
8.219.243.132,4,4,0.00,113.57,0.00,SG
8.219.245.214,4,4,0.00,114.71,0.00,SG
8.219.189.155,4,4,0.00,114.95,0.00,SG
8.219.228.81,4,4,0.00,115.86,0.00,SG
8.219.236.218,4,4,0.00,116.36,0.00,SG
193.123.254.142,4,4,0.00,195.77,0.00,KR
150.230.146.170,4,4,0.00,197.92,0.00,DE
132.145.94.80,4,4,0.00,199.42,0.00,KR
131.186.27.112,4,4,0.00,202.46,0.00,KR
141.144.196.32,4,4,0.00,202.91,0.00,NL
152.70.253.44,4,4,0.00,203.64,0.00,KR
132.226.205.39,4,4,0.00,204.49,0.00,DE
144.24.95.220,4,4,0.00,204.83,0.00,KR
132.226.16.97,4,4,0.00,206.76,0.00,KR
141.144.195.224,4,4,0.00,208.91,0.00,NL
152.70.240.162,4,4,0.00,209.78,0.00,KR
132.145.245.100,4,4,0.00,211.95,0.00,DE
146.56.96.206,4,4,0.00,215.62,0.00,KR
141.145.205.115,4,4,0.00,217.76,0.00,FR
152.70.31.104,4,4,0.00,218.13,0.00,DE
130.162.165.64,4,4,0.00,221.36,0.00,GB
141.144.201.254,4,4,0.00,221.82,0.00,NL
47.251.95.178,4,4,0.00,223.06,0.00,US
152.70.54.5,4,4,0.00,223.38,0.00,NL
47.74.155.26,4,4,0.00,230.87,0.00,SG
47.254.86.133,4,4,0.00,231.98,0.00,US
8.222.255.80,4,4,0.00,232.15,0.00,SG
8.222.219.140,4,4,0.00,232.40,0.00,SG
8.222.227.160,4,4,0.00,233.06,0.00,SG
150.230.115.48,4,4,0.00,233.78,0.00,GB
143.47.183.52,4,4,0.00,234.20,0.00,NL
129.151.198.3,4,4,0.00,235.16,0.00,SE
168.138.165.174,4,4,0.00,237.01,0.00,SG
130.61.124.127,4,4,0.00,238.58,0.00,DE
141.147.47.32,4,4,0.00,238.66,0.00,DE
8.222.168.190,4,4,0.00,240.07,0.00,SG
141.144.197.136,4,4,0.00,241.16,0.00,NL
129.159.202.83,4,4,0.00,241.34,0.00,DE
144.21.42.2,4,4,0.00,243.92,0.00,NL
150.230.121.114,4,4,0.00,248.14,0.00,GB
141.148.232.204,4,4,0.00,248.24,0.00,NL
152.67.142.42,4,4,0.00,248.73,0.00,GB
8.222.150.102,4,4,0.00,250.07,0.00,SG
144.21.62.56,4,4,0.00,253.04,0.00,GB
129.159.241.172,4,4,0.00,254.28,0.00,DE
150.230.123.106,4,4,0.00,255.29,0.00,GB
141.147.71.187,4,4,0.00,257.56,0.00,GB
143.47.247.120,4,4,0.00,262.11,0.00,GB
144.24.174.149,4,4,0.00,262.25,0.00,DE
150.230.118.203,4,4,0.00,266.07,0.00,GB
141.147.85.167,4,4,0.00,276.00,0.00,GB
143.47.251.151,4,4,0.00,276.85,0.00,GB
129.158.198.241,4,4,0.00,278.47,0.00,US
150.230.204.132,4,4,0.00,280.55,0.00,JP
150.136.87.192,4,4,0.00,284.88,0.00,US
141.147.71.121,4,4,0.00,286.18,0.00,GB
152.70.59.138,4,4,0.00,289.03,0.00,NL
152.70.98.53,4,4,0.00,291.15,0.00,JP
140.238.58.181,4,4,0.00,296.64,0.00,JP
150.230.63.93,4,4,0.00,296.98,0.00,JP
129.159.143.171,4,4,0.00,300.16,0.00,IL
141.147.160.166,4,4,0.00,301.15,0.00,JP
143.47.191.188,4,4,0.00,303.77,0.00,NL
155.248.248.205,4,4,0.00,370.47,0.00,IN
132.226.163.224,4,4,0.00,416.13,0.00,BR
152.70.93.246,4,3,0.25,198.03,0.00,KR
129.154.202.229,4,3,0.25,198.19,0.00,KR
152.70.237.222,4,3,0.25,198.91,0.00,KR
144.24.77.122,4,3,0.25,203.12,0.00,KR
129.153.203.62,4,3,0.25,235.81,0.00,US
152.70.51.3,4,3,0.25,236.83,0.00,NL
152.69.195.36,4,3,0.25,293.17,0.00,JP
144.24.140.37,4,3,0.25,357.13,0.00,IN
141.148.203.6,4,3,0.25,380.99,0.00,IN
129.159.129.107,4,2,0.50,312.85,0.00,IL
152.67.190.105,4,2,0.50,357.97,0.00,IN
