IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,96.37,0.84,SG
47.253.171.149,4,3,0.25,264.47,0.56,US
130.162.61.18,4,2,0.50,244.90,0.11,DE
8.212.12.98,4,3,0.25,62.02,0.05,HK
8.222.219.140,4,4,0.00,228.47,0.01,SG
47.242.218.87,4,4,0.00,63.01,0.00,HK
132.226.234.102,4,4,0.00,177.57,0.00,KR
152.70.104.175,4,4,0.00,188.36,0.00,JP
141.144.195.224,4,4,0.00,196.75,0.00,NL
155.248.182.161,4,4,0.00,198.27,0.00,JP
130.61.124.127,4,4,0.00,205.21,0.00,DE
150.230.204.132,4,4,0.00,210.89,0.00,JP
141.145.205.115,4,4,0.00,214.93,0.00,FR
47.254.86.133,4,4,0.00,216.31,0.00,US
143.47.247.120,4,4,0.00,219.64,0.00,GB
141.144.197.136,4,4,0.00,222.91,0.00,NL
152.70.51.3,4,4,0.00,224.84,0.00,NL
158.180.75.201,4,4,0.00,112.91,0.00,KR
47.74.155.26,4,4,0.00,231.06,0.00,SG
47.74.157.194,4,4,0.00,231.63,0.00,SG
8.219.243.132,4,4,0.00,231.92,0.00,SG
8.222.255.80,4,4,0.00,232.07,0.00,SG
8.219.228.81,4,4,0.00,232.17,0.00,SG
8.219.184.202,4,4,0.00,232.68,0.00,SG
8.222.223.112,4,4,0.00,235.11,0.00,SG
141.147.47.32,4,4,0.00,248.68,0.00,DE
150.230.121.114,4,4,0.00,249.18,0.00,GB
143.47.191.188,4,4,0.00,251.07,0.00,NL
144.24.174.149,4,4,0.00,255.89,0.00,DE
158.180.231.216,4,4,0.00,259.36,0.00,IT
130.162.165.64,4,4,0.00,270.44,0.00,GB
129.158.198.241,4,4,0.00,275.90,0.00,US
152.67.140.249,4,4,0.00,282.68,0.00,GB
8.219.189.155,4,4,0.00,284.79,0.00,SG
129.159.129.107,4,4,0.00,314.92,0.00,IL
155.248.248.205,4,4,0.00,404.57,0.00,IN
132.226.163.224,4,4,0.00,411.90,0.00,BR
146.56.96.206,4,4,0.00,111.84,0.00,KR
146.56.172.166,4,4,0.00,110.87,0.00,KR
8.219.63.79,4,3,0.25,98.81,0.00,SG
152.70.240.162,4,3,0.25,101.30,0.00,KR
152.70.253.44,4,3,0.25,102.54,0.00,KR
129.154.202.229,4,3,0.25,103.13,0.00,KR
131.186.27.112,4,3,0.25,109.22,0.00,KR
132.145.94.80,4,3,0.25,141.73,0.00,KR
132.226.16.97,4,3,0.25,149.17,0.00,KR
152.70.93.246,4,3,0.25,152.22,0.00,KR
192.9.180.162,4,3,0.25,184.07,0.00,AU
141.147.160.166,4,3,0.25,188.12,0.00,JP
150.230.194.74,4,3,0.25,191.10,0.00,JP
141.147.147.28,4,3,0.25,199.07,0.00,JP
141.147.176.137,4,3,0.25,199.50,0.00,JP
150.230.63.93,4,3,0.25,206.33,0.00,JP
141.144.196.32,4,3,0.25,206.96,0.00,NL
47.251.95.178,4,3,0.25,209.18,0.00,US
143.47.183.52,4,3,0.25,213.23,0.00,NL
129.153.203.62,4,3,0.25,219.17,0.00,US
152.67.142.42,4,3,0.25,223.98,0.00,GB
129.159.241.172,4,3,0.25,227.18,0.00,DE
8.219.254.1,4,3,0.25,229.16,0.00,SG
8.219.236.218,4,3,0.25,237.38,0.00,SG
152.70.59.138,4,3,0.25,245.85,0.00,NL
144.21.42.2,4,3,0.25,249.22,0.00,NL
8.222.168.190,4,3,0.25,249.43,0.00,SG
141.147.71.187,4,3,0.25,253.53,0.00,GB
8.219.255.49,4,3,0.25,259.28,0.00,SG
8.219.245.214,4,3,0.25,260.13,0.00,SG
143.47.186.254,4,3,0.25,260.22,0.00,NL
8.222.227.160,4,3,0.25,261.51,0.00,SG
129.154.194.191,4,4,0.00,104.06,0.00,KR
132.145.245.100,4,3,0.25,265.58,0.00,DE
150.230.118.203,4,3,0.25,269.72,0.00,GB
150.136.87.192,4,3,0.25,269.88,0.00,US
129.159.202.83,4,3,0.25,277.21,0.00,DE
141.147.85.167,4,3,0.25,305.62,0.00,GB
129.159.143.171,4,3,0.25,331.75,0.00,IL
129.150.53.218,4,3,0.25,381.75,0.00,SG
144.22.252.124,4,3,0.25,393.20,0.00,BR
141.148.203.6,4,3,0.25,411.37,0.00,IN
146.56.177.169,4,2,0.50,115.85,0.00,KR
144.24.95.220,4,2,0.50,119.39,0.00,KR
140.238.58.181,4,2,0.50,186.34,0.00,JP
193.122.58.158,4,2,0.50,242.94,0.00,DE
8.219.97.248,4,4,0.00,95.96,0.00,SG
141.147.71.121,4,2,0.50,260.64,0.00,GB
129.151.198.3,4,2,0.50,269.19,0.00,SE
150.230.115.48,4,2,0.50,288.31,0.00,GB
168.138.165.174,4,2,0.50,313.94,0.00,SG
144.24.140.37,4,2,0.50,388.39,0.00,IN
152.67.190.105,4,1,0.75,458.14,0.00,IN
