IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.30,0.09,HK
8.219.97.248,4,4,0.00,97.79,0.03,SG
47.74.157.194,4,4,0.00,234.30,0.02,SG
47.242.218.87,4,4,0.00,60.89,0.00,HK
132.226.16.97,4,4,0.00,97.55,0.00,KR
152.70.253.44,4,4,0.00,98.02,0.00,KR
8.219.63.79,4,4,0.00,99.12,0.00,SG
146.56.96.206,4,4,0.00,104.02,0.00,KR
193.123.254.142,4,4,0.00,104.16,0.00,KR
152.70.240.162,4,4,0.00,104.64,0.00,KR
131.186.27.112,4,4,0.00,107.37,0.00,KR
152.67.203.34,4,4,0.00,109.70,0.00,KR
8.219.184.202,4,4,0.00,115.87,0.00,SG
8.219.228.81,4,4,0.00,118.10,0.00,SG
8.219.255.49,4,4,0.00,120.68,0.00,SG
8.219.245.214,4,4,0.00,122.14,0.00,SG
132.145.94.80,4,4,0.00,145.42,0.00,KR
8.219.189.155,4,4,0.00,153.89,0.00,SG
8.219.236.218,4,4,0.00,158.62,0.00,SG
141.147.165.128,4,4,0.00,186.11,0.00,JP
141.147.160.166,4,4,0.00,186.85,0.00,JP
140.238.58.181,4,4,0.00,191.59,0.00,JP
155.248.178.118,4,4,0.00,192.51,0.00,JP
141.147.147.28,4,4,0.00,199.06,0.00,JP
129.159.202.83,4,4,0.00,201.64,0.00,DE
143.47.183.52,4,4,0.00,215.61,0.00,NL
47.254.86.133,4,4,0.00,218.81,0.00,US
150.230.115.48,4,4,0.00,219.70,0.00,GB
141.144.197.136,4,4,0.00,222.04,0.00,NL
141.144.196.32,4,4,0.00,222.72,0.00,NL
141.144.195.224,4,4,0.00,223.10,0.00,NL
138.2.107.107,4,4,0.00,229.35,0.00,SG
8.222.227.160,4,4,0.00,229.85,0.00,SG
129.150.53.218,4,4,0.00,231.86,0.00,SG
8.222.168.190,4,4,0.00,232.30,0.00,SG
8.222.213.251,4,4,0.00,232.99,0.00,SG
47.74.155.26,4,4,0.00,233.47,0.00,SG
129.154.194.191,4,4,0.00,96.85,0.00,KR
129.153.203.62,4,4,0.00,240.47,0.00,US
144.21.42.2,4,4,0.00,244.41,0.00,NL
150.230.123.106,4,4,0.00,247.54,0.00,GB
152.70.59.138,4,4,0.00,253.96,0.00,NL
144.24.174.149,4,4,0.00,259.31,0.00,DE
143.47.251.151,4,4,0.00,259.31,0.00,GB
152.67.142.42,4,4,0.00,261.39,0.00,GB
130.61.124.127,4,4,0.00,263.41,0.00,DE
152.70.51.3,4,4,0.00,263.59,0.00,NL
150.230.118.203,4,4,0.00,264.36,0.00,GB
130.162.165.64,4,4,0.00,285.25,0.00,GB
143.47.191.188,4,4,0.00,286.75,0.00,NL
141.147.85.167,4,4,0.00,287.67,0.00,GB
141.147.71.121,4,4,0.00,287.81,0.00,GB
143.47.186.254,4,4,0.00,288.11,0.00,NL
150.136.87.192,4,4,0.00,290.79,0.00,US
129.159.241.172,4,4,0.00,295.99,0.00,DE
141.145.205.115,4,4,0.00,300.84,0.00,FR
129.159.129.107,4,4,0.00,309.54,0.00,IL
129.159.143.171,4,4,0.00,323.67,0.00,IL
155.248.248.205,4,4,0.00,350.96,0.00,IN
152.67.190.105,4,4,0.00,359.69,0.00,IN
152.70.93.246,4,3,0.25,96.53,0.00,KR
144.24.95.220,4,3,0.25,108.51,0.00,KR
8.219.243.132,4,3,0.25,120.42,0.00,SG
8.219.254.1,4,3,0.25,139.31,0.00,SG
155.248.182.161,4,3,0.25,186.12,0.00,JP
150.230.204.132,4,3,0.25,187.11,0.00,JP
150.230.63.93,4,3,0.25,191.02,0.00,JP
47.251.95.178,4,3,0.25,223.26,0.00,US
168.138.165.174,4,3,0.25,229.65,0.00,SG
8.222.255.80,4,3,0.25,230.13,0.00,SG
141.147.71.187,4,3,0.25,238.91,0.00,GB
132.145.245.100,4,3,0.25,250.71,0.00,DE
143.47.247.120,4,3,0.25,254.60,0.00,GB
158.180.231.216,4,3,0.25,277.55,0.00,IT
129.158.198.241,4,3,0.25,283.18,0.00,US
144.24.185.228,4,3,0.25,294.02,0.00,DE
150.230.121.114,4,3,0.25,306.77,0.00,GB
141.148.203.6,4,3,0.25,343.41,0.00,IN
144.24.140.37,4,3,0.25,356.80,0.00,IN
132.226.163.224,4,3,0.25,410.42,0.00,BR
129.154.202.229,4,2,0.50,157.94,0.00,KR
141.147.47.32,4,2,0.50,188.88,0.00,DE
150.230.146.170,4,2,0.50,211.41,0.00,DE
8.222.219.140,4,2,0.50,227.05,0.00,SG
129.151.198.3,4,1,0.75,319.08,0.00,SE
