IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.00,0.07,HK
8.219.97.248,4,3,0.25,109.03,0.02,SG
47.242.218.87,4,4,0.00,63.10,0.00,HK
47.74.157.194,4,4,0.00,102.91,0.00,SG
144.24.95.220,4,4,0.00,107.80,0.00,KR
8.222.168.190,4,4,0.00,109.13,0.00,SG
8.222.227.160,4,4,0.00,110.07,0.00,SG
8.222.213.251,4,4,0.00,111.14,0.00,SG
8.222.219.140,4,4,0.00,112.03,0.00,SG
8.222.255.80,4,4,0.00,115.11,0.00,SG
146.56.96.206,4,4,0.00,118.24,0.00,KR
132.226.16.97,4,4,0.00,172.94,0.00,KR
141.147.165.128,4,4,0.00,184.81,0.00,JP
192.9.180.162,4,4,0.00,186.06,0.00,AU
140.238.58.181,4,4,0.00,186.28,0.00,JP
150.230.204.132,4,4,0.00,186.37,0.00,JP
155.248.182.161,4,4,0.00,186.96,0.00,JP
132.145.94.80,4,4,0.00,192.12,0.00,KR
155.248.178.118,4,4,0.00,192.76,0.00,JP
152.70.240.162,4,4,0.00,197.72,0.00,KR
129.159.202.83,4,4,0.00,199.64,0.00,DE
143.47.183.52,4,4,0.00,204.74,0.00,NL
141.147.147.28,4,4,0.00,207.53,0.00,JP
141.144.196.32,4,4,0.00,208.13,0.00,NL
8.219.255.49,4,4,0.00,209.59,0.00,SG
8.219.243.132,4,4,0.00,212.27,0.00,SG
129.159.241.172,4,4,0.00,212.71,0.00,DE
8.219.184.202,4,4,0.00,213.60,0.00,SG
8.219.236.218,4,4,0.00,215.90,0.00,SG
8.219.254.1,4,4,0.00,216.64,0.00,SG
8.219.189.155,4,4,0.00,222.94,0.00,SG
8.219.245.214,4,4,0.00,225.22,0.00,SG
47.251.95.178,4,4,0.00,225.83,0.00,US
143.47.191.188,4,4,0.00,230.92,0.00,NL
141.145.205.115,4,4,0.00,235.59,0.00,FR
8.219.228.81,4,4,0.00,237.90,0.00,SG
144.24.185.228,4,4,0.00,239.62,0.00,DE
143.47.247.120,4,4,0.00,240.58,0.00,GB
141.147.85.167,4,4,0.00,243.15,0.00,GB
138.2.107.107,4,4,0.00,244.06,0.00,SG
129.151.198.3,4,4,0.00,245.50,0.00,SE
141.147.71.187,4,4,0.00,247.80,0.00,GB
152.67.142.42,4,4,0.00,248.47,0.00,GB
129.153.203.62,4,4,0.00,250.77,0.00,US
143.47.251.151,4,4,0.00,250.91,0.00,GB
130.162.34.176,4,4,0.00,251.07,0.00,DE
150.230.115.48,4,4,0.00,260.69,0.00,GB
144.21.42.2,4,4,0.00,262.22,0.00,NL
130.162.165.64,4,4,0.00,265.65,0.00,GB
150.230.118.203,4,4,0.00,267.13,0.00,GB
158.180.231.216,4,4,0.00,280.42,0.00,IT
141.147.71.121,4,4,0.00,288.28,0.00,GB
150.136.87.192,4,4,0.00,294.13,0.00,US
129.158.198.241,4,4,0.00,294.39,0.00,US
150.230.121.114,4,4,0.00,312.05,0.00,GB
141.148.203.6,4,4,0.00,342.92,0.00,IN
155.248.248.205,4,4,0.00,345.35,0.00,IN
152.67.190.105,4,4,0.00,348.77,0.00,IN
144.24.140.37,4,4,0.00,359.20,0.00,IN
129.159.129.107,4,4,0.00,404.59,0.00,IL
129.159.143.171,4,4,0.00,427.90,0.00,IL
130.61.124.127,4,2,0.50,247.84,0.00,DE
8.219.63.79,4,3,0.25,109.08,0.00,SG
152.67.203.34,4,3,0.25,112.39,0.00,KR
152.70.93.246,4,3,0.25,183.89,0.00,KR
141.147.160.166,4,3,0.25,186.76,0.00,JP
131.186.27.112,4,3,0.25,190.79,0.00,KR
152.70.253.44,4,3,0.25,193.64,0.00,KR
141.147.47.32,4,3,0.25,196.10,0.00,DE
150.230.63.93,4,3,0.25,196.40,0.00,JP
193.123.254.142,4,3,0.25,196.50,0.00,KR
47.74.155.26,4,4,0.00,102.10,0.00,SG
141.144.197.136,4,3,0.25,211.25,0.00,NL
141.144.195.224,4,3,0.25,236.71,0.00,NL
143.47.186.254,4,3,0.25,241.70,0.00,NL
129.150.53.218,4,3,0.25,243.94,0.00,SG
152.70.59.138,4,3,0.25,261.69,0.00,NL
144.24.174.149,4,3,0.25,282.39,0.00,DE
152.70.51.3,4,3,0.25,319.79,0.00,NL
150.230.146.170,4,3,0.25,324.70,0.00,DE
132.226.163.224,4,3,0.25,415.93,0.00,BR
47.254.86.133,4,3,0.25,201.50,0.00,US
