IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.08,0.12,HK
47.74.157.194,4,4,0.00,232.77,0.05,SG
141.147.165.128,4,4,0.00,185.04,0.00,JP
144.24.95.220,4,4,0.00,103.99,0.00,KR
146.56.96.206,4,4,0.00,104.76,0.00,KR
132.145.94.80,4,4,0.00,104.78,0.00,KR
8.219.97.248,4,4,0.00,114.23,0.00,SG
8.219.189.155,4,4,0.00,118.33,0.00,SG
8.219.63.79,4,4,0.00,123.05,0.00,SG
141.147.160.166,4,4,0.00,183.73,0.00,JP
8.219.102.208,4,4,0.00,101.61,0.00,SG
140.238.58.181,4,4,0.00,186.40,0.00,JP
150.230.204.132,4,4,0.00,193.17,0.00,JP
141.144.196.32,4,4,0.00,195.04,0.00,NL
129.159.241.172,4,4,0.00,195.41,0.00,DE
129.159.202.83,4,4,0.00,199.17,0.00,DE
141.144.195.224,4,4,0.00,199.30,0.00,NL
141.147.147.28,4,4,0.00,199.78,0.00,JP
150.230.63.93,4,4,0.00,205.84,0.00,JP
47.254.86.133,4,4,0.00,211.52,0.00,US
143.47.186.254,4,4,0.00,212.50,0.00,NL
152.70.240.162,4,4,0.00,214.80,0.00,KR
141.147.71.187,4,4,0.00,214.92,0.00,GB
144.21.42.171,4,4,0.00,215.21,0.00,NL
141.144.197.136,4,4,0.00,221.78,0.00,NL
132.145.245.100,4,4,0.00,224.24,0.00,DE
141.145.205.115,4,4,0.00,224.95,0.00,FR
143.47.191.188,4,4,0.00,226.37,0.00,NL
144.21.42.2,4,4,0.00,227.62,0.00,NL
8.222.219.140,4,4,0.00,228.37,0.00,SG
8.222.227.160,4,4,0.00,228.71,0.00,SG
143.47.183.52,4,4,0.00,230.45,0.00,NL
129.150.53.218,4,4,0.00,231.56,0.00,SG
8.222.255.80,4,4,0.00,232.13,0.00,SG
152.67.203.34,4,4,0.00,97.76,0.00,KR
8.222.213.251,4,4,0.00,232.93,0.00,SG
138.2.107.107,4,4,0.00,233.81,0.00,SG
152.70.59.138,4,4,0.00,233.90,0.00,NL
8.222.168.190,4,4,0.00,234.41,0.00,SG
47.74.155.26,4,4,0.00,234.78,0.00,SG
129.151.198.3,4,4,0.00,235.32,0.00,SE
152.67.142.42,4,4,0.00,236.76,0.00,GB
152.70.51.3,4,4,0.00,237.02,0.00,NL
150.230.115.48,4,4,0.00,237.12,0.00,GB
144.24.174.149,4,4,0.00,240.34,0.00,DE
129.153.203.62,4,4,0.00,246.02,0.00,US
150.230.146.170,4,4,0.00,249.39,0.00,DE
141.147.47.32,4,4,0.00,258.56,0.00,DE
141.147.71.121,4,4,0.00,260.13,0.00,GB
158.180.231.216,4,4,0.00,263.92,0.00,IT
152.67.140.249,4,4,0.00,274.17,0.00,GB
150.230.121.114,4,4,0.00,279.33,0.00,GB
129.158.198.241,4,4,0.00,287.66,0.00,US
150.136.87.192,4,4,0.00,287.97,0.00,US
141.147.85.167,4,4,0.00,289.14,0.00,GB
130.61.124.127,4,4,0.00,297.15,0.00,DE
141.148.203.6,4,4,0.00,346.38,0.00,IN
144.24.140.37,4,4,0.00,355.15,0.00,IN
152.67.190.105,4,4,0.00,363.20,0.00,IN
132.226.163.224,4,4,0.00,405.89,0.00,BR
129.154.202.229,4,3,0.25,184.53,0.00,KR
155.248.182.161,4,3,0.25,185.17,0.00,JP
129.154.194.191,4,3,0.25,219.00,0.00,KR
150.230.118.203,4,3,0.25,222.18,0.00,GB
193.123.254.142,4,3,0.25,222.36,0.00,KR
143.47.251.151,4,3,0.25,222.96,0.00,GB
168.138.165.174,4,3,0.25,235.17,0.00,SG
143.47.247.120,4,3,0.25,240.78,0.00,GB
130.162.165.64,4,3,0.25,243.35,0.00,GB
155.248.248.205,4,3,0.25,352.01,0.00,IN
129.159.143.171,4,3,0.25,427.57,0.00,IL
47.242.218.87,4,2,0.50,61.85,0.00,HK
131.186.27.112,4,2,0.50,211.53,0.00,KR
152.70.93.246,4,2,0.50,213.56,0.00,KR
152.70.237.222,4,2,0.50,213.93,0.00,KR
152.70.253.44,4,2,0.50,215.11,0.00,KR
47.251.95.178,4,2,0.50,220.99,0.00,US
8.219.154.59,4,2,0.50,230.47,0.00,SG
8.219.228.81,4,2,0.50,231.31,0.00,SG
8.219.255.49,4,2,0.50,232.08,0.00,SG
8.219.254.1,4,2,0.50,232.82,0.00,SG
8.219.236.218,4,2,0.50,232.90,0.00,SG
8.219.184.202,4,2,0.50,233.81,0.00,SG
8.219.245.214,4,1,0.75,229.35,0.00,SG
8.219.243.132,4,1,0.75,231.85,0.00,SG
129.159.129.107,4,1,0.75,447.08,0.00,IL
