IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.04,0.07,HK
8.219.97.248,4,4,0.00,120.99,0.03,SG
47.242.218.87,4,4,0.00,67.18,0.00,HK
144.24.95.220,4,4,0.00,106.68,0.00,KR
192.9.180.162,4,4,0.00,184.84,0.00,AU
140.238.58.181,4,4,0.00,184.98,0.00,JP
150.230.204.132,4,4,0.00,186.68,0.00,JP
141.144.196.32,4,4,0.00,191.22,0.00,NL
141.147.160.166,4,4,0.00,191.52,0.00,JP
152.70.253.44,4,4,0.00,203.49,0.00,KR
131.186.27.112,4,4,0.00,204.59,0.00,KR
141.144.195.224,4,4,0.00,207.85,0.00,NL
141.144.197.136,4,4,0.00,209.97,0.00,NL
132.145.94.80,4,4,0.00,210.00,0.00,KR
47.251.95.178,4,4,0.00,212.89,0.00,US
141.147.47.32,4,4,0.00,213.07,0.00,DE
130.61.124.127,4,4,0.00,215.10,0.00,DE
129.154.194.191,4,4,0.00,215.11,0.00,KR
152.70.59.138,4,4,0.00,224.95,0.00,NL
8.219.189.155,4,4,0.00,231.35,0.00,SG
8.219.254.1,4,4,0.00,232.93,0.00,SG
129.150.53.218,4,4,0.00,233.40,0.00,SG
47.74.157.194,4,4,0.00,234.70,0.00,SG
168.138.165.174,4,4,0.00,235.32,0.00,SG
129.153.203.62,4,4,0.00,235.49,0.00,US
8.219.228.81,4,4,0.00,235.99,0.00,SG
8.219.245.214,4,4,0.00,236.42,0.00,SG
138.2.107.107,4,4,0.00,236.91,0.00,SG
141.145.205.115,4,4,0.00,239.24,0.00,FR
129.151.198.3,4,4,0.00,240.08,0.00,SE
8.222.255.80,4,4,0.00,241.44,0.00,SG
8.222.227.160,4,4,0.00,242.72,0.00,SG
8.222.219.140,4,4,0.00,243.12,0.00,SG
152.67.203.34,4,4,0.00,105.28,0.00,KR
152.70.51.3,4,4,0.00,245.34,0.00,NL
193.122.58.158,4,4,0.00,246.04,0.00,DE
143.47.186.254,4,4,0.00,246.09,0.00,NL
152.67.142.42,4,4,0.00,247.13,0.00,GB
143.47.183.52,4,4,0.00,247.50,0.00,NL
130.162.209.188,4,4,0.00,249.33,0.00,DE
143.47.247.120,4,4,0.00,249.83,0.00,GB
130.162.165.64,4,4,0.00,250.75,0.00,GB
144.24.185.228,4,4,0.00,251.88,0.00,DE
8.219.255.49,4,4,0.00,243.54,0.00,SG
141.147.85.167,4,4,0.00,254.51,0.00,GB
150.230.118.203,4,4,0.00,259.91,0.00,GB
150.230.121.114,4,4,0.00,260.50,0.00,GB
129.159.202.83,4,4,0.00,267.88,0.00,DE
150.230.63.93,4,4,0.00,287.05,0.00,JP
141.148.203.6,4,4,0.00,370.96,0.00,IN
144.22.252.124,4,4,0.00,403.40,0.00,BR
129.159.143.171,4,4,0.00,420.82,0.00,IL
129.159.132.0,4,4,0.00,426.35,0.00,IL
143.47.191.188,4,4,0.00,253.18,0.00,NL
146.56.96.206,4,3,0.25,107.80,0.00,KR
8.219.63.79,4,3,0.25,113.63,0.00,SG
155.248.182.161,4,3,0.25,183.43,0.00,JP
152.70.93.246,4,3,0.25,203.54,0.00,KR
132.226.16.97,4,3,0.25,209.94,0.00,KR
152.70.240.162,4,3,0.25,212.14,0.00,KR
129.154.202.229,4,3,0.25,214.00,0.00,KR
141.147.71.121,4,3,0.25,224.49,0.00,GB
144.21.42.2,4,3,0.25,226.37,0.00,NL
47.254.86.133,4,3,0.25,230.35,0.00,US
8.219.236.218,4,3,0.25,231.84,0.00,SG
150.230.115.48,4,3,0.25,235.29,0.00,GB
47.74.155.26,4,3,0.25,236.00,0.00,SG
8.222.168.190,4,3,0.25,239.77,0.00,SG
8.222.213.251,4,3,0.25,241.09,0.00,SG
8.219.184.202,4,3,0.25,242.17,0.00,SG
8.222.223.112,4,3,0.25,245.04,0.00,SG
129.159.241.172,4,3,0.25,249.28,0.00,DE
150.230.146.170,4,3,0.25,254.78,0.00,DE
158.180.231.216,4,3,0.25,277.82,0.00,IT
150.136.87.192,4,3,0.25,281.13,0.00,US
141.147.147.28,4,3,0.25,286.89,0.00,JP
129.158.198.241,4,3,0.25,287.73,0.00,US
141.147.71.187,4,3,0.25,306.32,0.00,GB
155.248.248.205,4,3,0.25,355.42,0.00,IN
144.24.140.37,4,3,0.25,386.90,0.00,IN
193.123.254.142,4,2,0.50,203.09,0.00,KR
144.24.174.149,4,2,0.50,244.19,0.00,DE
8.219.243.132,4,2,0.50,245.31,0.00,SG
132.226.163.224,4,2,0.50,393.12,0.00,BR
152.67.190.105,4,2,0.50,400.33,0.00,IN
129.159.129.107,4,1,0.75,438.72,0.00,IL
