IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,230.70,0.33,
8.212.12.98,4,4,0.00,62.86,0.10,
8.219.97.248,4,4,0.00,107.11,0.04,
47.242.218.87,4,4,0.00,62.04,0.00,
8.219.254.1,4,4,0.00,111.68,0.00,
8.219.63.79,4,4,0.00,112.50,0.00,
8.219.243.132,4,4,0.00,116.14,0.00,
8.219.154.59,4,4,0.00,116.42,0.00,
8.219.228.81,4,4,0.00,117.39,0.00,
8.219.255.49,4,4,0.00,118.14,0.00,
8.219.184.202,4,4,0.00,119.45,0.00,
8.219.189.155,4,4,0.00,120.74,0.00,
8.219.236.218,4,4,0.00,120.97,0.00,
8.219.245.214,4,4,0.00,121.12,0.00,
146.56.183.109,4,4,0.00,146.08,0.00,
141.144.197.136,4,4,0.00,178.94,0.00,
141.144.195.224,4,4,0.00,182.58,0.00,
140.238.58.181,4,4,0.00,183.08,0.00,
150.230.146.170,4,4,0.00,184.45,0.00,
141.147.165.128,4,4,0.00,186.22,0.00,
150.230.204.132,4,4,0.00,186.36,0.00,
155.248.182.161,4,4,0.00,189.60,0.00,
129.159.202.83,4,4,0.00,191.29,0.00,
141.144.196.32,4,4,0.00,194.46,0.00,
150.230.63.93,4,4,0.00,196.52,0.00,
141.147.160.166,4,4,0.00,197.03,0.00,
141.144.201.254,4,4,0.00,209.56,0.00,
144.24.185.228,4,4,0.00,210.54,0.00,
143.47.191.188,4,4,0.00,213.51,0.00,
141.145.205.115,4,4,0.00,223.07,0.00,
143.47.183.52,4,4,0.00,223.48,0.00,
132.145.245.100,4,4,0.00,225.84,0.00,
8.222.168.190,4,4,0.00,227.16,0.00,
129.151.198.3,4,4,0.00,227.17,0.00,
8.222.213.251,4,4,0.00,227.69,0.00,
47.251.95.178,4,4,0.00,228.13,0.00,
8.222.255.80,4,4,0.00,228.94,0.00,
129.159.241.172,4,4,0.00,229.37,0.00,
152.67.140.249,4,4,0.00,229.87,0.00,
8.222.219.140,4,4,0.00,230.16,0.00,
138.2.107.107,4,4,0.00,230.44,0.00,
8.222.227.160,4,4,0.00,230.69,0.00,
8.219.102.208,4,4,0.00,102.87,0.00,
129.150.53.218,4,4,0.00,230.75,0.00,
168.138.165.174,4,4,0.00,230.79,0.00,
47.74.155.26,4,4,0.00,230.87,0.00,
141.147.71.187,4,4,0.00,231.07,0.00,
141.147.71.121,4,4,0.00,232.45,0.00,
144.24.174.149,4,4,0.00,233.18,0.00,
150.230.118.203,4,4,0.00,236.23,0.00,
129.153.203.62,4,4,0.00,242.50,0.00,
150.230.123.106,4,4,0.00,243.02,0.00,
130.162.165.64,4,4,0.00,243.27,0.00,
144.21.42.2,4,4,0.00,244.51,0.00,
152.70.51.3,4,4,0.00,244.90,0.00,
141.147.85.167,4,4,0.00,248.34,0.00,
152.67.142.42,4,4,0.00,250.88,0.00,
152.70.59.138,4,4,0.00,252.35,0.00,
150.230.121.114,4,4,0.00,257.28,0.00,
150.230.115.48,4,4,0.00,263.92,0.00,
143.47.247.120,4,4,0.00,266.36,0.00,
130.61.124.127,4,4,0.00,268.60,0.00,
143.47.186.254,4,4,0.00,273.37,0.00,
144.21.62.56,4,4,0.00,275.83,0.00,
150.136.87.192,4,4,0.00,283.90,0.00,
129.158.198.241,4,4,0.00,284.92,0.00,
143.47.251.151,4,4,0.00,297.13,0.00,
129.159.129.107,4,4,0.00,313.44,0.00,
155.248.248.205,4,4,0.00,363.70,0.00,
152.67.190.105,4,4,0.00,375.04,0.00,
132.226.163.224,4,4,0.00,404.72,0.00,
129.159.143.171,4,4,0.00,442.82,0.00,
129.154.194.191,4,3,0.25,96.72,0.00,
152.67.203.34,4,3,0.25,110.05,0.00,
141.147.147.28,4,3,0.25,193.07,0.00,
47.254.86.133,4,3,0.25,219.02,0.00,
158.180.231.216,4,3,0.25,278.88,0.00,
141.147.47.32,4,3,0.25,282.15,0.00,
144.24.140.37,4,3,0.25,391.73,0.00,
131.186.27.112,4,2,0.50,95.31,0.00,
129.154.202.229,4,2,0.50,96.22,0.00,
152.70.237.222,4,2,0.50,96.71,0.00,
152.70.240.162,4,2,0.50,99.22,0.00,
152.70.253.44,4,2,0.50,105.82,0.00,
152.70.93.246,4,2,0.50,106.00,0.00,
146.56.165.63,4,2,0.50,109.83,0.00,
144.24.95.220,4,2,0.50,122.67,0.00,
141.148.203.6,4,2,0.50,353.53,0.00,
132.145.94.80,4,1,0.75,97.16,0.00,
146.56.96.206,4,1,0.75,134.14,0.00,
