IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,4,0.00,277.43,0.93,NL
8.222.235.125,4,4,0.00,232.54,0.36,SG
8.212.12.98,4,4,0.00,58.19,0.07,HK
8.219.189.155,4,4,0.00,130.34,0.00,SG
146.56.96.206,4,4,0.00,111.22,0.00,KR
158.180.75.201,4,4,0.00,116.97,0.00,KR
131.186.27.112,4,4,0.00,117.44,0.00,KR
8.219.243.132,4,4,0.00,119.68,0.00,SG
8.219.154.59,4,4,0.00,126.97,0.00,SG
144.24.95.220,4,4,0.00,108.11,0.00,KR
8.219.235.5,4,4,0.00,131.00,0.00,SG
8.219.236.218,4,4,0.00,131.61,0.00,SG
8.219.254.1,4,4,0.00,137.36,0.00,SG
140.238.9.27,4,4,0.00,148.00,0.00,KR
140.238.58.181,4,4,0.00,182.71,0.00,JP
140.238.50.112,4,4,0.00,184.03,0.00,JP
141.147.160.166,4,4,0.00,187.02,0.00,JP
141.144.194.75,4,4,0.00,198.08,0.00,NL
47.254.86.133,4,4,0.00,201.45,0.00,US
141.144.195.224,4,4,0.00,204.28,0.00,NL
141.144.196.32,4,4,0.00,209.46,0.00,NL
141.144.199.177,4,4,0.00,216.01,0.00,NL
141.144.203.203,4,4,0.00,220.09,0.00,NL
141.145.205.115,4,4,0.00,221.12,0.00,FR
129.150.53.218,4,4,0.00,225.11,0.00,SG
150.230.146.170,4,4,0.00,228.56,0.00,DE
152.70.53.255,4,4,0.00,229.43,0.00,NL
47.74.155.26,4,4,0.00,230.21,0.00,SG
143.47.190.224,4,4,0.00,230.52,0.00,NL
8.219.97.248,4,4,0.00,98.81,0.00,SG
141.144.197.136,4,4,0.00,233.21,0.00,NL
8.222.219.140,4,4,0.00,233.34,0.00,SG
168.138.165.174,4,4,0.00,233.78,0.00,SG
8.222.255.80,4,4,0.00,234.24,0.00,SG
8.222.143.79,4,4,0.00,235.75,0.00,SG
8.222.202.83,4,4,0.00,236.25,0.00,SG
152.67.99.162,4,4,0.00,237.42,0.00,AU
8.222.227.160,4,4,0.00,239.65,0.00,SG
143.47.183.52,4,4,0.00,241.42,0.00,NL
8.222.195.185,4,4,0.00,242.41,0.00,SG
8.222.168.190,4,4,0.00,244.59,0.00,SG
152.70.59.138,4,4,0.00,245.12,0.00,NL
132.145.245.100,4,4,0.00,246.92,0.00,DE
129.159.202.83,4,4,0.00,246.99,0.00,DE
143.47.235.216,4,4,0.00,253.42,0.00,GB
152.70.54.5,4,4,0.00,255.60,0.00,NL
150.230.115.48,4,4,0.00,256.72,0.00,GB
141.147.85.167,4,4,0.00,258.44,0.00,GB
143.47.251.151,4,4,0.00,259.58,0.00,GB
129.151.198.3,4,4,0.00,269.93,0.00,SE
141.147.50.200,4,4,0.00,272.03,0.00,DE
144.21.38.142,4,4,0.00,276.60,0.00,NL
47.242.218.87,4,4,0.00,60.57,0.00,HK
141.147.52.223,4,4,0.00,277.50,0.00,DE
150.230.118.203,4,4,0.00,280.10,0.00,GB
144.21.62.56,4,4,0.00,280.64,0.00,GB
141.147.71.187,4,4,0.00,280.98,0.00,GB
141.147.108.3,4,4,0.00,287.77,0.00,GB
129.159.129.107,4,4,0.00,360.80,0.00,IL
129.159.143.171,4,4,0.00,374.48,0.00,IL
155.248.248.205,4,4,0.00,394.48,0.00,IN
152.67.190.105,4,4,0.00,428.07,0.00,IN
129.154.202.229,4,3,0.25,123.39,0.00,KR
8.219.228.81,4,3,0.25,131.25,0.00,SG
193.123.254.142,4,3,0.25,162.59,0.00,KR
152.70.36.145,4,3,0.25,163.06,0.00,KR
146.56.190.143,4,3,0.25,167.27,0.00,KR
129.153.203.62,4,3,0.25,236.49,0.00,US
152.67.125.161,4,3,0.25,241.39,0.00,AU
129.158.198.241,4,3,0.25,299.90,0.00,US
132.226.163.224,4,3,0.25,408.24,0.00,BR
152.70.253.44,4,2,0.50,170.75,0.00,KR
