IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.89,0.09,HK
8.219.97.248,4,4,0.00,94.72,0.03,SG
47.242.218.87,4,4,0.00,59.99,0.00,HK
8.219.63.79,4,4,0.00,95.18,0.00,SG
129.154.194.191,4,4,0.00,95.89,0.00,KR
152.70.240.162,4,4,0.00,96.74,0.00,KR
8.219.102.208,4,4,0.00,97.72,0.00,SG
146.56.96.206,4,4,0.00,98.41,0.00,KR
152.70.253.44,4,4,0.00,101.51,0.00,KR
132.145.94.80,4,4,0.00,101.76,0.00,KR
132.226.16.97,4,4,0.00,101.83,0.00,KR
152.70.93.246,4,4,0.00,102.17,0.00,KR
152.70.237.222,4,4,0.00,102.71,0.00,KR
144.24.95.220,4,4,0.00,108.04,0.00,KR
152.67.203.34,4,4,0.00,108.65,0.00,KR
8.219.255.49,4,4,0.00,110.31,0.00,SG
8.219.243.132,4,4,0.00,111.55,0.00,SG
8.219.189.155,4,4,0.00,112.11,0.00,SG
8.219.254.1,4,4,0.00,112.50,0.00,SG
8.219.236.218,4,4,0.00,117.00,0.00,SG
8.219.184.202,4,4,0.00,118.59,0.00,SG
8.219.228.81,4,4,0.00,118.88,0.00,SG
8.219.245.214,4,4,0.00,123.05,0.00,SG
141.144.195.224,4,4,0.00,178.88,0.00,NL
155.248.178.118,4,4,0.00,184.35,0.00,JP
141.147.160.166,4,4,0.00,185.08,0.00,JP
141.144.196.32,4,4,0.00,186.96,0.00,NL
150.230.204.132,4,4,0.00,190.42,0.00,JP
141.147.147.28,4,4,0.00,190.46,0.00,JP
155.248.182.161,4,4,0.00,191.11,0.00,JP
140.238.58.181,4,4,0.00,191.58,0.00,JP
150.230.63.93,4,4,0.00,192.22,0.00,JP
141.147.165.128,4,4,0.00,196.15,0.00,JP
47.251.95.178,4,4,0.00,201.90,0.00,US
47.254.86.133,4,4,0.00,210.67,0.00,US
144.21.42.2,4,4,0.00,211.82,0.00,NL
152.70.51.3,4,4,0.00,211.86,0.00,NL
130.61.124.127,4,4,0.00,215.27,0.00,DE
129.153.203.62,4,4,0.00,218.67,0.00,US
141.144.197.136,4,4,0.00,220.09,0.00,NL
141.147.47.32,4,4,0.00,223.12,0.00,DE
144.24.174.149,4,4,0.00,224.59,0.00,DE
150.230.115.48,4,4,0.00,224.99,0.00,GB
8.222.227.160,4,4,0.00,227.21,0.00,SG
141.145.205.115,4,4,0.00,227.78,0.00,FR
47.74.155.26,4,4,0.00,227.89,0.00,SG
144.24.185.228,4,4,0.00,228.50,0.00,DE
168.138.165.174,4,4,0.00,229.34,0.00,SG
8.222.255.80,4,4,0.00,229.51,0.00,SG
138.2.107.107,4,4,0.00,229.72,0.00,SG
8.222.168.190,4,4,0.00,229.94,0.00,SG
129.159.202.83,4,4,0.00,230.17,0.00,DE
129.150.53.218,4,4,0.00,230.17,0.00,SG
8.222.213.251,4,4,0.00,230.37,0.00,SG
8.222.219.140,4,4,0.00,230.73,0.00,SG
47.74.157.194,4,4,0.00,232.36,0.00,SG
150.230.121.114,4,4,0.00,236.86,0.00,GB
141.147.71.121,4,4,0.00,237.38,0.00,GB
143.47.251.151,4,4,0.00,237.50,0.00,GB
129.159.241.172,4,4,0.00,241.55,0.00,DE
129.151.198.3,4,4,0.00,242.38,0.00,SE
143.47.183.52,4,4,0.00,244.27,0.00,NL
130.162.165.64,4,4,0.00,245.78,0.00,GB
158.180.231.216,4,4,0.00,250.47,0.00,IT
143.47.191.188,4,4,0.00,254.21,0.00,NL
143.47.186.254,4,4,0.00,254.96,0.00,NL
152.70.59.138,4,4,0.00,257.33,0.00,NL
150.230.118.203,4,4,0.00,264.04,0.00,GB
129.158.198.241,4,4,0.00,265.19,0.00,US
150.136.87.192,4,4,0.00,265.21,0.00,US
150.230.146.170,4,4,0.00,265.78,0.00,DE
143.47.247.120,4,4,0.00,266.85,0.00,GB
141.147.71.187,4,4,0.00,274.53,0.00,GB
152.67.142.42,4,4,0.00,276.58,0.00,GB
141.147.85.167,4,4,0.00,288.06,0.00,GB
132.145.245.100,4,4,0.00,288.40,0.00,DE
129.159.143.171,4,4,0.00,335.26,0.00,IL
141.148.203.6,4,4,0.00,346.96,0.00,IN
155.248.248.205,4,4,0.00,358.55,0.00,IN
152.67.190.105,4,4,0.00,386.24,0.00,IN
132.226.163.224,4,4,0.00,387.29,0.00,BR
129.154.202.229,4,3,0.25,95.07,0.00,KR
131.186.27.112,4,3,0.25,99.10,0.00,KR
193.123.254.142,4,3,0.25,103.19,0.00,KR
129.159.129.107,4,3,0.25,332.15,0.00,IL
144.24.140.37,4,3,0.25,361.34,0.00,IN
