IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.58,0.00,
8.212.14.90,4,4,0.00,59.59,0.00,
8.217.168.149,4,4,0.00,60.99,0.00,
8.212.65.162,4,4,0.00,62.99,0.00,
47.57.245.232,4,4,0.00,64.54,0.00,
150.230.198.167,4,4,0.00,89.01,0.00,
155.248.184.204,4,4,0.00,89.39,0.00,
155.248.178.95,4,4,0.00,89.78,0.00,
155.248.170.249,4,4,0.00,90.31,0.00,
155.248.169.118,4,4,0.00,92.70,0.00,
8.219.245.214,4,4,0.00,92.96,0.00,
8.219.255.49,4,4,0.00,93.85,0.00,
152.70.234.185,4,4,0.00,97.90,0.00,
146.56.110.3,4,4,0.00,100.19,0.00,
155.248.248.205,4,4,0.00,148.25,0.00,
141.148.230.89,4,4,0.00,211.47,0.00,
47.254.86.133,4,4,0.00,216.07,0.00,
193.123.35.178,4,4,0.00,217.14,0.00,
129.153.203.62,4,4,0.00,219.43,0.00,
8.222.223.112,4,4,0.00,229.07,0.00,
8.222.219.140,4,4,0.00,234.90,0.00,
150.230.146.170,4,4,0.00,234.99,0.00,
168.138.165.174,4,4,0.00,237.08,0.00,
141.148.245.210,4,4,0.00,241.75,0.00,
143.47.189.30,4,4,0.00,246.00,0.00,
150.230.123.106,4,4,0.00,254.97,0.00,
141.147.64.114,4,4,0.00,256.10,0.00,
143.47.235.216,4,4,0.00,257.73,0.00,
129.158.198.241,4,4,0.00,265.66,0.00,
143.47.185.27,4,4,0.00,273.58,0.00,
141.148.226.145,4,4,0.00,275.65,0.00,
141.147.71.187,4,4,0.00,277.32,0.00,
144.21.58.28,4,4,0.00,279.99,0.00,
130.162.174.117,4,4,0.00,280.29,0.00,
144.24.174.149,4,4,0.00,281.83,0.00,
193.122.58.158,4,4,0.00,282.78,0.00,
150.230.22.224,4,4,0.00,298.58,0.00,
141.147.71.121,4,4,0.00,299.83,0.00,
144.21.43.236,4,4,0.00,304.40,0.00,
8.218.70.238,4,3,0.25,61.73,0.00,
47.242.218.87,4,3,0.25,62.49,0.00,
155.248.182.161,4,3,0.25,90.15,0.00,
193.123.166.233,4,3,0.25,91.63,0.00,
141.147.179.103,4,3,0.25,93.03,0.00,
8.219.228.81,4,3,0.25,94.64,0.00,
8.219.254.1,4,3,0.25,94.71,0.00,
150.230.63.93,4,3,0.25,95.04,0.00,
8.219.236.218,4,3,0.25,95.78,0.00,
8.219.243.132,4,3,0.25,96.45,0.00,
8.219.153.71,4,3,0.25,96.51,0.00,
150.230.218.53,4,3,0.25,98.37,0.00,
146.56.96.206,4,3,0.25,99.40,0.00,
144.24.88.177,4,3,0.25,102.62,0.00,
8.219.63.79,4,3,0.25,106.42,0.00,
8.220.134.136,4,3,0.25,115.85,0.00,
132.145.94.80,4,3,0.25,135.74,0.00,
144.24.140.37,4,3,0.25,144.96,0.00,
152.67.190.105,4,3,0.25,146.39,0.00,
141.148.203.6,4,3,0.25,150.23,0.00,
141.144.197.136,4,3,0.25,178.65,0.00,
140.238.31.168,4,3,0.25,212.38,0.00,
47.251.95.178,4,3,0.25,220.69,0.00,
141.144.196.32,4,3,0.25,221.88,0.00,
144.21.42.171,4,3,0.25,223.65,0.00,
129.151.198.3,4,3,0.25,227.09,0.00,
8.222.165.104,4,3,0.25,229.44,0.00,
8.222.139.227,4,3,0.25,230.45,0.00,
8.222.213.251,4,3,0.25,230.76,0.00,
152.69.209.132,4,3,0.25,230.98,0.00,
129.150.53.218,4,3,0.25,231.47,0.00,
8.222.169.19,4,3,0.25,236.03,0.00,
143.47.183.52,4,3,0.25,237.25,0.00,
152.70.59.138,4,3,0.25,238.05,0.00,
143.47.191.188,4,3,0.25,240.27,0.00,
152.67.142.42,4,3,0.25,242.73,0.00,
130.162.165.64,4,3,0.25,245.72,0.00,
150.230.121.114,4,3,0.25,246.64,0.00,
141.147.47.32,4,3,0.25,251.64,0.00,
47.74.155.26,4,3,0.25,260.29,0.00,
141.148.234.165,4,3,0.25,268.45,0.00,
130.162.189.64,4,3,0.25,270.45,0.00,
150.136.87.192,4,3,0.25,275.12,0.00,
130.162.209.188,4,3,0.25,276.24,0.00,
143.47.190.158,4,3,0.25,295.14,0.00,
143.47.247.120,4,3,0.25,296.77,0.00,
150.230.118.203,4,3,0.25,296.85,0.00,
144.21.48.154,4,3,0.25,300.00,0.00,
130.162.163.93,4,3,0.25,300.36,0.00,
192.9.180.162,4,3,0.25,360.51,0.00,
150.230.204.132,4,2,0.50,90.76,0.00,
140.238.58.181,4,2,0.50,95.15,0.00,
8.219.97.248,4,2,0.50,96.93,0.00,
132.226.16.97,4,2,0.50,97.14,0.00,
8.219.153.31,4,2,0.50,97.99,0.00,
132.226.234.102,4,2,0.50,105.15,0.00,
129.154.202.229,4,2,0.50,153.73,0.00,
132.226.224.232,4,2,0.50,156.69,0.00,
152.70.240.162,4,2,0.50,158.31,0.00,
152.70.253.44,4,2,0.50,166.35,0.00,
141.144.198.93,4,2,0.50,196.50,0.00,
138.2.81.71,4,2,0.50,233.26,0.00,
8.222.255.80,4,2,0.50,234.13,0.00,
141.148.235.197,4,2,0.50,267.39,0.00,
143.47.181.217,4,2,0.50,270.25,0.00,
130.61.124.127,4,2,0.50,282.76,0.00,
144.21.42.2,4,2,0.50,283.14,0.00,
132.145.245.100,4,2,0.50,330.21,0.00,
144.22.252.124,4,1,0.75,393.68,0.00,
