IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,98.81,0.04,SG
8.212.12.98,4,4,0.00,63.04,0.03,HK
155.248.248.205,4,4,0.00,148.20,0.00,IN
8.219.63.79,4,4,0.00,99.20,0.00,SG
8.219.243.132,4,4,0.00,115.43,0.00,SG
8.219.254.1,4,4,0.00,117.13,0.00,SG
8.219.236.218,4,4,0.00,131.46,0.00,SG
8.219.228.81,4,4,0.00,131.52,0.00,SG
152.67.190.105,4,4,0.00,139.58,0.00,IN
8.219.255.49,4,4,0.00,140.63,0.00,SG
47.242.218.87,4,4,0.00,64.00,0.00,HK
141.148.203.6,4,4,0.00,186.09,0.00,IN
144.24.95.220,4,4,0.00,205.39,0.00,KR
132.145.94.80,4,4,0.00,212.08,0.00,KR
146.56.96.206,4,4,0.00,214.57,0.00,KR
152.67.203.34,4,4,0.00,214.89,0.00,KR
150.230.118.203,4,4,0.00,215.64,0.00,GB
152.70.253.44,4,4,0.00,216.28,0.00,KR
141.145.205.115,4,4,0.00,217.38,0.00,FR
193.123.254.142,4,4,0.00,217.72,0.00,KR
141.144.197.136,4,4,0.00,218.03,0.00,NL
152.70.237.222,4,4,0.00,219.03,0.00,KR
152.70.59.138,4,4,0.00,228.37,0.00,NL
131.186.27.112,4,4,0.00,229.25,0.00,KR
8.222.227.160,4,4,0.00,230.37,0.00,SG
168.138.165.174,4,4,0.00,231.78,0.00,SG
8.222.255.80,4,4,0.00,231.89,0.00,SG
8.222.219.140,4,4,0.00,232.79,0.00,SG
138.2.107.107,4,4,0.00,233.94,0.00,SG
47.254.86.133,4,4,0.00,239.93,0.00,US
129.151.198.3,4,4,0.00,250.91,0.00,SE
152.67.142.42,4,4,0.00,252.91,0.00,GB
150.230.146.170,4,4,0.00,253.38,0.00,DE
143.47.191.188,4,4,0.00,253.49,0.00,NL
143.47.251.151,4,4,0.00,258.68,0.00,GB
141.147.85.167,4,4,0.00,259.81,0.00,GB
152.70.54.5,4,4,0.00,259.83,0.00,NL
129.159.241.172,4,4,0.00,261.85,0.00,DE
129.159.202.83,4,4,0.00,262.97,0.00,DE
132.145.245.100,4,4,0.00,263.62,0.00,DE
130.61.124.127,4,4,0.00,264.12,0.00,DE
141.148.226.51,4,4,0.00,267.92,0.00,NL
130.162.165.64,4,4,0.00,271.12,0.00,GB
144.21.42.2,4,4,0.00,272.58,0.00,NL
8.222.168.190,4,4,0.00,272.80,0.00,SG
155.248.166.149,4,4,0.00,273.54,0.00,JP
141.147.71.187,4,4,0.00,274.29,0.00,GB
150.230.123.106,4,4,0.00,280.30,0.00,GB
152.67.140.249,4,4,0.00,283.94,0.00,GB
150.230.115.48,4,4,0.00,284.86,0.00,GB
158.180.231.216,4,4,0.00,285.73,0.00,IT
129.158.198.241,4,4,0.00,291.34,0.00,US
140.238.58.181,4,4,0.00,293.36,0.00,JP
152.70.104.175,4,4,0.00,294.41,0.00,JP
150.230.204.132,4,4,0.00,296.67,0.00,JP
141.147.160.166,4,4,0.00,297.25,0.00,JP
150.230.63.93,4,4,0.00,300.14,0.00,JP
129.159.143.171,4,4,0.00,322.85,0.00,IL
129.159.129.107,4,4,0.00,334.97,0.00,IL
132.226.163.224,4,4,0.00,418.83,0.00,BR
8.219.189.155,4,3,0.25,129.51,0.00,SG
8.219.245.214,4,3,0.25,131.10,0.00,SG
144.24.140.37,4,3,0.25,134.80,0.00,IN
141.144.195.224,4,3,0.25,203.28,0.00,NL
141.144.196.32,4,3,0.25,217.06,0.00,NL
129.154.202.229,4,3,0.25,218.98,0.00,KR
152.70.93.246,4,3,0.25,219.45,0.00,KR
152.70.240.162,4,3,0.25,224.49,0.00,KR
141.147.47.32,4,3,0.25,230.30,0.00,DE
143.47.183.52,4,3,0.25,240.85,0.00,NL
144.24.174.149,4,3,0.25,241.98,0.00,DE
129.153.203.62,4,3,0.25,244.95,0.00,US
150.230.121.114,4,3,0.25,246.30,0.00,GB
144.21.62.56,4,3,0.25,251.81,0.00,GB
132.226.205.39,4,3,0.25,256.47,0.00,DE
152.70.51.3,4,3,0.25,258.61,0.00,NL
143.47.247.120,4,3,0.25,258.96,0.00,GB
141.147.71.121,4,3,0.25,281.20,0.00,GB
152.69.195.36,4,3,0.25,302.40,0.00,JP
47.74.155.26,4,2,0.50,232.33,0.00,SG
47.251.95.178,4,2,0.50,236.84,0.00,US
150.136.87.192,4,2,0.50,282.54,0.00,US
132.226.16.97,4,1,0.75,230.94,0.00,KR
