IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.05,0.00,HK
8.218.70.238,4,4,0.00,58.31,0.00,HK
8.212.12.98,4,4,0.00,58.99,0.00,HK
47.57.245.232,4,4,0.00,59.96,0.00,HK
8.217.168.149,4,4,0.00,60.22,0.00,HK
47.242.218.87,4,4,0.00,60.30,0.00,HK
8.212.14.90,4,4,0.00,62.08,0.00,HK
8.219.245.214,4,4,0.00,93.60,0.00,SG
132.145.94.80,4,4,0.00,94.15,0.00,KR
144.24.88.177,4,4,0.00,98.79,0.00,KR
146.56.110.3,4,4,0.00,99.52,0.00,KR
146.56.96.206,4,4,0.00,100.11,0.00,KR
8.220.134.136,4,4,0.00,107.44,0.00,PH
132.226.16.97,4,4,0.00,122.53,0.00,KR
132.226.224.232,4,4,0.00,123.14,0.00,KR
155.248.248.205,4,4,0.00,144.94,0.00,IN
141.148.203.6,4,4,0.00,145.28,0.00,IN
152.67.190.105,4,4,0.00,148.93,0.00,IN
144.24.140.37,4,4,0.00,152.72,0.00,IN
152.70.253.44,4,4,0.00,153.15,0.00,KR
129.154.202.229,4,4,0.00,153.31,0.00,KR
192.9.180.162,4,4,0.00,180.34,0.00,AU
152.70.234.185,4,4,0.00,181.90,0.00,KR
141.144.196.32,4,4,0.00,187.07,0.00,NL
141.144.198.93,4,4,0.00,187.91,0.00,NL
141.144.197.136,4,4,0.00,197.35,0.00,NL
193.123.35.178,4,4,0.00,199.76,0.00,NL
155.248.170.249,4,4,0.00,200.24,0.00,JP
193.123.166.233,4,4,0.00,201.19,0.00,JP
155.248.184.204,4,4,0.00,201.41,0.00,JP
140.238.58.181,4,4,0.00,201.81,0.00,JP
150.230.218.53,4,4,0.00,201.99,0.00,JP
141.147.179.103,4,4,0.00,202.14,0.00,JP
155.248.182.161,4,4,0.00,203.25,0.00,JP
155.248.178.95,4,4,0.00,203.72,0.00,JP
150.230.106.66,4,4,0.00,203.84,0.00,JP
150.230.204.132,4,4,0.00,204.19,0.00,JP
155.248.169.118,4,4,0.00,204.39,0.00,JP
150.230.198.167,4,4,0.00,206.17,0.00,JP
47.251.95.178,4,4,0.00,209.55,0.00,US
150.230.63.93,4,4,0.00,209.61,0.00,JP
47.254.86.133,4,4,0.00,210.33,0.00,US
129.153.203.62,4,4,0.00,216.92,0.00,US
143.47.191.188,4,4,0.00,219.05,0.00,NL
168.138.165.174,4,4,0.00,226.48,0.00,SG
192.9.250.241,4,4,0.00,227.62,0.00,US
141.147.47.32,4,4,0.00,228.30,0.00,DE
8.222.213.251,4,4,0.00,228.45,0.00,SG
138.2.81.71,4,4,0.00,229.38,0.00,SG
8.222.219.140,4,4,0.00,230.61,0.00,SG
152.69.209.132,4,4,0.00,230.82,0.00,SG
8.222.169.19,4,4,0.00,231.09,0.00,SG
8.222.255.80,4,4,0.00,231.35,0.00,SG
143.47.183.52,4,4,0.00,232.74,0.00,NL
129.150.53.218,4,4,0.00,234.08,0.00,SG
47.74.155.26,4,4,0.00,234.62,0.00,SG
144.21.42.171,4,4,0.00,242.33,0.00,NL
141.145.205.115,4,4,0.00,244.07,0.00,FR
150.230.146.170,4,4,0.00,251.84,0.00,DE
141.148.230.89,4,4,0.00,251.85,0.00,NL
143.47.189.30,4,4,0.00,252.09,0.00,NL
150.230.22.224,4,4,0.00,252.45,0.00,NL
130.61.124.127,4,4,0.00,255.91,0.00,DE
144.24.174.149,4,4,0.00,258.38,0.00,DE
193.122.58.158,4,4,0.00,260.37,0.00,DE
152.70.59.138,4,4,0.00,261.03,0.00,NL
141.148.235.197,4,4,0.00,261.06,0.00,NL
144.21.42.2,4,4,0.00,261.49,0.00,NL
143.47.185.27,4,4,0.00,262.16,0.00,NL
47.253.171.149,4,4,0.00,263.30,0.00,US
143.47.181.217,4,4,0.00,266.29,0.00,NL
129.151.198.3,4,4,0.00,266.45,0.00,SE
152.70.51.3,4,4,0.00,271.21,0.00,NL
130.162.209.188,4,4,0.00,272.70,0.00,DE
129.158.198.241,4,4,0.00,280.13,0.00,US
141.148.226.145,4,4,0.00,281.91,0.00,NL
130.162.165.64,4,4,0.00,292.80,0.00,GB
132.145.245.100,4,4,0.00,295.24,0.00,DE
130.162.163.93,4,4,0.00,296.37,0.00,GB
143.47.235.216,4,4,0.00,296.41,0.00,GB
130.162.174.117,4,4,0.00,301.43,0.00,GB
143.47.247.120,4,4,0.00,301.80,0.00,GB
141.148.245.210,4,4,0.00,304.42,0.00,NL
150.230.121.114,4,4,0.00,317.20,0.00,GB
150.230.123.106,4,4,0.00,317.25,0.00,GB
150.230.118.203,4,4,0.00,321.84,0.00,GB
152.67.142.42,4,4,0.00,322.34,0.00,GB
152.67.140.249,4,4,0.00,324.42,0.00,GB
144.21.48.154,4,4,0.00,326.33,0.00,GB
141.147.71.121,4,4,0.00,332.01,0.00,GB
141.147.64.114,4,4,0.00,336.28,0.00,GB
141.147.71.187,4,4,0.00,342.65,0.00,GB
158.180.231.216,4,4,0.00,351.64,0.00,IT
144.22.252.124,4,4,0.00,371.51,0.00,BR
8.219.254.1,4,3,0.25,92.00,0.00,SG
8.219.243.132,4,3,0.25,93.79,0.00,SG
8.219.153.31,4,3,0.25,95.02,0.00,SG
8.219.97.248,4,3,0.25,95.72,0.00,SG
193.123.254.142,4,3,0.25,97.40,0.00,KR
8.219.228.81,4,3,0.25,97.49,0.00,SG
8.219.63.79,4,3,0.25,103.30,0.00,SG
